Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-20;2487;270;18;400;27;07:00;14:30;2026-02-21 03:01:09
125873515;2026-02-20;3686;255;17;366;30;07:00;13:30;2026-02-21 03:01:10
125873515;2026-02-20;2455;270;18;460;33;07:00;16:40;2026-02-21 03:01:10
125873515;2026-02-20;3987;270;18;450;33;12:00;20:00;2026-02-21 03:01:11
125873515;2026-02-20;2032;240;16;366;37;13:30;20:00;2026-02-21 03:01:11
125873515;2026-02-20;2579;345;23;500;32;07:00;15:45;2026-02-21 03:01:11
125873515;2026-02-20;2489;120;8;216;10;08:30;12:00;2026-02-21 03:01:12
125873515;2026-02-20;2250;225;15;366;21;13:30;20:00;2026-02-21 03:01:12
125873515;2026-02-20;2225;195;13;366;20;07:00;13:30;2026-02-21 03:01:12
125873515;2026-02-20;2504;135;9;206;19;07:00;09:50;2026-02-21 03:01:13
125873515;2026-02-20;1949;330;22;386;36;12:15;20:00;2026-02-21 03:01:13
125873515;2026-02-20;1956;285;19;380;26;13:30;20:00;2026-02-21 03:01:13
125873515;2026-02-20;2259;240;16;366;25;13:30;20:00;2026-02-21 03:01:14
125873515;2026-02-20;2255;150;10;256;21;07:00;11:10;2026-02-21 03:01:14
125873515;2026-02-20;2063;195;13;366;16;13:30;20:00;2026-02-21 03:01:15
125873515;2026-02-20;2298;270;18;426;40;12:30;20:00;2026-02-21 03:01:15
125873515;2026-02-20;2312;210;14;360;23;13:30;20:00;2026-02-21 03:01:15
125873515;2026-02-20;2311;240;16;336;29;07:00;13:30;2026-02-21 03:01:17
125873515;2026-02-20;3045;255;17;336;27;07:00;13:30;2026-02-21 03:01:17
125873515;2026-02-20;2257;225;15;366;29;07:00;13:30;2026-02-21 03:01:18
125873515;2026-02-20;2486;255;17;346;28;13:30;20:00;2026-02-21 03:01:18
125873515;2026-02-20;2484;285;19;380;29;13:30;20:00;2026-02-21 03:01:18
125873515;2026-02-20;2071;285;19;366;23;13:30;20:00;2026-02-21 03:01:19
125873515;2026-02-20;2009;285;19;411;26;07:00;14:45;2026-02-21 03:01:19
125873515;2026-02-20;2299;255;17;360;22;07:00;13:30;2026-02-21 03:01:20
125873515;2026-02-20;4145;330;22;380;32;13:30;20:00;2026-02-21 03:01:21
125873515;2026-02-20;2254;195;13;366;27;13:30;20:00;2026-02-21 03:01:21
125873515;2026-02-20;3903;240;16;336;30;07:00;13:30;2026-02-21 03:01:21
125873515;2026-02-20;3967;300;20;380;42;13:30;20:00;2026-02-21 03:01:22
125873515;2026-02-20;2043;255;17;366;25;07:00;13:30;2026-02-21 03:01:22
125873515;2026-02-20;2365;255;17;387;27;07:00;14:20;2026-02-21 03:01:22
