Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-10;2487;360;24;446;36;07:00;14:20;2023-03-11 03:03:24
125873515;2023-03-10;2711;195;13;336;34;14:30;20:00;2023-03-11 03:03:24
125873515;2023-03-10;1919;45;3;243;17;07:00;10:30;2023-03-11 03:03:25
125873515;2023-03-10;3686;240;16;396;37;07:00;13:30;2023-03-11 03:03:25
125873515;2023-03-10;1920;375;25;456;56;12:30;20:00;2023-03-11 03:03:26
125873515;2023-03-10;3987;90;6;240;27;13:30;20:00;2023-03-11 03:03:27
125873515;2023-03-10;2032;405;27;495;43;07:00;16:45;2023-03-11 03:03:27
125873515;2023-03-10;2579;330;22;490;39;07:00;15:40;2023-03-11 03:03:28
125873515;2023-03-10;2489;270;18;396;31;13:30;20:00;2023-03-11 03:03:28
125873515;2023-03-10;2250;225;15;396;26;13:30;20:00;2023-03-11 03:03:28
125873515;2023-03-10;2225;240;16;396;23;08:00;14:30;2023-03-11 03:03:29
125873515;2023-03-10;3422;105;7;198;16;10:30;13:30;2023-03-11 03:03:29
125873515;2023-03-10;2504;225;15;206;21;07:00;09:50;2023-03-11 03:03:30
125873515;2023-03-10;1956;285;19;450;33;12:30;20:00;2023-03-11 03:03:31
125873515;2023-03-10;2259;195;13;396;26;13:30;20:00;2023-03-11 03:03:31
125873515;2023-03-10;1962;165;11;198;16;09:30;12:30;2023-03-11 03:03:32
125873515;2023-03-10;3308;240;16;396;37;07:00;13:30;2023-03-11 03:03:32
125873515;2023-03-10;2255;150;10;286;26;07:00;11:10;2023-03-11 03:03:33
125873515;2023-03-10;2976;255;17;396;34;13:30;20:00;2023-03-11 03:03:33
125873515;2023-03-10;2063;195;13;396;25;13:30;20:00;2023-03-11 03:03:33
125873515;2023-03-10;2298;105;7;291;35;12:00;20:00;2023-03-11 03:03:34
125873515;2023-03-10;2312;300;20;201;32;13:30;20:00;2023-03-11 03:03:35
125873515;2023-03-10;2468;420;28;396;43;07:00;13:30;2023-03-11 03:03:35
125873515;2023-03-10;2599;300;20;586;36;07:00;13:40;2023-03-11 03:03:36
125873515;2023-03-10;3435;240;16;456;36;12:30;20:00;2023-03-11 03:03:37
125873515;2023-03-10;3470;210;14;186;31;07:00;13:30;2023-03-11 03:03:38
125873515;2023-03-10;3045;255;17;396;28;07:00;13:30;2023-03-11 03:03:39
125873515;2023-03-10;2257;270;18;421;41;07:00;13:55;2023-03-11 03:03:39
125873515;2023-03-10;2486;315;21;453;33;12:30;20:00;2023-03-11 03:03:39
125873515;2023-03-10;2484;210;14;396;32;13:30;20:00;2023-03-11 03:03:40
125873515;2023-03-10;2071;225;15;396;36;13:30;20:00;2023-03-11 03:03:40
125873515;2023-03-10;2009;330;22;471;32;07:00;14:45;2023-03-11 03:03:41
125873515;2023-03-10;3134;240;16;396;36;07:00;13:30;2023-03-11 03:03:41
125873515;2023-03-10;2299;120;8;180;30;07:00;13:30;2023-03-11 03:03:42
125873515;2023-03-10;2080;60;4;396;30;07:00;13:30;2023-03-11 03:03:42
125873515;2023-03-10;4145;255;17;576;39;13:30;20:00;2023-03-11 03:03:42
125873515;2023-03-10;2254;225;15;396;37;13:30;20:00;2023-03-11 03:03:43
125873515;2023-03-10;3701;345;23;471;33;07:00;14:45;2023-03-11 03:03:43
125873515;2023-03-10;3448;225;15;396;37;13:30;20:00;2023-03-11 03:03:44
125873515;2023-03-10;3903;315;21;396;39;07:00;13:30;2023-03-11 03:03:44
125873515;2023-03-10;3967;300;20;456;36;12:30;20:00;2023-03-11 03:03:44
125873515;2023-03-10;2771;195;13;396;25;13:30;20:00;2023-03-11 03:03:45
125873515;2023-03-10;2495;255;17;396;34;07:00;13:30;2023-03-11 03:03:45
125873515;2023-03-10;2039;285;19;396;42;07:00;13:30;2023-03-11 03:03:46
125873515;2023-03-10;2043;240;16;396;37;07:00;13:30;2023-03-11 03:03:46
125873515;2023-03-10;2365;285;19;437;34;07:00;14:10;2023-03-11 03:03:47
125873515;2023-03-10;2053;105;7;396;40;13:30;20:00;2023-03-11 03:03:47
125873515;2023-03-10;2077;240;16;396;41;07:00;13:30;2023-03-11 03:03:47
125873515;2023-03-10;4091;150;10;180;18;15:00;18:10;2023-03-11 03:03:48
125873515;2023-03-10;2294;255;17;396;32;13:30;20:00;2023-03-11 03:03:48
125873515;2023-03-10;2698;165;11;426;21;07:00;13:30;2023-03-11 03:03:49
125873515;2023-03-10;2029;210;14;420;32;07:00;13:30;2023-03-11 03:03:49
125873515;2023-03-10;3623;165;11;426;32;07:00;13:30;2023-03-11 03:03:49
125873515;2023-03-10;2287;270;18;426;37;13:30;20:00;2023-03-11 03:03:51
125873515;2023-03-10;3815;135;9;426;34;13:30;20:00;2023-03-11 03:03:51
125873515;2023-03-10;2536;210;14;426;26;13:30;20:00;2023-03-11 03:03:52
125873515;2023-03-10;3891;180;12;426;28;13:30;20:00;2023-03-11 03:03:52
