Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-26;2711;30;2;171;20;14:30;20:00;2023-07-27 03:01:01
125873515;2023-07-26;1919;120;8;243;14;07:00;10:30;2023-07-27 03:01:01
125873515;2023-07-26;3686;105;7;186;23;07:00;13:30;2023-07-27 03:01:02
125873515;2023-07-26;1920;150;10;456;34;12:30;20:00;2023-07-27 03:01:03
125873515;2023-07-26;3784;135;9;290;20;07:00;16:50;2023-07-27 03:01:03
125873515;2023-07-26;3987;75;5;205;19;07:00;13:30;2023-07-27 03:01:04
125873515;2023-07-26;2579;255;17;490;27;07:00;15:40;2023-07-27 03:01:05
125873515;2023-07-26;2250;60;4;201;15;13:30;20:00;2023-07-27 03:01:05
125873515;2023-07-26;2225;30;2;201;9;12:30;19:00;2023-07-27 03:01:06
125873515;2023-07-26;2483;255;17;396;28;07:00;13:30;2023-07-27 03:01:06
125873515;2023-07-26;2504;90;6;121;10;13:50;16:30;2023-07-27 03:01:07
125873515;2023-07-26;1949;330;22;471;34;12:15;20:00;2023-07-27 03:01:07
125873515;2023-07-26;1956;270;18;445;25;07:00;15:55;2023-07-27 03:01:08
125873515;2023-07-26;2259;30;2;201;23;13:30;20:00;2023-07-27 03:01:08
125873515;2023-07-26;2063;30;2;201;13;13:30;20:00;2023-07-27 03:01:10
125873515;2023-07-26;2298;225;15;306;40;15:00;20:00;2023-07-27 03:01:10
125873515;2023-07-26;2468;150;10;186;25;07:00;13:30;2023-07-27 03:01:11
125873515;2023-07-26;3045;345;23;576;35;07:00;13:30;2023-07-27 03:01:14
125873515;2023-07-26;2257;30;2;196;16;07:00;13:55;2023-07-27 03:01:14
125873515;2023-07-26;2486;360;24;453;34;12:30;20:00;2023-07-27 03:01:15
125873515;2023-07-26;2484;195;13;396;23;13:30;20:00;2023-07-27 03:01:15
125873515;2023-07-26;2071;45;3;201;26;13:30;20:00;2023-07-27 03:01:16
125873515;2023-07-26;2299;30;2;165;14;13:30;18:00;2023-07-27 03:01:17
125873515;2023-07-26;4145;45;3;396;21;13:30;20:00;2023-07-27 03:01:18
125873515;2023-07-26;3701;330;22;471;37;12:15;20:00;2023-07-27 03:01:19
125873515;2023-07-26;3448;60;4;396;32;13:30;20:00;2023-07-27 03:01:19
125873515;2023-07-26;3967;375;25;631;52;07:00;14:25;2023-07-27 03:01:20
125873515;2023-07-26;2771;210;14;396;22;13:30;20:00;2023-07-27 03:01:21
125873515;2023-07-26;2039;135;9;186;27;07:00;13:30;2023-07-27 03:01:22
125873515;2023-07-26;2043;60;4;396;26;07:00;13:30;2023-07-27 03:01:22
125873515;2023-07-26;2365;270;18;437;35;07:00;14:10;2023-07-27 03:01:23
125873515;2023-07-26;2053;15;1;201;20;13:30;20:00;2023-07-27 03:01:23
125873515;2023-07-26;2077;15;1;186;12;07:00;13:30;2023-07-27 03:01:23
125873515;2023-07-26;2294;255;17;396;28;13:30;20:00;2023-07-27 03:01:24
125873515;2023-07-26;2698;15;1;261;10;07:00;13:30;2023-07-27 03:01:25
125873515;2023-07-26;3623;180;12;426;19;07:00;13:30;2023-07-27 03:01:26
125873515;2023-07-26;2037;45;3;261;23;13:30;20:00;2023-07-27 03:01:26
125873515;2023-07-26;2287;225;15;426;28;13:30;20:00;2023-07-27 03:01:27
125873515;2023-07-26;3815;15;1;261;14;13:30;20:00;2023-07-27 03:01:27
125873515;2023-07-26;2536;30;2;261;11;13:30;20:00;2023-07-27 03:01:28
125873515;2023-07-26;2014;15;1;261;15;13:30;20:00;2023-07-27 03:01:29
125873515;2023-07-26;3805;180;12;426;21;07:00;13:30;2023-07-27 03:01:30
125873515;2023-07-26;2295;180;12;426;27;07:00;13:30;2023-07-27 03:01:30
125873515;2023-07-26;4321;180;12;426;27;13:30;20:00;2023-07-27 03:01:31
125873515;2023-07-26;4047;135;9;295;29;10:20;20:00;2023-07-27 03:01:31
125873515;2023-07-26;4130;210;14;396;25;13:30;20:00;2023-07-27 03:01:32
125873515;2023-07-26;4366;60;4;201;19;13:30;20:00;2023-07-27 03:01:32
125873515;2023-07-26;2532;30;2;75;4;07:00;16:45;2023-07-27 03:01:33
125873515;2023-07-26;3762;45;3;90;11;07:00;16:20;2023-07-27 03:01:34
125873515;2023-07-26;4630;45;3;186;17;07:00;13:30;2023-07-27 03:01:34
125873515;2023-07-26;3292;195;13;396;24;13:30;20:00;2023-07-27 03:01:34
125873515;2023-07-26;4679;90;6;396;21;07:00;13:30;2023-07-27 03:01:35
125873515;2023-07-26;4614;210;14;396;29;13:30;20:00;2023-07-27 03:01:36
125873515;2023-07-26;4642;60;4;186;15;07:00;13:30;2023-07-27 03:01:36
125873515;2023-07-26;4730;210;14;396;21;07:00;13:30;2023-07-27 03:01:37
