Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-07;2711;210;14;276;27;12:30;19:00;2026-04-08 03:01:08
125873515;2026-04-07;1919;210;14;221;19;07:00;11:30;2026-04-08 03:01:09
125873515;2026-04-07;3686;360;24;276;36;13:30;20:00;2026-04-08 03:01:09
125873515;2026-04-07;2455;240;16;360;22;10:30;20:00;2026-04-08 03:01:09
125873515;2026-04-07;3987;285;19;345;31;12:00;20:00;2026-04-08 03:01:10
125873515;2026-04-07;2579;330;22;396;28;11:45;20:00;2026-04-08 03:01:10
125873515;2026-04-07;2489;120;8;186;11;14:10;17:40;2026-04-08 03:01:11
125873515;2026-04-07;2250;225;15;291;19;07:00;13:30;2026-04-08 03:01:11
125873515;2026-04-07;2225;240;16;291;22;08:00;14:30;2026-04-08 03:01:12
125873515;2026-04-07;2504;150;10;161;14;07:00;09:50;2026-04-08 03:01:12
125873515;2026-04-07;1949;270;18;300;32;07:00;14:30;2026-04-08 03:01:12
125873515;2026-04-07;1956;225;15;285;25;12:10;20:00;2026-04-08 03:01:13
125873515;2026-04-07;2259;240;16;291;24;07:00;13:30;2026-04-08 03:01:13
125873515;2026-04-07;2255;150;10;241;22;07:00;11:10;2026-04-08 03:01:14
125873515;2026-04-07;2063;195;13;291;17;07:00;13:30;2026-04-08 03:01:14
125873515;2026-04-07;2312;210;14;291;19;07:00;13:30;2026-04-08 03:01:15
125873515;2026-04-07;2468;255;17;276;42;13:30;20:00;2026-04-08 03:01:15
125873515;2026-04-07;2599;240;16;256;27;13:20;20:00;2026-04-08 03:01:15
125873515;2026-04-07;3435;390;26;425;33;07:00;15:45;2026-04-08 03:01:16
125873515;2026-04-07;2311;240;16;341;26;07:00;13:30;2026-04-08 03:01:16
125873515;2026-04-07;2484;270;18;300;23;07:00;14:30;2026-04-08 03:01:18
125873515;2026-04-07;2071;255;17;291;23;07:00;13:30;2026-04-08 03:01:18
125873515;2026-04-07;2009;270;18;311;30;07:00;14:45;2026-04-08 03:01:19
125873515;2026-04-07;3134;315;21;302;29;07:00;14:00;2026-04-08 03:01:19
125873515;2026-04-07;2299;240;16;285;21;07:00;13:30;2026-04-08 03:01:19
125873515;2026-04-07;2080;210;14;276;19;13:30;20:00;2026-04-08 03:01:20
125873515;2026-04-07;4145;270;18;300;23;07:00;14:30;2026-04-08 03:01:20
125873515;2026-04-07;2254;210;14;291;24;07:00;13:30;2026-04-08 03:01:20
125873515;2026-04-07;3903;300;20;271;29;13:30;20:00;2026-04-08 03:01:21
125873515;2026-04-07;3967;255;17;285;34;12:10;20:00;2026-04-08 03:01:21
125873515;2026-04-07;2043;225;15;276;22;13:30;20:00;2026-04-08 03:01:21
125873515;2026-04-07;2365;255;17;287;25;07:00;14:20;2026-04-08 03:01:22
125873515;2026-04-07;2053;270;18;291;35;07:00;13:30;2026-04-08 03:01:22
125873515;2026-04-07;2077;210;14;276;22;13:30;20:00;2026-04-08 03:01:23
125873515;2026-04-07;2294;255;17;271;25;13:30;20:00;2026-04-08 03:01:23
125873515;2026-04-07;2698;180;12;351;15;13:30;20:00;2026-04-08 03:01:23
125873515;2026-04-07;2029;195;13;351;15;13:30;20:00;2026-04-08 03:01:24
125873515;2026-04-07;3623;150;10;217;14;13:30;18:30;2026-04-08 03:01:24
125873515;2026-04-07;2037;225;15;336;20;07:00;13:30;2026-04-08 03:01:25
125873515;2026-04-07;1929;180;12;271;14;07:00;13:30;2026-04-08 03:01:25
125873515;2026-04-07;2287;195;13;336;18;07:00;13:30;2026-04-08 03:01:25
125873515;2026-04-07;3815;150;10;336;13;07:00;13:30;2026-04-08 03:01:26
125873515;2026-04-07;2536;150;10;261;15;07:00;13:30;2026-04-08 03:01:26
125873515;2026-04-07;3891;195;13;271;18;07:00;13:30;2026-04-08 03:01:27
125873515;2026-04-07;2293;195;13;271;21;13:30;20:00;2026-04-08 03:01:27
125873515;2026-04-07;2014;150;10;336;11;07:00;13:30;2026-04-08 03:01:27
125873515;2026-04-07;2295;225;15;351;16;13:30;20:00;2026-04-08 03:01:28
125873515;2026-04-07;2076;255;17;351;24;13:30;20:00;2026-04-08 03:01:28
125873515;2026-04-07;4321;165;11;271;14;07:00;13:30;2026-04-08 03:01:29
125873515;2026-04-07;4047;300;20;385;31;07:00;16:40;2026-04-08 03:01:29
125873515;2026-04-07;4130;255;17;271;23;07:00;13:30;2026-04-08 03:01:29
125873515;2026-04-07;4366;105;7;148;13;07:00;10:00;2026-04-08 03:01:30
125873515;2026-04-07;2532;30;2;60;4;07:00;16:10;2026-04-08 03:01:30
125873515;2026-04-07;4540;210;14;351;18;13:30;20:00;2026-04-08 03:01:31
125873515;2026-04-07;4630;225;15;276;24;13:30;20:00;2026-04-08 03:01:31
125873515;2026-04-07;3292;240;16;271;26;07:00;13:30;2026-04-08 03:01:32
125873515;2026-04-07;4868;300;20;324;29;07:00;15:10;2026-04-08 03:01:33
125873515;2026-04-07;3781;285;19;321;30;07:00;14:30;2026-04-08 03:01:34
125873515;2026-04-07;4896;210;14;291;18;07:00;13:30;2026-04-08 03:01:34
125873515;2026-04-07;4999;285;19;360;25;10:30;20:00;2026-04-08 03:01:35
125873515;2026-04-07;4480;315;21;385;29;09:00;17:40;2026-04-08 03:01:35
125873515;2026-04-07;5104;210;14;237;23;07:00;11:30;2026-04-08 03:01:35
125873515;2026-04-07;4025;210;14;271;19;13:30;20:00;2026-04-08 03:01:36
125873515;2026-04-07;5017;225;15;271;28;13:30;20:00;2026-04-08 03:01:36
125873515;2026-04-07;5150;225;15;340;22;07:00;13:30;2026-04-08 03:01:37
