Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-19;2487;420;28;436;33;12:20;20:00;2024-12-20 03:00:46
125873515;2024-12-19;1919;30;2;243;7;16:00;19:30;2024-12-20 03:00:47
125873515;2024-12-19;3686;285;19;480;29;10:00;20:00;2024-12-20 03:00:47
125873515;2024-12-19;3987;285;19;480;31;12:00;20:00;2024-12-20 03:00:48
125873515;2024-12-19;2032;285;19;450;27;10:30;20:00;2024-12-20 03:00:48
125873515;2024-12-19;2579;330;22;501;39;11:45;20:00;2024-12-20 03:00:49
125873515;2024-12-19;2489;30;2;246;6;14:10;17:40;2024-12-20 03:00:49
125873515;2024-12-19;2250;240;16;396;21;07:00;13:30;2024-12-20 03:00:49
125873515;2024-12-19;2504;150;10;206;14;07:00;09:50;2024-12-20 03:00:50
125873515;2024-12-19;1949;330;22;471;29;07:00;14:45;2024-12-20 03:00:50
125873515;2024-12-19;2259;210;14;373;22;07:00;14:37;2024-12-20 03:00:51
125873515;2024-12-19;2255;150;10;286;19;07:00;11:10;2024-12-20 03:00:52
125873515;2024-12-19;2298;285;19;456;27;07:00;14:30;2024-12-20 03:00:52
125873515;2024-12-19;2312;315;21;396;26;07:00;13:30;2024-12-20 03:00:53
125873515;2024-12-19;2468;240;16;450;34;10:30;20:00;2024-12-20 03:00:53
125873515;2024-12-19;2599;255;17;416;30;13:10;20:00;2024-12-20 03:00:53
125873515;2024-12-19;3435;345;23;530;33;07:00;15:45;2024-12-20 03:00:54
125873515;2024-12-19;2311;255;17;396;26;07:00;13:30;2024-12-20 03:00:54
125873515;2024-12-19;3045;240;16;396;25;13:30;20:00;2024-12-20 03:00:54
125873515;2024-12-19;2257;225;15;396;24;13:30;20:00;2024-12-20 03:00:55
125873515;2024-12-19;2486;345;23;448;29;07:00;14:25;2024-12-20 03:00:55
125873515;2024-12-19;2484;315;21;396;24;07:00;13:30;2024-12-20 03:00:55
125873515;2024-12-19;2071;195;13;366;24;07:00;13:00;2024-12-20 03:00:56
125873515;2024-12-19;2009;345;23;471;31;07:00;14:45;2024-12-20 03:00:56
125873515;2024-12-19;3134;300;20;442;25;07:00;14:10;2024-12-20 03:00:57
125873515;2024-12-19;2299;255;17;390;23;07:00;13:30;2024-12-20 03:00:57
125873515;2024-12-19;4145;135;9;396;14;07:00;13:30;2024-12-20 03:00:58
125873515;2024-12-19;2254;225;15;396;30;07:00;13:30;2024-12-20 03:00:58
125873515;2024-12-19;3903;330;22;396;29;13:30;20:00;2024-12-20 03:00:58
125873515;2024-12-19;3967;150;10;456;20;12:30;20:00;2024-12-20 03:00:59
125873515;2024-12-19;2771;195;13;396;18;07:00;13:30;2024-12-20 03:00:59
125873515;2024-12-19;2043;210;14;450;32;10:30;20:00;2024-12-20 03:01:00
125873515;2024-12-19;2053;195;13;366;22;07:00;13:00;2024-12-20 03:01:00
125873515;2024-12-19;4091;195;13;208;16;07:00;10:00;2024-12-20 03:01:01
125873515;2024-12-19;2294;285;19;396;25;13:30;20:00;2024-12-20 03:01:01
125873515;2024-12-19;2698;195;13;426;17;13:30;20:00;2024-12-20 03:01:02
125873515;2024-12-19;2029;225;15;396;21;14:00;20:00;2024-12-20 03:01:02
125873515;2024-12-19;3623;135;9;312;14;13:30;18:30;2024-12-20 03:01:02
125873515;2024-12-19;1929;225;15;426;16;07:00;13:30;2024-12-20 03:01:03
125873515;2024-12-19;2287;180;12;426;17;07:00;13:30;2024-12-20 03:01:04
125873515;2024-12-19;3815;150;10;457;11;07:00;16:40;2024-12-20 03:01:04
125873515;2024-12-19;2536;105;7;426;8;07:00;13:30;2024-12-20 03:01:04
