Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-26;2487;165;11;390;25;07:00;14:20;2020-11-27 03:01:02
125873515;2020-11-26;2711;180;12;360;38;07:00;13:05;2020-11-27 03:01:03
125873515;2020-11-26;1919;135;9;375;26;07:00;13:55;2020-11-27 03:01:03
125873515;2020-11-26;3686;180;12;360;31;13:50;20:00;2020-11-27 03:01:03
125873515;2020-11-26;1920;30;2;425;41;12:05;20:00;2020-11-27 03:01:04
125873515;2020-11-26;3784;15;1;434;33;07:00;16:00;2020-11-27 03:01:05
125873515;2020-11-26;2528;90;6;165;11;07:00;09:45;2020-11-27 03:01:05
125873515;2020-11-26;2282;195;13;350;39;13:50;20:00;2020-11-27 03:01:05
125873515;2020-11-26;3987;300;20;585;49;09:00;20:00;2020-11-27 03:01:06
125873515;2020-11-26;2032;180;12;340;32;07:00;13:05;2020-11-27 03:01:06
125873515;2020-11-26;2579;195;13;381;39;07:00;14:40;2020-11-27 03:01:07
125873515;2020-11-26;2489;180;12;340;22;07:00;13:05;2020-11-27 03:01:07
125873515;2020-11-26;2250;180;12;350;27;13:50;20:00;2020-11-27 03:01:07
125873515;2020-11-26;2225;135;9;280;20;08:00;13:05;2020-11-27 03:01:08
125873515;2020-11-26;3422;180;12;340;22;07:00;13:05;2020-11-27 03:01:08
125873515;2020-11-26;2483;195;13;350;32;07:00;13:15;2020-11-27 03:01:08
125873515;2020-11-26;2504;90;6;170;15;07:00;09:50;2020-11-27 03:01:08
125873515;2020-11-26;1949;180;12;430;31;12:30;20:00;2020-11-27 03:01:09
125873515;2020-11-26;1956;195;13;430;33;12:30;20:00;2020-11-27 03:01:09
125873515;2020-11-26;2259;165;11;350;25;13:50;20:00;2020-11-27 03:01:09
125873515;2020-11-26;1962;180;12;340;33;07:00;13:05;2020-11-27 03:01:10
125873515;2020-11-26;3308;165;11;342;28;07:00;14:37;2020-11-27 03:01:10
125873515;2020-11-26;2255;135;9;245;19;07:00;11:10;2020-11-27 03:01:10
125873515;2020-11-26;2063;150;10;350;24;13:50;20:00;2020-11-27 03:01:11
125873515;2020-11-26;2298;180;12;420;44;12:20;20:00;2020-11-27 03:01:11
125873515;2020-11-26;2312;180;12;470;41;07:00;16:00;2020-11-27 03:01:12
125873515;2020-11-26;2468;165;11;345;35;07:00;13:05;2020-11-27 03:01:12
125873515;2020-11-26;2599;60;4;365;24;07:00;13:40;2020-11-27 03:01:12
125873515;2020-11-26;3435;165;11;345;30;07:00;13:05;2020-11-27 03:01:13
125873515;2020-11-26;3470;165;11;350;39;13:50;20:00;2020-11-27 03:01:13
125873515;2020-11-26;2311;180;12;340;26;07:00;13:05;2020-11-27 03:01:13
125873515;2020-11-26;2258;135;9;350;52;13:50;20:00;2020-11-27 03:01:14
125873515;2020-11-26;3045;180;12;350;24;07:00;13:15;2020-11-27 03:01:15
125873515;2020-11-26;2257;210;14;396;31;07:00;14:30;2020-11-27 03:01:15
125873515;2020-11-26;3650;135;9;360;39;13:50;20:00;2020-11-27 03:01:15
125873515;2020-11-26;2486;180;12;430;29;12:30;20:00;2020-11-27 03:01:16
125873515;2020-11-26;2484;180;12;350;33;13:05;20:00;2020-11-27 03:01:16
125873515;2020-11-26;2071;180;12;350;41;13:50;20:00;2020-11-27 03:01:16
125873515;2020-11-26;2009;150;10;450;26;12:15;20:00;2020-11-27 03:01:16
125873515;2020-11-26;2251;120;8;425;42;07:00;15:00;2020-11-27 03:01:17
125873515;2020-11-26;3134;195;13;350;34;13:50;20:00;2020-11-27 03:01:17
125873515;2020-11-26;2299;180;12;370;35;07:00;13:35;2020-11-27 03:01:18
125873515;2020-11-26;2080;180;12;360;31;07:00;13:05;2020-11-27 03:01:18
125873515;2020-11-26;4145;180;12;350;29;13:50;20:00;2020-11-27 03:01:18
125873515;2020-11-26;2254;165;11;350;34;13:50;20:00;2020-11-27 03:01:19
125873515;2020-11-26;3701;180;12;440;36;07:00;14:45;2020-11-27 03:01:19
125873515;2020-11-26;3448;165;11;350;43;13:50;20:00;2020-11-27 03:01:19
125873515;2020-11-26;3903;165;11;340;39;07:00;13:05;2020-11-27 03:01:19
125873515;2020-11-26;3967;180;12;456;40;12:05;20:00;2020-11-27 03:01:20
125873515;2020-11-26;2771;165;11;350;27;13:50;20:00;2020-11-27 03:01:20
125873515;2020-11-26;2495;180;12;350;27;07:00;13:05;2020-11-27 03:01:20
125873515;2020-11-26;2039;45;3;350;29;07:00;13:05;2020-11-27 03:01:21
125873515;2020-11-26;2043;180;12;340;28;07:00;13:05;2020-11-27 03:01:21
125873515;2020-11-26;2365;180;12;400;31;07:00;14:10;2020-11-27 03:01:21
125873515;2020-11-26;2053;150;10;340;36;13:50;20:00;2020-11-27 03:01:22
125873515;2020-11-26;1973;165;11;350;31;13:50;20:00;2020-11-27 03:01:22
125873515;2020-11-26;2064;180;12;350;30;13:50;20:00;2020-11-27 03:01:22
125873515;2020-11-26;2077;195;13;340;32;07:00;13:05;2020-11-27 03:01:22
125873515;2020-11-26;4091;0;0;200;0;07:00;10:00;2020-11-27 03:01:23
125873515;2020-11-26;2294;165;11;350;31;13:50;20:00;2020-11-27 03:01:23
125873515;2020-11-26;2698;105;7;340;12;07:00;13:05;2020-11-27 03:01:23
125873515;2020-11-26;2029;105;7;350;14;07:00;13:05;2020-11-27 03:01:24
125873515;2020-11-26;3623;90;6;340;15;07:00;13:05;2020-11-27 03:01:24
125873515;2020-11-26;2037;135;9;370;17;13:50;20:00;2020-11-27 03:01:24
125873515;2020-11-26;1929;90;6;360;15;13:40;20:00;2020-11-27 03:01:25
125873515;2020-11-26;2287;135;9;350;18;13:50;20:00;2020-11-27 03:01:25
125873515;2020-11-26;3815;150;10;340;20;07:00;13:05;2020-11-27 03:01:25
125873515;2020-11-26;2536;150;10;350;17;13:50;20:00;2020-11-27 03:01:26
125873515;2020-11-26;3891;90;6;350;16;13:50;20:00;2020-11-27 03:01:27
125873515;2020-11-26;2273;30;2;520;11;07:00;13:05;2020-11-27 03:01:27
125873515;2020-11-26;2293;105;7;350;21;13:50;20:00;2020-11-27 03:01:28
125873515;2020-11-26;3805;180;12;340;18;07:00;13:05;2020-11-27 03:01:28
