Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-09;2487;285;19;366;39;14:00;20:00;2022-08-10 03:01:16
125873515;2022-08-09;3686;315;21;396;43;13:30;20:00;2022-08-10 03:01:17
125873515;2022-08-09;1920;390;26;426;40;07:00;15:00;2022-08-10 03:01:18
125873515;2022-08-09;2528;165;11;210;22;07:00;10:00;2022-08-10 03:01:19
125873515;2022-08-09;2579;300;20;466;43;12:20;20:00;2022-08-10 03:01:21
125873515;2022-08-09;3422;240;16;366;34;14:00;20:00;2022-08-10 03:01:23
125873515;2022-08-09;2483;255;17;366;34;14:00;20:00;2022-08-10 03:01:24
125873515;2022-08-09;2259;240;16;396;27;07:00;13:30;2022-08-10 03:01:25
125873515;2022-08-09;3308;255;17;369;51;12:27;20:00;2022-08-10 03:01:26
125873515;2022-08-09;2255;135;9;286;19;07:00;11:10;2022-08-10 03:01:26
125873515;2022-08-09;2976;270;18;396;33;07:00;13:30;2022-08-10 03:01:27
125873515;2022-08-09;2298;390;26;470;43;07:00;15:00;2022-08-10 03:01:28
125873515;2022-08-09;2312;270;18;396;34;07:00;13:30;2022-08-10 03:01:28
125873515;2022-08-09;2468;285;19;396;50;13:30;20:00;2022-08-10 03:01:28
125873515;2022-08-09;2530;45;3;90;5;10:00;13:00;2022-08-10 03:01:29
125873515;2022-08-09;3470;270;18;396;33;13:30;20:00;2022-08-10 03:01:30
125873515;2022-08-09;3045;210;14;366;39;14:00;20:00;2022-08-10 03:01:31
125873515;2022-08-09;2486;375;25;418;40;07:00;14:25;2022-08-10 03:01:32
125873515;2022-08-09;2484;225;15;366;27;07:00;13:00;2022-08-10 03:01:32
125873515;2022-08-09;2071;360;24;396;35;07:00;13:30;2022-08-10 03:01:32
125873515;2022-08-09;2009;285;19;411;28;07:00;14:45;2022-08-10 03:01:33
125873515;2022-08-09;2299;255;17;390;29;07:00;13:30;2022-08-10 03:01:34
125873515;2022-08-09;2080;240;16;396;35;13:30;20:00;2022-08-10 03:01:34
125873515;2022-08-09;4145;195;13;366;26;07:00;13:00;2022-08-10 03:01:35
125873515;2022-08-09;2254;225;15;396;34;07:00;13:30;2022-08-10 03:01:35
125873515;2022-08-09;3701;285;19;411;33;07:00;14:45;2022-08-10 03:01:35
125873515;2022-08-09;3448;375;25;396;35;07:00;13:30;2022-08-10 03:01:36
125873515;2022-08-09;3903;120;8;366;33;14:00;20:00;2022-08-10 03:01:36
125873515;2022-08-09;3967;225;15;366;30;12:54;20:00;2022-08-10 03:01:37
125873515;2022-08-09;2771;165;11;366;18;07:00;13:00;2022-08-10 03:01:37
125873515;2022-08-09;2039;360;24;396;38;13:30;20:00;2022-08-10 03:01:38
125873515;2022-08-09;2053;255;17;396;36;07:00;13:30;2022-08-10 03:01:39
125873515;2022-08-09;2064;270;18;396;33;07:00;13:30;2022-08-10 03:01:39
125873515;2022-08-09;2077;285;19;396;42;13:30;20:00;2022-08-10 03:01:40
125873515;2022-08-09;2294;210;14;366;24;07:00;13:30;2022-08-10 03:01:41
125873515;2022-08-09;1929;135;9;348;23;07:00;13:00;2022-08-10 03:01:43
125873515;2022-08-09;2287;210;14;411;32;07:00;13:30;2022-08-10 03:01:44
125873515;2022-08-09;3815;150;10;426;24;13:30;20:00;2022-08-10 03:01:44
125873515;2022-08-09;2536;150;10;426;17;07:00;15:06;2022-08-10 03:01:45
125873515;2022-08-09;2014;180;12;426;27;07:00;13:30;2022-08-10 03:01:46
125873515;2022-08-09;2076;240;16;426;36;13:30;20:00;2022-08-10 03:01:47
125873515;2022-08-09;4047;300;20;490;34;07:00;16:40;2022-08-10 03:01:48
125873515;2022-08-09;4130;180;12;366;28;07:00;13:00;2022-08-10 03:01:48
125873515;2022-08-09;4366;345;23;396;40;07:00;13:30;2022-08-10 03:01:49
125873515;2022-08-09;4540;180;12;426;26;13:30;20:00;2022-08-10 03:01:50
125873515;2022-08-09;4480;165;11;396;40;07:00;13:30;2022-08-10 03:01:51
125873515;2022-08-09;4257;315;21;396;37;13:30;20:00;2022-08-10 03:01:51
125873515;2022-08-09;3762;210;14;338;28;07:00;15:05;2022-08-10 03:01:52
125873515;2022-08-09;4630;255;17;396;43;07:00;13:30;2022-08-10 03:01:52
125873515;2022-08-09;4679;180;12;366;25;14:00;20:00;2022-08-10 03:01:53
125873515;2022-08-09;3662;285;19;490;32;07:00;16:40;2022-08-10 03:01:53
