Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-23;2487;180;12;350;36;12:20;20:00;2020-12-24 03:00:57
125873515;2020-12-23;2711;180;12;370;39;13:50;20:00;2020-12-24 03:00:58
125873515;2020-12-23;3686;195;13;350;60;07:00;13:05;2020-12-24 03:00:58
125873515;2020-12-23;2455;150;10;350;34;13:50;20:00;2020-12-24 03:00:59
125873515;2020-12-23;1920;0;0;420;56;07:00;15:00;2020-12-24 03:00:59
125873515;2020-12-23;2528;45;3;170;23;13:50;16:10;2020-12-24 03:01:00
125873515;2020-12-23;2282;165;11;340;55;07:00;13:05;2020-12-24 03:01:00
125873515;2020-12-23;2032;195;13;350;62;13:50;20:00;2020-12-24 03:01:01
125873515;2020-12-23;2579;150;10;395;57;13:20;20:00;2020-12-24 03:01:02
125873515;2020-12-23;2489;0;0;350;29;13:50;20:00;2020-12-24 03:01:02
125873515;2020-12-23;2225;210;14;260;36;13:50;18:30;2020-12-24 03:01:03
125873515;2020-12-23;3422;75;5;340;29;13:50;20:00;2020-12-24 03:01:03
125873515;2020-12-23;2483;255;17;360;53;13:40;20:00;2020-12-24 03:01:03
125873515;2020-12-23;2504;75;5;140;19;13:50;16:10;2020-12-24 03:01:04
125873515;2020-12-23;1949;180;12;410;31;07:00;14:25;2020-12-24 03:01:04
125873515;2020-12-23;1956;180;12;415;31;07:00;16:05;2020-12-24 03:01:04
125873515;2020-12-23;2259;165;11;340;43;07:00;13:05;2020-12-24 03:01:05
125873515;2020-12-23;1962;90;6;350;38;13:50;20:00;2020-12-24 03:01:05
125873515;2020-12-23;2255;120;8;190;31;14:00;17:00;2020-12-24 03:01:06
