Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-16;2487;330;22;295;27;07:00;14:20;2022-03-17 03:01:55
125873515;2022-03-16;2711;330;22;385;32;13:35;20:00;2022-03-17 03:01:56
125873515;2022-03-16;1919;375;25;375;33;07:00;13:55;2022-03-17 03:01:56
125873515;2022-03-16;3686;375;25;385;39;07:00;13:35;2022-03-17 03:01:57
125873515;2022-03-16;2455;270;18;385;33;07:00;13:35;2022-03-17 03:01:57
125873515;2022-03-16;1920;495;33;470;44;12:05;20:00;2022-03-17 03:01:57
125873515;2022-03-16;3784;480;32;489;50;07:00;16:50;2022-03-17 03:01:58
125873515;2022-03-16;3987;375;25;490;41;07:00;15:30;2022-03-17 03:01:59
125873515;2022-03-16;2032;405;27;385;39;07:00;13:35;2022-03-17 03:01:59
125873515;2022-03-16;2579;375;25;460;38;07:00;15:40;2022-03-17 03:02:00
125873515;2022-03-16;2489;255;17;385;31;07:00;13:35;2022-03-17 03:02:00
125873515;2022-03-16;2250;270;18;375;26;13:35;20:00;2022-03-17 03:02:01
125873515;2022-03-16;3422;285;19;385;33;07:00;13:35;2022-03-17 03:02:01
125873515;2022-03-16;2483;270;18;385;36;07:00;13:35;2022-03-17 03:02:02
125873515;2022-03-16;2504;195;13;140;18;13:50;16:10;2022-03-17 03:02:02
125873515;2022-03-16;1949;360;24;320;31;12:30;20:00;2022-03-17 03:02:03
125873515;2022-03-16;1956;180;12;440;34;07:00;15:55;2022-03-17 03:02:03
125873515;2022-03-16;2259;285;19;365;28;13:35;20:00;2022-03-17 03:02:03
125873515;2022-03-16;2255;165;11;223;18;14:00;17:00;2022-03-17 03:02:05
125873515;2022-03-16;2976;330;22;375;31;13:35;20:00;2022-03-17 03:02:06
125873515;2022-03-16;2063;345;23;375;32;13:35;20:00;2022-03-17 03:02:06
125873515;2022-03-16;2298;270;18;300;33;15:00;20:00;2022-03-17 03:02:07
125873515;2022-03-16;2312;360;24;280;32;15:00;20:00;2022-03-17 03:02:07
125873515;2022-03-16;2468;135;9;360;33;07:00;13:35;2022-03-17 03:02:07
125873515;2022-03-16;2530;120;8;210;20;14:00;17:00;2022-03-17 03:02:08
125873515;2022-03-16;2599;300;20;385;30;07:00;13:40;2022-03-17 03:02:08
125873515;2022-03-16;3435;300;20;445;33;07:00;15:00;2022-03-17 03:02:09
125873515;2022-03-16;3470;330;22;385;32;07:00;13:35;2022-03-17 03:02:09
125873515;2022-03-16;2311;330;22;375;33;13:35;20:00;2022-03-17 03:02:09
125873515;2022-03-16;3045;255;17;385;30;07:00;13:35;2022-03-17 03:02:10
125873515;2022-03-16;2257;345;23;425;38;07:00;14:30;2022-03-17 03:02:10
125873515;2022-03-16;2484;285;19;365;32;13:35;20:00;2022-03-17 03:02:11
125873515;2022-03-16;2071;360;24;375;34;13:35;20:00;2022-03-17 03:02:11
125873515;2022-03-16;2009;375;25;465;41;07:00;14:25;2022-03-17 03:02:12
125873515;2022-03-16;3134;285;19;365;35;13:35;20:00;2022-03-17 03:02:12
125873515;2022-03-16;2299;270;18;280;31;13:35;18:00;2022-03-17 03:02:13
125873515;2022-03-16;2080;360;24;390;38;07:00;13:35;2022-03-17 03:02:13
125873515;2022-03-16;4145;285;19;375;31;13:35;20:00;2022-03-17 03:02:13
