Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-31;2487;555;37;350;45;13:50;20:00;2021-09-01 03:01:35
125873515;2021-08-31;1919;465;31;390;37;13:05;20:00;2021-09-01 03:01:36
125873515;2021-08-31;2455;375;25;350;31;13:50;20:00;2021-09-01 03:01:37
125873515;2021-08-31;1920;600;40;440;47;07:00;15:00;2021-09-01 03:01:37
125873515;2021-08-31;3784;330;22;444;47;10:10;20:00;2021-09-01 03:01:37
125873515;2021-08-31;2528;135;9;165;20;07:00;09:45;2021-09-01 03:01:38
125873515;2021-08-31;2282;285;19;370;32;07:00;13:35;2021-09-01 03:01:38
125873515;2021-08-31;3987;405;27;440;35;12:00;20:00;2021-09-01 03:01:38
125873515;2021-08-31;2032;390;26;350;36;13:50;20:00;2021-09-01 03:01:39
125873515;2021-08-31;2579;300;20;385;31;13:20;20:00;2021-09-01 03:01:39
125873515;2021-08-31;2489;360;24;350;33;13:50;20:00;2021-09-01 03:01:39
125873515;2021-08-31;2225;330;22;380;37;08:00;14:35;2021-09-01 03:01:40
125873515;2021-08-31;3422;315;21;350;28;13:50;20:00;2021-09-01 03:01:40
125873515;2021-08-31;2504;255;17;170;24;07:00;09:50;2021-09-01 03:01:41
125873515;2021-08-31;1949;465;31;410;39;07:00;14:25;2021-09-01 03:01:41
125873515;2021-08-31;1956;435;29;420;37;12:30;20:00;2021-09-01 03:01:42
125873515;2021-08-31;2259;330;22;370;30;07:00;13:35;2021-09-01 03:01:42
125873515;2021-08-31;3308;315;21;343;39;12:27;20:00;2021-09-01 03:01:43
125873515;2021-08-31;2976;105;7;370;38;07:00;13:35;2021-09-01 03:01:44
125873515;2021-08-31;2063;225;15;370;26;07:00;13:35;2021-09-01 03:01:44
125873515;2021-08-31;2298;480;32;430;41;07:00;15:00;2021-09-01 03:01:44
125873515;2021-08-31;2312;360;24;475;42;07:00;15:35;2021-09-01 03:01:45
125873515;2021-08-31;2468;495;33;350;40;13:50;20:00;2021-09-01 03:01:45
125873515;2021-08-31;2530;255;17;380;27;07:00;13:35;2021-09-01 03:01:45
125873515;2021-08-31;2599;360;24;375;39;13:10;20:00;2021-09-01 03:01:46
125873515;2021-08-31;3435;360;24;350;34;13:50;20:00;2021-09-01 03:01:46
125873515;2021-08-31;3470;360;24;350;33;13:50;20:00;2021-09-01 03:01:46
125873515;2021-08-31;3045;195;13;360;29;13:40;20:00;2021-09-01 03:01:47
125873515;2021-08-31;2257;360;24;410;33;12:40;20:00;2021-09-01 03:01:47
125873515;2021-08-31;2484;240;16;370;32;07:00;13:35;2021-09-01 03:01:48
125873515;2021-08-31;2071;315;21;370;37;07:00;13:35;2021-09-01 03:01:48
125873515;2021-08-31;2009;360;24;440;43;07:00;14:45;2021-09-01 03:01:49
125873515;2021-08-31;2299;315;21;370;29;07:00;13:35;2021-09-01 03:01:50
125873515;2021-08-31;2080;360;24;370;35;13:50;20:00;2021-09-01 03:01:50
125873515;2021-08-31;2254;405;27;370;47;07:00;13:35;2021-09-01 03:01:51
125873515;2021-08-31;3701;450;30;440;39;07:00;14:45;2021-09-01 03:01:51
125873515;2021-08-31;3903;330;22;350;37;13:50;20:00;2021-09-01 03:01:53
125873515;2021-08-31;2771;285;19;370;31;07:00;13:35;2021-09-01 03:01:53
125873515;2021-08-31;2495;315;21;360;36;13:50;20:00;2021-09-01 03:01:54
125873515;2021-08-31;2043;465;31;350;41;13:50;20:00;2021-09-01 03:01:54
125873515;2021-08-31;2365;360;24;380;33;13:00;20:00;2021-09-01 03:01:55
125873515;2021-08-31;2053;345;23;370;38;07:00;13:35;2021-09-01 03:01:55
125873515;2021-08-31;1973;150;10;370;33;07:00;13:35;2021-09-01 03:01:55
125873515;2021-08-31;2064;420;28;370;42;07:00;13:35;2021-09-01 03:01:56
125873515;2021-08-31;4091;195;13;200;17;07:00;10:00;2021-09-01 03:01:56
125873515;2021-08-31;2294;375;25;385;35;07:00;13:35;2021-09-01 03:01:57
125873515;2021-08-31;2698;285;19;350;26;13:50;20:00;2021-09-01 03:01:57
125873515;2021-08-31;3623;300;20;350;33;13:50;20:00;2021-09-01 03:01:58
125873515;2021-08-31;2037;345;23;370;38;07:00;13:35;2021-09-01 03:01:58
125873515;2021-08-31;1929;240;16;285;21;07:00;13:35;2021-09-01 03:01:58
125873515;2021-08-31;2287;315;21;370;25;07:00;13:35;2021-09-01 03:01:59
125873515;2021-08-31;3815;480;32;350;45;13:50;20:00;2021-09-01 03:01:59
125873515;2021-08-31;2536;330;22;370;36;07:00;13:35;2021-09-01 03:01:59
125873515;2021-08-31;3891;345;23;514;29;07:00;13:35;2021-09-01 03:02:00
125873515;2021-08-31;2293;375;25;350;33;13:50;20:00;2021-09-01 03:02:01
125873515;2021-08-31;3805;315;21;495;47;13:35;20:00;2021-09-01 03:02:02
125873515;2021-08-31;2076;375;25;370;34;13:50;20:00;2021-09-01 03:02:02
125873515;2021-08-31;4321;285;19;370;28;07:00;13:35;2021-09-01 03:02:03
125873515;2021-08-31;4129;240;16;444;43;10:20;20:00;2021-09-01 03:02:04
125873515;2021-08-31;4400;60;4;190;4;16:00;19:00;2021-09-01 03:02:05
125873515;2021-08-31;4540;270;18;350;23;13:50;20:00;2021-09-01 03:02:06
