Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-07;2487;375;25;436;48;12:20;20:00;2022-12-08 03:01:37
125873515;2022-12-07;2711;75;5;336;34;07:30;13:00;2022-12-08 03:01:37
125873515;2022-12-07;1919;225;15;243;22;16:00;19:30;2022-12-08 03:01:38
125873515;2022-12-07;3686;255;17;396;43;13:30;20:00;2022-12-08 03:01:38
125873515;2022-12-07;2455;300;20;486;37;10:00;20:00;2022-12-08 03:01:39
125873515;2022-12-07;1920;345;23;451;36;07:00;14:25;2022-12-08 03:01:39
125873515;2022-12-07;3784;420;28;500;43;10:10;20:00;2022-12-08 03:01:40
125873515;2022-12-07;3987;375;25;505;46;07:00;15:30;2022-12-08 03:01:40
125873515;2022-12-07;2032;390;26;490;48;10:20;20:00;2022-12-08 03:01:40
125873515;2022-12-07;2579;300;20;466;38;12:20;20:00;2022-12-08 03:01:41
125873515;2022-12-07;2489;240;16;396;28;13:30;20:00;2022-12-08 03:01:41
125873515;2022-12-07;2250;240;16;396;30;07:00;13:30;2022-12-08 03:01:42
125873515;2022-12-07;2225;225;15;396;23;12:30;19:00;2022-12-08 03:01:42
125873515;2022-12-07;3422;135;9;198;16;13:30;16:30;2022-12-08 03:01:43
125873515;2022-12-07;2483;300;20;396;48;13:30;20:00;2022-12-08 03:01:43
125873515;2022-12-07;2504;135;9;196;25;13:50;16:30;2022-12-08 03:01:44
125873515;2022-12-07;1949;375;25;471;50;07:00;14:45;2022-12-08 03:01:44
125873515;2022-12-07;2259;240;16;396;30;07:00;13:30;2022-12-08 03:01:45
125873515;2022-12-07;1962;135;9;198;18;15:00;18:00;2022-12-08 03:01:45
125873515;2022-12-07;3308;240;16;396;40;13:30;20:00;2022-12-08 03:01:46
125873515;2022-12-07;2255;135;9;216;21;14:00;17:00;2022-12-08 03:01:46
125873515;2022-12-07;2976;255;17;396;28;07:00;13:30;2022-12-08 03:01:47
125873515;2022-12-07;2298;255;17;426;49;07:00;16:00;2022-12-08 03:01:48
125873515;2022-12-07;2468;255;17;396;41;13:30;20:00;2022-12-08 03:01:48
125873515;2022-12-07;2530;120;8;198;13;13:00;16:00;2022-12-08 03:01:49
125873515;2022-12-07;3435;270;18;450;41;07:00;15:00;2022-12-08 03:01:50
125873515;2022-12-07;3470;240;16;396;35;07:00;13:30;2022-12-08 03:01:50
125873515;2022-12-07;2311;225;15;396;33;13:30;20:00;2022-12-08 03:01:51
125873515;2022-12-07;3045;45;3;396;25;13:30;20:00;2022-12-08 03:01:51
125873515;2022-12-07;2257;240;16;421;40;13:05;20:00;2022-12-08 03:01:51
125873515;2022-12-07;2486;315;21;448;30;07:00;14:25;2022-12-08 03:01:52
125873515;2022-12-07;2484;255;17;396;27;07:00;13:30;2022-12-08 03:01:52
125873515;2022-12-07;2071;300;20;396;36;07:00;13:30;2022-12-08 03:01:53
125873515;2022-12-07;2009;300;20;471;37;07:00;14:45;2022-12-08 03:01:53
125873515;2022-12-07;3134;225;15;396;36;07:00;13:30;2022-12-08 03:01:54
125873515;2022-12-07;2299;150;10;285;30;13:30;18:00;2022-12-08 03:01:54
125873515;2022-12-07;2080;240;16;396;38;13:30;20:00;2022-12-08 03:01:54
125873515;2022-12-07;4145;45;3;396;22;07:00;13:30;2022-12-08 03:01:55
125873515;2022-12-07;2254;225;15;396;42;07:00;13:30;2022-12-08 03:01:55
125873515;2022-12-07;3701;375;25;471;39;12:15;20:00;2022-12-08 03:01:56
125873515;2022-12-07;3448;240;16;396;31;07:00;13:30;2022-12-08 03:01:56
125873515;2022-12-07;3903;240;16;396;38;13:30;20:00;2022-12-08 03:01:57
125873515;2022-12-07;3967;330;22;451;41;07:00;14:25;2022-12-08 03:01:57
125873515;2022-12-07;2495;240;16;396;37;13:30;20:00;2022-12-08 03:01:58
125873515;2022-12-07;2043;210;14;396;43;13:30;20:00;2022-12-08 03:01:59
125873515;2022-12-07;2365;240;16;423;32;13:00;20:00;2022-12-08 03:01:59
125873515;2022-12-07;2077;240;16;396;40;13:30;20:00;2022-12-08 03:02:00
125873515;2022-12-07;2294;255;17;396;31;07:00;13:30;2022-12-08 03:02:01
125873515;2022-12-07;2029;180;12;426;33;13:30;20:00;2022-12-08 03:02:02
125873515;2022-12-07;3623;180;12;426;36;13:30;20:00;2022-12-08 03:02:02
125873515;2022-12-07;2037;195;13;426;35;07:00;13:30;2022-12-08 03:02:03
125873515;2022-12-07;1929;165;11;426;21;07:00;13:30;2022-12-08 03:02:03
125873515;2022-12-07;3815;210;14;426;33;07:00;13:30;2022-12-08 03:02:04
125873515;2022-12-07;2536;165;11;426;20;07:00;13:30;2022-12-08 03:02:04
125873515;2022-12-07;3891;150;10;426;44;07:00;13:30;2022-12-08 03:02:05
125873515;2022-12-07;2293;180;12;363;41;07:00;13:00;2022-12-08 03:02:06
125873515;2022-12-07;2014;180;12;426;33;07:00;13:30;2022-12-08 03:02:06
125873515;2022-12-07;3805;180;12;426;31;13:30;20:00;2022-12-08 03:02:07
125873515;2022-12-07;2295;180;12;426;35;13:30;20:00;2022-12-08 03:02:08
125873515;2022-12-07;4321;180;12;426;28;07:00;13:30;2022-12-08 03:02:10
125873515;2022-12-07;4047;360;24;490;42;07:00;16:40;2022-12-08 03:02:11
125873515;2022-12-07;4130;240;16;396;33;07:00;13:30;2022-12-08 03:02:12
125873515;2022-12-07;4366;240;16;396;31;13:30;20:00;2022-12-08 03:02:13
125873515;2022-12-07;2532;30;2;75;5;07:00;16:45;2022-12-08 03:02:13
125873515;2022-12-07;3762;195;13;225;24;07:00;16:20;2022-12-08 03:02:14
125873515;2022-12-07;4630;240;16;396;43;13:30;20:00;2022-12-08 03:02:14
125873515;2022-12-07;4679;210;14;396;23;13:30;20:00;2022-12-08 03:02:15
125873515;2022-12-07;3662;270;18;490;40;07:00;16:40;2022-12-08 03:02:16
125873515;2022-12-07;4614;240;16;396;38;07:00;13:30;2022-12-08 03:02:17
125873515;2022-12-07;4642;285;19;490;45;10:20;20:00;2022-12-08 03:02:17
125873515;2022-12-07;3444;225;15;396;22;07:45;14:15;2022-12-08 03:02:18
125873515;2022-12-07;4730;195;13;396;22;13:30;20:00;2022-12-08 03:02:18
