Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-10;2487;375;25;390;33;07:00;14:20;2021-05-11 03:01:19
125873515;2021-05-10;1919;345;23;375;32;07:00;13:55;2021-05-11 03:01:19
125873515;2021-05-10;3686;255;17;360;47;13:50;20:00;2021-05-11 03:01:20
125873515;2021-05-10;2455;300;20;370;38;07:00;13:35;2021-05-11 03:01:20
125873515;2021-05-10;1920;630;42;450;49;12:05;20:00;2021-05-11 03:01:20
125873515;2021-05-10;3784;435;29;474;50;07:00;16:50;2021-05-11 03:01:21
125873515;2021-05-10;2528;120;8;190;18;13:50;16:30;2021-05-11 03:01:21
125873515;2021-05-10;2282;405;27;350;39;13:50;20:00;2021-05-11 03:01:22
125873515;2021-05-10;3987;450;30;490;47;07:00;15:30;2021-05-11 03:01:22
125873515;2021-05-10;2579;345;23;410;41;07:00;14:40;2021-05-11 03:01:23
125873515;2021-05-10;2489;285;19;370;31;07:00;13:35;2021-05-11 03:01:23
125873515;2021-05-10;2250;285;19;350;30;13:50;20:00;2021-05-11 03:01:24
125873515;2021-05-10;2225;225;15;380;27;08:00;14:35;2021-05-11 03:01:24
125873515;2021-05-10;3422;150;10;370;31;07:00;13:35;2021-05-11 03:01:24
125873515;2021-05-10;2483;255;17;370;27;07:00;13:35;2021-05-11 03:01:25
125873515;2021-05-10;1949;420;28;430;35;12:30;20:00;2021-05-11 03:01:25
125873515;2021-05-10;1956;375;25;440;41;07:00;15:55;2021-05-11 03:01:26
125873515;2021-05-10;2259;240;16;350;34;13:50;20:00;2021-05-11 03:01:26
125873515;2021-05-10;1962;315;21;370;32;07:00;13:35;2021-05-11 03:01:27
125873515;2021-05-10;3308;255;17;375;36;07:00;13:35;2021-05-11 03:01:27
125873515;2021-05-10;2255;210;14;250;22;07:00;11:10;2021-05-11 03:01:27
125873515;2021-05-10;2976;405;27;350;36;13:50;20:00;2021-05-11 03:01:28
125873515;2021-05-10;2063;270;18;350;29;13:50;20:00;2021-05-11 03:01:28
125873515;2021-05-10;2298;510;34;420;43;12:20;20:00;2021-05-11 03:01:28
125873515;2021-05-10;2312;390;26;360;37;13:40;20:00;2021-05-11 03:01:29
125873515;2021-05-10;2468;510;34;370;48;07:00;13:35;2021-05-11 03:01:29
125873515;2021-05-10;2530;165;11;375;29;13:25;20:00;2021-05-11 03:01:29
125873515;2021-05-10;2599;300;20;385;30;07:00;13:40;2021-05-11 03:01:30
125873515;2021-05-10;3435;270;18;370;24;07:00;13:35;2021-05-11 03:01:30
125873515;2021-05-10;3470;375;25;370;33;07:00;13:35;2021-05-11 03:01:30
125873515;2021-05-10;2311;315;21;350;31;13:50;20:00;2021-05-11 03:01:31
125873515;2021-05-10;2258;285;19;350;46;13:50;20:00;2021-05-11 03:01:31
125873515;2021-05-10;3045;315;21;370;33;07:00;13:35;2021-05-11 03:01:31
125873515;2021-05-10;2486;450;30;430;38;12:30;20:00;2021-05-11 03:01:32
125873515;2021-05-10;2484;315;21;350;32;13:50;20:00;2021-05-11 03:01:32
125873515;2021-05-10;2071;300;20;350;27;13:50;20:00;2021-05-11 03:01:33
125873515;2021-05-10;2009;390;26;450;41;12:15;20:00;2021-05-11 03:01:33
125873515;2021-05-10;2251;435;29;455;45;07:00;15:00;2021-05-11 03:01:34
125873515;2021-05-10;3134;390;26;350;38;13:50;20:00;2021-05-11 03:01:34
125873515;2021-05-10;2299;330;22;370;35;07:00;13:35;2021-05-11 03:01:34
125873515;2021-05-10;2080;420;28;390;42;07:00;13:35;2021-05-11 03:01:35
125873515;2021-05-10;4145;240;16;350;33;13:50;20:00;2021-05-11 03:01:35
125873515;2021-05-10;2254;375;25;350;35;13:50;20:00;2021-05-11 03:01:35
125873515;2021-05-10;3701;555;37;449;48;12:15;20:00;2021-05-11 03:01:36
125873515;2021-05-10;3448;420;28;350;44;13:50;20:00;2021-05-11 03:01:36
125873515;2021-05-10;3903;330;22;370;41;07:00;13:35;2021-05-11 03:01:36
125873515;2021-05-10;3967;615;41;430;47;07:00;15:00;2021-05-11 03:01:37
125873515;2021-05-10;2771;270;18;350;25;13:50;20:00;2021-05-11 03:01:37
125873515;2021-05-10;2495;285;19;380;32;07:00;13:35;2021-05-11 03:01:37
125873515;2021-05-10;2039;435;29;370;38;07:00;13:35;2021-05-11 03:01:38
125873515;2021-05-10;2043;105;7;370;33;07:00;13:35;2021-05-11 03:01:38
125873515;2021-05-10;2365;315;21;400;33;07:00;14:10;2021-05-11 03:01:38
125873515;2021-05-10;2053;315;21;350;32;13:50;20:00;2021-05-11 03:01:39
125873515;2021-05-10;2064;495;33;350;42;13:50;20:00;2021-05-11 03:01:39
125873515;2021-05-10;2077;405;27;370;40;07:00;13:35;2021-05-11 03:01:40
125873515;2021-05-10;4091;150;10;180;14;15:10;18:10;2021-05-11 03:01:40
125873515;2021-05-10;2294;330;22;350;34;13:50;20:00;2021-05-11 03:01:40
125873515;2021-05-10;2698;165;11;370;14;07:00;13:35;2021-05-11 03:01:41
125873515;2021-05-10;2029;240;16;370;26;07:00;13:35;2021-05-11 03:01:41
125873515;2021-05-10;1929;375;25;360;33;13:40;20:00;2021-05-11 03:01:42
125873515;2021-05-10;2287;345;23;350;27;13:50;20:00;2021-05-11 03:01:42
125873515;2021-05-10;3815;225;15;370;26;07:00;13:35;2021-05-11 03:01:43
125873515;2021-05-10;2536;225;15;350;16;13:50;20:00;2021-05-11 03:01:43
125873515;2021-05-10;3891;300;20;350;30;13:50;20:00;2021-05-11 03:01:43
125873515;2021-05-10;2273;210;14;550;16;07:00;13:35;2021-05-11 03:01:44
125873515;2021-05-10;2293;330;22;340;24;07:00;13:05;2021-05-11 03:01:44
125873515;2021-05-10;2014;240;16;350;20;13:50;20:00;2021-05-11 03:01:44
125873515;2021-05-10;3805;300;20;370;27;07:00;13:35;2021-05-11 03:01:45
125873515;2021-05-10;2295;270;18;370;26;07:00;13:35;2021-05-11 03:01:45
125873515;2021-05-10;2076;360;24;390;33;07:00;13:35;2021-05-11 03:01:45
125873515;2021-05-10;4321;390;26;350;34;13:50;20:00;2021-05-11 03:01:46
125873515;2021-05-10;4047;585;39;444;55;10:20;20:00;2021-05-11 03:01:46
125873515;2021-05-10;4130;315;21;350;32;13:50;20:00;2021-05-11 03:01:46
125873515;2021-05-10;4129;345;23;464;43;07:00;16:40;2021-05-11 03:01:47
125873515;2021-05-10;4366;330;22;350;30;13:50;20:00;2021-05-11 03:01:47
125873515;2021-05-10;2532;45;3;65;5;07:10;14:40;2021-05-11 03:01:47
125873515;2021-05-10;4400;45;3;190;3;11:00;14:00;2021-05-11 03:01:48
