Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-16;2487;405;27;416;32;07:00;14:20;2025-09-17 03:01:22
125873515;2025-09-16;2711;165;11;366;22;13:30;20:00;2025-09-17 03:01:22
125873515;2025-09-16;1919;180;12;281;16;07:00;11:30;2025-09-17 03:01:22
125873515;2025-09-16;3686;285;19;366;29;07:00;13:30;2025-09-17 03:01:23
125873515;2025-09-16;2455;300;20;460;27;07:00;16:40;2025-09-17 03:01:23
125873515;2025-09-16;3987;300;20;450;30;12:00;20:00;2025-09-17 03:01:23
125873515;2025-09-16;2032;270;18;366;35;13:30;20:00;2025-09-17 03:01:24
125873515;2025-09-16;2579;375;25;500;30;07:00;15:45;2025-09-17 03:01:24
125873515;2025-09-16;2489;135;9;246;17;08:30;12:00;2025-09-17 03:01:24
125873515;2025-09-16;2250;255;17;366;22;13:30;20:00;2025-09-17 03:01:25
125873515;2025-09-16;2225;225;15;366;22;07:00;13:30;2025-09-17 03:01:25
125873515;2025-09-16;1949;480;32;441;44;12:15;20:00;2025-09-17 03:01:26
125873515;2025-09-16;1956;255;17;390;26;12:30;20:00;2025-09-17 03:01:26
125873515;2025-09-16;2259;225;15;339;25;12:27;20:00;2025-09-17 03:01:27
125873515;2025-09-16;2255;135;9;286;18;07:00;11:10;2025-09-17 03:01:27
125873515;2025-09-16;2063;210;14;366;18;13:30;20:00;2025-09-17 03:01:28
125873515;2025-09-16;2298;285;19;426;34;12:30;20:00;2025-09-17 03:01:28
125873515;2025-09-16;2599;255;17;556;23;07:00;13:40;2025-09-17 03:01:29
125873515;2025-09-16;3435;255;17;471;23;11:45;20:00;2025-09-17 03:01:29
125873515;2025-09-16;2311;255;17;366;26;07:00;13:30;2025-09-17 03:01:30
125873515;2025-09-16;3045;240;16;366;22;07:00;13:30;2025-09-17 03:01:30
125873515;2025-09-16;2257;240;16;366;25;07:00;13:30;2025-09-17 03:01:30
125873515;2025-09-16;2486;420;28;423;39;12:30;20:00;2025-09-17 03:01:31
125873515;2025-09-16;2071;210;14;366;25;13:30;20:00;2025-09-17 03:01:32
125873515;2025-09-16;2009;345;23;441;29;12:15;20:00;2025-09-17 03:01:32
125873515;2025-09-16;3134;225;15;381;27;13:30;20:00;2025-09-17 03:01:32
125873515;2025-09-16;2299;210;14;75;15;07:00;08:15;2025-09-17 03:01:33
125873515;2025-09-16;2080;240;16;366;22;07:00;13:30;2025-09-17 03:01:33
125873515;2025-09-16;4145;330;22;426;29;12:30;20:00;2025-09-17 03:01:33
125873515;2025-09-16;3903;285;19;366;26;07:00;13:30;2025-09-17 03:01:34
125873515;2025-09-16;3967;270;18;426;25;12:30;20:00;2025-09-17 03:01:35
125873515;2025-09-16;2771;225;15;366;20;13:30;20:00;2025-09-17 03:01:35
125873515;2025-09-16;2043;225;15;366;19;07:00;13:30;2025-09-17 03:01:35
125873515;2025-09-16;2365;270;18;407;25;07:00;14:10;2025-09-17 03:01:36
125873515;2025-09-16;2053;240;16;366;28;13:30;20:00;2025-09-17 03:01:36
125873515;2025-09-16;2029;210;14;426;20;07:00;13:30;2025-09-17 03:01:38
125873515;2025-09-16;3623;150;10;312;13;08:30;13:00;2025-09-17 03:01:38
125873515;2025-09-16;2037;285;19;426;29;13:30;20:00;2025-09-17 03:01:39
125873515;2025-09-16;1929;240;16;426;22;13:30;20:00;2025-09-17 03:01:39
125873515;2025-09-16;2287;270;18;426;25;13:30;20:00;2025-09-17 03:01:39
125873515;2025-09-16;2536;240;16;426;20;13:30;20:00;2025-09-17 03:01:40
125873515;2025-09-16;3891;225;15;426;25;07:00;13:30;2025-09-17 03:01:40
125873515;2025-09-16;2293;240;16;426;20;13:30;20:00;2025-09-17 03:01:41
125873515;2025-09-16;2014;225;15;426;20;13:30;20:00;2025-09-17 03:01:41
125873515;2025-09-16;3805;150;10;335;16;08:30;13:30;2025-09-17 03:01:42
125873515;2025-09-16;2295;210;14;426;16;07:00;13:30;2025-09-17 03:01:42
125873515;2025-09-16;2076;240;16;426;21;13:30;20:00;2025-09-17 03:01:42
125873515;2025-09-16;4047;285;19;460;29;10:20;20:00;2025-09-17 03:01:43
125873515;2025-09-16;4130;210;14;366;25;13:30;20:00;2025-09-17 03:01:43
125873515;2025-09-16;4366;255;17;366;25;07:00;13:30;2025-09-17 03:01:44
125873515;2025-09-16;2532;30;2;75;4;07:00;16:10;2025-09-17 03:01:44
125873515;2025-09-16;4540;225;15;426;18;07:00;13:30;2025-09-17 03:01:44
125873515;2025-09-16;3762;240;16;338;28;07:00;15:05;2025-09-17 03:01:45
125873515;2025-09-16;4630;210;14;366;28;07:00;13:30;2025-09-17 03:01:45
125873515;2025-09-16;3292;210;14;366;24;13:30;20:00;2025-09-17 03:01:45
125873515;2025-09-16;4679;270;18;366;24;07:00;13:30;2025-09-17 03:01:46
125873515;2025-09-16;4642;300;20;460;27;07:00;16:40;2025-09-17 03:01:46
125873515;2025-09-16;3444;255;17;366;20;07:45;14:15;2025-09-17 03:01:47
125873515;2025-09-16;4730;315;21;500;26;07:00;15:45;2025-09-17 03:01:47
125873515;2025-09-16;4868;300;20;452;30;07:00;15:25;2025-09-17 03:01:47
125873515;2025-09-16;3781;330;22;396;40;07:00;14:30;2025-09-17 03:01:48
125873515;2025-09-16;4896;240;16;366;21;13:30;20:00;2025-09-17 03:01:48
125873515;2025-09-16;4999;285;19;440;25;07:00;16:30;2025-09-17 03:01:48
125873515;2025-09-16;4719;270;18;366;31;13:30;20:00;2025-09-17 03:01:49
125873515;2025-09-16;4480;270;18;366;29;09:00;15:30;2025-09-17 03:01:49
125873515;2025-09-16;4025;225;15;366;20;13:30;20:00;2025-09-17 03:01:50
125873515;2025-09-16;5017;195;13;366;28;13:30;20:00;2025-09-17 03:01:50
125873515;2025-09-16;5130;210;14;486;20;07:00;13:30;2025-09-17 03:01:50
