Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-08;2487;300;20;446;30;07:00;14:20;2025-01-09 03:01:08
125873515;2025-01-08;2711;195;13;336;26;14:30;20:00;2025-01-09 03:01:08
125873515;2025-01-08;1919;150;10;243;13;07:00;10:30;2025-01-09 03:01:08
125873515;2025-01-08;3686;360;24;510;32;07:00;17:00;2025-01-09 03:01:09
125873515;2025-01-08;2455;225;15;396;23;07:00;13:30;2025-01-09 03:01:09
125873515;2025-01-08;3987;285;19;445;34;07:00;14:30;2025-01-09 03:01:10
125873515;2025-01-08;2032;225;15;396;25;13:30;20:00;2025-01-09 03:01:10
125873515;2025-01-08;2579;360;24;530;32;07:00;15:45;2025-01-09 03:01:10
125873515;2025-01-08;2489;195;13;246;24;08:30;12:00;2025-01-09 03:01:11
125873515;2025-01-08;2250;225;15;396;20;13:30;20:00;2025-01-09 03:01:11
125873515;2025-01-08;1949;315;21;471;34;12:15;20:00;2025-01-09 03:01:12
125873515;2025-01-08;1956;285;19;445;28;07:00;15:55;2025-01-09 03:01:13
125873515;2025-01-08;2063;210;14;396;18;13:30;20:00;2025-01-09 03:01:14
125873515;2025-01-08;2298;270;18;366;31;12:30;20:00;2025-01-09 03:01:14
125873515;2025-01-08;2312;210;14;306;20;15:00;20:00;2025-01-09 03:01:15
125873515;2025-01-08;2468;270;18;396;30;07:00;13:30;2025-01-09 03:01:15
125873515;2025-01-08;2599;270;18;526;24;07:00;13:40;2025-01-09 03:01:16
125873515;2025-01-08;3435;300;20;501;25;11:45;20:00;2025-01-09 03:01:16
125873515;2025-01-08;2311;225;15;396;25;13:30;20:00;2025-01-09 03:01:17
125873515;2025-01-08;2257;285;19;396;26;07:00;13:30;2025-01-09 03:01:17
125873515;2025-01-08;2486;375;25;453;36;12:30;20:00;2025-01-09 03:01:18
125873515;2025-01-08;2484;210;14;396;18;13:30;20:00;2025-01-09 03:01:18
125873515;2025-01-08;2071;240;16;396;23;13:30;20:00;2025-01-09 03:01:18
125873515;2025-01-08;2009;345;23;411;31;07:00;14:45;2025-01-09 03:01:19
125873515;2025-01-08;3134;60;4;531;15;12:30;19:10;2025-01-09 03:01:19
125873515;2025-01-08;2299;150;10;285;16;13:30;18:00;2025-01-09 03:01:19
125873515;2025-01-08;2080;240;16;396;23;07:00;13:30;2025-01-09 03:01:20
125873515;2025-01-08;4145;225;15;396;25;13:30;20:00;2025-01-09 03:01:20
125873515;2025-01-08;2254;180;12;396;21;13:30;20:00;2025-01-09 03:01:21
125873515;2025-01-08;3903;270;18;396;26;07:00;13:30;2025-01-09 03:01:21
125873515;2025-01-08;3967;165;11;631;21;07:00;14:25;2025-01-09 03:01:21
125873515;2025-01-08;2771;180;12;396;18;13:30;20:00;2025-01-09 03:01:22
125873515;2025-01-08;2043;240;16;396;20;07:00;13:30;2025-01-09 03:01:22
125873515;2025-01-08;2365;210;14;437;18;07:00;14:10;2025-01-09 03:01:23
125873515;2025-01-08;2053;255;17;396;23;13:30;20:00;2025-01-09 03:01:23
125873515;2025-01-08;2077;285;19;396;33;07:00;13:30;2025-01-09 03:01:23
125873515;2025-01-08;4091;165;11;180;14;15:00;18:20;2025-01-09 03:01:24
125873515;2025-01-08;2294;270;18;396;22;07:00;13:30;2025-01-09 03:01:24
125873515;2025-01-08;2698;150;10;426;13;07:00;13:30;2025-01-09 03:01:24
125873515;2025-01-08;2029;150;10;426;12;07:00;13:30;2025-01-09 03:01:25
125873515;2025-01-08;3623;150;10;312;19;08:30;13:00;2025-01-09 03:01:25
125873515;2025-01-08;2037;225;15;426;20;13:30;20:00;2025-01-09 03:01:26
125873515;2025-01-08;1929;225;15;426;16;13:30;20:00;2025-01-09 03:01:26
125873515;2025-01-08;2287;225;15;426;19;13:30;20:00;2025-01-09 03:01:26
125873515;2025-01-08;3815;180;12;426;15;13:30;20:00;2025-01-09 03:01:27
