Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-24;2487;23955;1597;446;1900;07:00;14:20;2024-04-17 03:01:26
125873515;2024-01-24;1919;10425;695;243;834;07:00;10:30;2024-04-17 03:01:26
125873515;2024-01-24;3686;19185;1279;396;1815;07:00;13:30;2024-04-17 03:01:27
125873515;2024-01-24;2455;17055;1137;396;1548;07:00;13:30;2024-04-17 03:01:27
125873515;2024-01-24;3784;26415;1761;500;2256;07:00;16:50;2024-04-17 03:01:27
125873515;2024-01-24;3987;20910;1394;480;2075;12:00;20:00;2024-04-17 03:01:28
125873515;2024-01-24;2032;18285;1219;396;1677;07:00;13:30;2024-04-17 03:01:28
125873515;2024-01-24;2579;19680;1312;433;1881;07:00;14:10;2024-04-17 03:01:29
125873515;2024-01-24;2489;9165;611;246;861;08:30;12:00;2024-04-17 03:01:29
125873515;2024-01-24;2250;16710;1114;396;1375;13:30;20:00;2024-04-17 03:01:29
125873515;2024-01-24;2225;14805;987;396;1259;08:00;14:30;2024-04-17 03:01:30
125873515;2024-01-24;2504;10380;692;206;937;07:00;09:50;2024-04-17 03:01:30
125873515;2024-01-24;1949;19995;1333;471;1865;12:15;20:00;2024-04-17 03:01:31
125873515;2024-01-24;2259;16365;1091;369;1543;12:27;20:00;2024-04-17 03:01:31
125873515;2024-01-24;2255;9195;613;286;1081;07:00;11:10;2024-04-17 03:01:32
125873515;2024-01-24;2063;15390;1026;396;1199;13:30;20:00;2024-04-17 03:01:33
125873515;2024-01-24;2298;15015;1001;396;1895;13:30;20:00;2024-04-17 03:01:33
125873515;2024-01-24;2312;20070;1338;396;1732;07:00;13:30;2024-04-17 03:01:33
125873515;2024-01-24;2468;18780;1252;396;2056;07:00;13:30;2024-04-17 03:01:34
125873515;2024-01-24;2599;22035;1469;586;1850;07:00;13:40;2024-04-17 03:01:34
125873515;2024-01-24;3435;15435;1029;396;1475;13:30;20:00;2024-04-17 03:01:34
125873515;2024-01-24;3470;16365;1091;396;1739;13:30;20:00;2024-04-17 03:01:35
125873515;2024-01-24;2311;17310;1154;396;1693;07:00;13:30;2024-04-17 03:01:35
125873515;2024-01-24;3045;16500;1100;576;1411;07:00;13:30;2024-04-17 03:01:36
125873515;2024-01-24;2257;17670;1178;396;1808;07:00;13:30;2024-04-17 03:01:36
125873515;2024-01-24;2486;24420;1628;453;2090;12:30;20:00;2024-04-17 03:01:36
125873515;2024-01-24;2484;17775;1185;396;1538;13:30;20:00;2024-04-17 03:01:37
125873515;2024-01-24;2071;19050;1270;396;1957;13:30;20:00;2024-04-17 03:01:37
125873515;2024-01-24;2009;17880;1192;471;1471;12:15;20:00;2024-04-17 03:01:37
125873515;2024-01-24;2299;17730;1182;390;1638;07:00;13:30;2024-04-17 03:01:38
125873515;2024-01-24;2080;15285;1019;396;1581;07:00;13:30;2024-04-17 03:01:39
125873515;2024-01-24;4145;17805;1187;396;1461;13:30;20:00;2024-04-17 03:01:39
125873515;2024-01-24;2254;16470;1098;396;1730;13:30;20:00;2024-04-17 03:01:39
125873515;2024-01-24;3701;23760;1584;471;1943;07:00;14:45;2024-04-17 03:01:40
125873515;2024-01-24;3448;21030;1402;396;1915;13:30;20:00;2024-04-17 03:01:40
125873515;2024-01-24;3903;17730;1182;396;1584;07:00;13:30;2024-04-17 03:01:40
125873515;2024-01-24;3967;21540;1436;456;1997;12:30;20:00;2024-04-17 03:01:41
125873515;2024-01-24;2771;15720;1048;396;1337;13:30;20:00;2024-04-17 03:01:41
125873515;2024-01-24;2495;19230;1282;396;1759;07:00;13:30;2024-04-17 03:01:41
125873515;2024-01-24;2039;21000;1400;396;1986;07:00;13:30;2024-04-17 03:01:42
