Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-30;2487;315;21;416;25;07:00;14:20;2025-05-31 03:00:58
125873515;2025-05-30;2711;210;14;306;33;14:30;20:00;2025-05-31 03:00:58
125873515;2025-05-30;1919;120;8;213;10;07:00;10:30;2025-05-31 03:00:59
125873515;2025-05-30;3686;345;23;480;35;07:00;17:00;2025-05-31 03:00:59
125873515;2025-05-30;2455;210;14;366;21;07:00;13:30;2025-05-31 03:00:59
125873515;2025-05-30;2032;225;15;366;34;13:30;20:00;2025-05-31 03:01:00
125873515;2025-05-30;2579;300;20;500;26;07:00;15:45;2025-05-31 03:01:00
125873515;2025-05-30;2489;120;8;216;14;08:30;12:00;2025-05-31 03:01:01
125873515;2025-05-30;2225;210;14;366;19;08:00;14:30;2025-05-31 03:01:01
125873515;2025-05-30;2504;120;8;206;14;07:00;09:50;2025-05-31 03:01:02
125873515;2025-05-30;1956;270;18;420;23;12:30;20:00;2025-05-31 03:01:02
125873515;2025-05-30;2259;195;13;366;24;13:30;20:00;2025-05-31 03:01:03
125873515;2025-05-30;2255;150;10;256;21;07:00;11:10;2025-05-31 03:01:04
125873515;2025-05-30;2063;225;15;366;18;13:30;20:00;2025-05-31 03:01:04
125873515;2025-05-30;2298;300;20;426;44;12:30;20:00;2025-05-31 03:01:04
125873515;2025-05-30;2312;210;14;366;20;13:30;20:00;2025-05-31 03:01:05
125873515;2025-05-30;2468;240;16;366;29;07:00;13:30;2025-05-31 03:01:05
125873515;2025-05-30;2599;240;16;376;27;07:00;13:40;2025-05-31 03:01:05
125873515;2025-05-30;2311;210;14;366;29;07:00;13:30;2025-05-31 03:01:06
125873515;2025-05-30;3045;225;15;366;24;07:00;13:30;2025-05-31 03:01:06
125873515;2025-05-30;2257;255;17;366;24;07:00;13:30;2025-05-31 03:01:07
125873515;2025-05-30;2486;330;22;423;30;12:30;20:00;2025-05-31 03:01:07
125873515;2025-05-30;2071;255;17;366;27;13:30;20:00;2025-05-31 03:01:08
125873515;2025-05-30;2299;240;16;360;24;07:00;13:30;2025-05-31 03:01:09
125873515;2025-05-30;2080;240;16;366;23;07:00;13:30;2025-05-31 03:01:09
125873515;2025-05-30;4145;315;21;426;27;12:30;20:00;2025-05-31 03:01:10
125873515;2025-05-30;2254;165;11;366;29;13:30;20:00;2025-05-31 03:01:10
125873515;2025-05-30;3903;285;19;366;28;07:00;13:30;2025-05-31 03:01:10
125873515;2025-05-30;3967;300;20;426;35;12:30;20:00;2025-05-31 03:01:11
125873515;2025-05-30;2771;45;3;396;12;13:30;20:00;2025-05-31 03:01:11
125873515;2025-05-30;2043;240;16;366;21;07:00;13:30;2025-05-31 03:01:11
125873515;2025-05-30;2053;225;15;366;26;13:30;20:00;2025-05-31 03:01:12
125873515;2025-05-30;2077;270;18;366;22;07:00;13:30;2025-05-31 03:01:13
125873515;2025-05-30;4091;120;8;165;16;15:00;18:20;2025-05-31 03:01:13
125873515;2025-05-30;2294;165;11;396;20;07:00;13:30;2025-05-31 03:01:13
125873515;2025-05-30;2698;210;14;426;18;07:00;13:30;2025-05-31 03:01:14
125873515;2025-05-30;2029;210;14;426;18;07:00;13:30;2025-05-31 03:01:14
125873515;2025-05-30;3623;150;10;312;12;08:30;13:00;2025-05-31 03:01:14
125873515;2025-05-30;2037;225;15;426;21;13:30;20:00;2025-05-31 03:01:15
125873515;2025-05-30;1929;240;16;426;21;13:30;20:00;2025-05-31 03:01:15
125873515;2025-05-30;2287;225;15;426;20;13:30;20:00;2025-05-31 03:01:16
125873515;2025-05-30;3815;150;10;426;14;07:00;13:30;2025-05-31 03:01:16
125873515;2025-05-30;2536;105;7;306;13;13:00;18:00;2025-05-31 03:01:16
125873515;2025-05-30;3891;45;3;426;9;13:30;20:00;2025-05-31 03:01:17
125873515;2025-05-30;2293;285;19;426;26;07:00;13:30;2025-05-31 03:01:17
125873515;2025-05-30;2014;210;14;426;16;13:30;20:00;2025-05-31 03:01:17
125873515;2025-05-30;2295;240;16;426;17;07:00;13:30;2025-05-31 03:01:18
125873515;2025-05-30;4321;210;14;426;19;13:30;20:00;2025-05-31 03:01:19
125873515;2025-05-30;4366;270;18;546;32;07:00;13:30;2025-05-31 03:01:20
125873515;2025-05-30;2532;30;2;75;5;07:00;16:10;2025-05-31 03:01:20
125873515;2025-05-30;4540;225;15;426;20;07:00;13:30;2025-05-31 03:01:21
125873515;2025-05-30;3762;165;11;214;18;07:00;15:55;2025-05-31 03:01:21
125873515;2025-05-30;3292;210;14;366;20;13:30;20:00;2025-05-31 03:01:22
125873515;2025-05-30;4679;75;5;401;11;07:00;13:30;2025-05-31 03:01:22
125873515;2025-05-30;3444;315;21;366;29;07:45;14:15;2025-05-31 03:01:23
125873515;2025-05-30;4730;315;21;500;27;07:00;15:45;2025-05-31 03:01:23
125873515;2025-05-30;4868;255;17;395;27;07:00;13:50;2025-05-31 03:01:23
125873515;2025-05-30;4896;225;15;366;21;13:30;20:00;2025-05-31 03:01:24
125873515;2025-05-30;4999;270;18;440;30;07:00;16:30;2025-05-31 03:01:25
125873515;2025-05-30;4719;315;21;366;36;07:00;13:30;2025-05-31 03:01:25
125873515;2025-05-30;5104;405;27;426;34;12:30;20:00;2025-05-31 03:01:26
