Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-11;2711;225;15;366;31;07:00;13:30;2025-08-12 03:01:04
125873515;2025-08-11;3686;270;18;366;29;13:30;20:00;2025-08-12 03:01:05
125873515;2025-08-11;2455;195;13;366;21;13:30;20:00;2025-08-12 03:01:05
125873515;2025-08-11;2032;225;15;366;25;07:00;13:30;2025-08-12 03:01:06
125873515;2025-08-11;2504;210;14;176;14;07:00;09:50;2025-08-12 03:01:08
125873515;2025-08-11;1949;330;22;441;28;07:00;14:45;2025-08-12 03:01:08
125873515;2025-08-11;2259;165;11;366;18;07:00;13:30;2025-08-12 03:01:09
125873515;2025-08-11;2298;285;19;426;26;07:00;14:30;2025-08-12 03:01:10
125873515;2025-08-11;2312;195;13;366;21;13:30;20:00;2025-08-12 03:01:10
125873515;2025-08-11;2599;270;18;336;24;14:00;20:00;2025-08-12 03:01:11
125873515;2025-08-11;3435;360;24;500;26;07:00;15:45;2025-08-12 03:01:12
125873515;2025-08-11;3045;225;15;366;21;13:30;20:00;2025-08-12 03:01:12
125873515;2025-08-11;2257;210;14;366;26;13:30;20:00;2025-08-12 03:01:13
125873515;2025-08-11;2486;360;24;418;35;07:00;14:25;2025-08-12 03:01:13
125873515;2025-08-11;2484;330;22;426;24;07:00;14:30;2025-08-12 03:01:14
125873515;2025-08-11;2071;285;19;366;31;07:00;13:30;2025-08-12 03:01:14
125873515;2025-08-11;2009;330;22;441;32;07:00;14:45;2025-08-12 03:01:15
125873515;2025-08-11;3134;270;18;412;27;07:00;14:10;2025-08-12 03:01:15
125873515;2025-08-11;2299;255;17;360;22;07:00;13:30;2025-08-12 03:01:15
125873515;2025-08-11;4145;345;23;426;26;07:00;14:30;2025-08-12 03:01:16
125873515;2025-08-11;2254;195;13;366;20;07:00;13:30;2025-08-12 03:01:17
125873515;2025-08-11;3903;210;14;366;20;13:30;20:00;2025-08-12 03:01:17
125873515;2025-08-11;3967;300;20;721;29;07:00;14:25;2025-08-12 03:01:17
125873515;2025-08-11;2771;240;16;366;21;07:00;13:30;2025-08-12 03:01:18
125873515;2025-08-11;2043;225;15;366;31;13:30;20:00;2025-08-12 03:01:18
125873515;2025-08-11;2053;240;16;366;23;07:00;13:30;2025-08-12 03:01:19
125873515;2025-08-11;4091;90;6;178;10;07:00;10:00;2025-08-12 03:01:20
125873515;2025-08-11;2294;105;7;396;17;13:30;20:00;2025-08-12 03:01:20
125873515;2025-08-11;3623;90;6;312;10;13:30;18:30;2025-08-12 03:01:21
125873515;2025-08-11;1929;75;5;426;9;07:00;13:30;2025-08-12 03:01:22
125873515;2025-08-11;3815;225;15;431;17;07:00;13:35;2025-08-12 03:01:22
125873515;2025-08-11;2536;210;14;431;17;07:00;13:35;2025-08-12 03:01:23
125873515;2025-08-11;2293;240;16;431;22;07:00;13:35;2025-08-12 03:01:24
125873515;2025-08-11;2295;225;15;426;19;13:30;20:00;2025-08-12 03:01:25
125873515;2025-08-11;2076;225;15;431;24;07:00;13:35;2025-08-12 03:01:25
125873515;2025-08-11;4047;375;25;460;33;07:00;16:40;2025-08-12 03:01:26
125873515;2025-08-11;4130;75;5;396;10;07:00;13:30;2025-08-12 03:01:26
125873515;2025-08-11;4366;210;14;456;19;13:30;20:00;2025-08-12 03:01:26
125873515;2025-08-11;4540;225;15;426;20;13:30;20:00;2025-08-12 03:01:27
125873515;2025-08-11;3762;90;6;196;11;07:00;16:30;2025-08-12 03:01:28
125873515;2025-08-11;4642;240;16;366;25;13:30;20:00;2025-08-12 03:01:29
125873515;2025-08-11;3444;255;17;366;22;12:00;18:30;2025-08-12 03:01:29
125873515;2025-08-11;4730;360;24;471;32;11:45;20:00;2025-08-12 03:01:30
125873515;2025-08-11;4868;180;12;240;17;15:30;20:00;2025-08-12 03:01:30
125873515;2025-08-11;3781;300;20;426;35;12:30;20:00;2025-08-12 03:01:30
125873515;2025-08-11;4999;285;19;450;26;10:30;20:00;2025-08-12 03:01:31
125873515;2025-08-11;5104;240;16;382;22;13:30;18:30;2025-08-12 03:01:32
