Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-08;2487;135;9;390;25;07:00;14:20;2020-12-09 03:01:05
125873515;2020-12-08;2711;90;6;370;40;13:50;20:00;2020-12-09 03:01:06
125873515;2020-12-08;1919;150;10;375;29;07:00;13:55;2020-12-09 03:01:06
125873515;2020-12-08;3686;210;14;350;41;07:00;13:05;2020-12-09 03:01:06
125873515;2020-12-08;2455;180;12;340;30;07:00;13:05;2020-12-09 03:01:07
125873515;2020-12-08;1920;0;0;425;47;12:05;20:00;2020-12-09 03:01:07
125873515;2020-12-08;3784;180;12;434;38;07:00;16:00;2020-12-09 03:01:07
125873515;2020-12-08;2528;105;7;165;15;07:00;09:45;2020-12-09 03:01:08
125873515;2020-12-08;2282;180;12;350;41;13:50;20:00;2020-12-09 03:01:08
125873515;2020-12-08;3987;285;19;585;51;09:00;20:00;2020-12-09 03:01:08
125873515;2020-12-08;2032;180;12;340;31;07:00;13:05;2020-12-09 03:01:08
125873515;2020-12-08;2579;195;13;381;45;07:00;16:40;2020-12-09 03:01:09
125873515;2020-12-08;2489;180;12;340;19;07:00;13:05;2020-12-09 03:01:09
125873515;2020-12-08;2250;120;8;360;33;13:50;20:00;2020-12-09 03:01:09
125873515;2020-12-08;2225;210;14;280;28;08:00;13:05;2020-12-09 03:01:10
125873515;2020-12-08;2483;180;12;350;30;07:00;13:15;2020-12-09 03:01:10
125873515;2020-12-08;2504;0;0;170;10;07:00;09:50;2020-12-09 03:01:11
125873515;2020-12-08;1949;180;12;430;35;12:30;20:00;2020-12-09 03:01:11
125873515;2020-12-08;1956;165;11;420;33;12:30;20:00;2020-12-09 03:01:11
125873515;2020-12-08;2259;180;12;350;30;13:50;20:00;2020-12-09 03:01:11
125873515;2020-12-08;1962;180;12;340;24;07:00;13:05;2020-12-09 03:01:12
125873515;2020-12-08;3308;165;11;342;34;07:00;14:37;2020-12-09 03:01:12
125873515;2020-12-08;2255;150;10;245;22;07:00;11:10;2020-12-09 03:01:12
125873515;2020-12-08;2063;135;9;350;23;13:50;20:00;2020-12-09 03:01:13
125873515;2020-12-08;2298;135;9;420;35;12:20;20:00;2020-12-09 03:01:13
125873515;2020-12-08;2312;180;12;470;40;07:00;16:00;2020-12-09 03:01:14
125873515;2020-12-08;2530;90;6;395;22;13:25;20:00;2020-12-09 03:01:14
125873515;2020-12-08;2599;150;10;360;25;07:00;13:40;2020-12-09 03:01:14
125873515;2020-12-08;3435;180;12;345;34;07:00;13:05;2020-12-09 03:01:15
125873515;2020-12-08;3470;165;11;350;28;13:50;20:00;2020-12-09 03:01:15
125873515;2020-12-08;2311;180;12;340;28;07:00;13:05;2020-12-09 03:01:15
125873515;2020-12-08;2258;30;2;350;41;13:50;20:00;2020-12-09 03:01:16
125873515;2020-12-08;3650;180;12;360;28;13:50;20:00;2020-12-09 03:01:17
125873515;2020-12-08;2486;180;12;430;27;12:30;20:00;2020-12-09 03:01:17
125873515;2020-12-08;2484;165;11;350;29;13:05;20:00;2020-12-09 03:01:17
125873515;2020-12-08;2071;180;12;350;45;13:50;20:00;2020-12-09 03:01:18
125873515;2020-12-08;2009;0;0;450;29;12:15;20:00;2020-12-09 03:01:18
125873515;2020-12-08;2249;120;8;345;44;07:00;13:05;2020-12-09 03:01:18
125873515;2020-12-08;2251;240;16;330;39;07:00;13:05;2020-12-09 03:01:18
125873515;2020-12-08;2299;135;9;370;27;07:00;13:35;2020-12-09 03:01:19
125873515;2020-12-08;2080;180;12;360;42;07:00;13:05;2020-12-09 03:01:19
125873515;2020-12-08;4145;150;10;350;24;13:50;20:00;2020-12-09 03:01:20
125873515;2020-12-08;2254;210;14;350;32;13:50;20:00;2020-12-09 03:01:20
125873515;2020-12-08;3701;60;4;440;36;07:00;14:45;2020-12-09 03:01:20
125873515;2020-12-08;3448;165;11;350;38;13:50;20:00;2020-12-09 03:01:21
125873515;2020-12-08;3903;150;10;340;40;07:00;13:05;2020-12-09 03:01:21
125873515;2020-12-08;3967;90;6;456;44;12:05;20:00;2020-12-09 03:01:22
125873515;2020-12-08;2771;180;12;350;29;13:50;20:00;2020-12-09 03:01:22
125873515;2020-12-08;2495;180;12;350;27;07:00;13:05;2020-12-09 03:01:22
125873515;2020-12-08;2039;225;15;340;41;07:00;13:05;2020-12-09 03:01:23
