Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-06;2487;225;15;446;18;07:00;14:20;2024-08-07 03:01:01
125873515;2024-08-06;2455;315;21;510;26;07:00;17:00;2024-08-07 03:01:03
125873515;2024-08-06;2579;300;20;433;33;07:00;14:10;2024-08-07 03:01:04
125873515;2024-08-06;2250;240;16;341;21;12:27;20:00;2024-08-07 03:01:05
125873515;2024-08-06;2225;195;13;396;18;08:00;14:30;2024-08-07 03:01:05
125873515;2024-08-06;2504;180;12;206;13;07:00;09:50;2024-08-07 03:01:06
125873515;2024-08-06;1949;330;22;471;34;12:15;20:00;2024-08-07 03:01:07
125873515;2024-08-06;1962;75;5;198;6;09:30;12:30;2024-08-07 03:01:08
125873515;2024-08-06;2298;210;14;396;28;13:30;20:00;2024-08-07 03:01:09
125873515;2024-08-06;2312;315;21;396;24;07:00;13:30;2024-08-07 03:01:09
125873515;2024-08-06;2468;270;18;396;32;07:00;13:30;2024-08-07 03:01:10
125873515;2024-08-06;2599;300;20;406;26;07:00;13:40;2024-08-07 03:01:10
125873515;2024-08-06;2311;255;17;396;31;07:00;13:30;2024-08-07 03:01:11
125873515;2024-08-06;2257;240;16;396;25;07:00;13:30;2024-08-07 03:01:11
125873515;2024-08-06;2484;210;14;396;18;13:30;20:00;2024-08-07 03:01:12
125873515;2024-08-06;2071;225;15;396;29;13:30;20:00;2024-08-07 03:01:13
125873515;2024-08-06;2009;375;25;471;28;12:15;20:00;2024-08-07 03:01:13
125873515;2024-08-06;2299;240;16;390;24;07:00;13:30;2024-08-07 03:01:14
125873515;2024-08-06;4145;195;13;396;17;13:30;20:00;2024-08-07 03:01:14
125873515;2024-08-06;3448;285;19;396;25;13:30;20:00;2024-08-07 03:01:15
125873515;2024-08-06;3903;300;20;396;26;07:00;13:30;2024-08-07 03:01:16
125873515;2024-08-06;2771;225;15;396;20;13:30;20:00;2024-08-07 03:01:16
125873515;2024-08-06;2043;225;15;396;28;07:00;13:30;2024-08-07 03:01:17
125873515;2024-08-06;2365;285;19;437;27;07:00;14:10;2024-08-07 03:01:17
125873515;2024-08-06;2077;255;17;396;27;07:00;13:30;2024-08-07 03:01:18
125873515;2024-08-06;2294;240;16;396;21;13:30;20:00;2024-08-07 03:01:19
125873515;2024-08-06;3623;195;13;426;20;07:00;13:30;2024-08-07 03:01:20
125873515;2024-08-06;2287;285;19;426;21;13:30;20:00;2024-08-07 03:01:21
125873515;2024-08-06;3815;240;16;426;20;13:30;20:00;2024-08-07 03:01:21
125873515;2024-08-06;3805;225;15;426;22;07:00;13:30;2024-08-07 03:01:23
125873515;2024-08-06;2295;225;15;426;20;07:00;13:30;2024-08-07 03:01:23
125873515;2024-08-06;2076;240;16;426;26;13:30;20:00;2024-08-07 03:01:24
125873515;2024-08-06;4047;495;33;490;48;10:20;20:00;2024-08-07 03:01:24
125873515;2024-08-06;4130;225;15;396;23;13:30;20:00;2024-08-07 03:01:25
125873515;2024-08-06;4366;225;15;396;21;07:00;13:30;2024-08-07 03:01:25
125873515;2024-08-06;2532;60;4;75;7;07:00;16:10;2024-08-07 03:01:26
125873515;2024-08-06;4540;225;15;426;21;07:00;13:30;2024-08-07 03:01:26
125873515;2024-08-06;3762;255;17;338;19;07:00;15:05;2024-08-07 03:01:26
125873515;2024-08-06;3292;90;6;396;12;13:30;20:00;2024-08-07 03:01:27
125873515;2024-08-06;4642;270;18;510;22;07:00;17:00;2024-08-07 03:01:28
125873515;2024-08-06;4868;300;20;482;28;07:00;15:25;2024-08-07 03:01:29
125873515;2024-08-06;4898;285;19;396;31;07:00;13:30;2024-08-07 03:01:29
125873515;2024-08-06;4552;135;9;198;17;09:00;12:00;2024-08-07 03:01:30
