Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-30;2487;495;33;390;42;07:00;14:20;2021-05-01 03:01:16
125873515;2021-04-30;2711;480;32;390;44;07:00;13:35;2021-05-01 03:01:16
125873515;2021-04-30;1919;360;24;375;34;07:00;13:55;2021-05-01 03:01:17
125873515;2021-04-30;3686;495;33;360;49;13:50;20:00;2021-05-01 03:01:17
125873515;2021-04-30;2455;270;18;370;37;07:00;13:35;2021-05-01 03:01:17
125873515;2021-04-30;1920;630;42;450;49;12:05;20:00;2021-05-01 03:01:18
125873515;2021-04-30;3784;420;28;474;50;07:00;16:50;2021-05-01 03:01:18
125873515;2021-04-30;2528;135;9;165;17;07:00;09:45;2021-05-01 03:01:18
125873515;2021-04-30;2282;375;25;350;39;13:50;20:00;2021-05-01 03:01:19
125873515;2021-04-30;3987;630;42;440;50;12:00;20:00;2021-05-01 03:01:19
125873515;2021-04-30;2032;675;45;370;58;07:00;13:35;2021-05-01 03:01:19
125873515;2021-04-30;2489;360;24;370;35;07:00;13:35;2021-05-01 03:01:20
125873515;2021-04-30;2250;285;19;350;31;13:50;20:00;2021-05-01 03:01:20
125873515;2021-04-30;2225;315;21;380;42;08:00;14:35;2021-05-01 03:01:21
125873515;2021-04-30;3422;240;16;370;43;07:00;13:35;2021-05-01 03:01:22
125873515;2021-04-30;2483;315;21;370;34;07:00;13:35;2021-05-01 03:01:22
125873515;2021-04-30;2504;270;18;170;26;07:00;09:50;2021-05-01 03:01:23
125873515;2021-04-30;1949;420;28;430;32;12:30;20:00;2021-05-01 03:01:23
