Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-12;2487;330;22;416;27;07:00;14:20;2025-06-13 03:00:52
125873515;2025-06-12;1919;150;10;243;12;07:00;10:30;2025-06-13 03:00:52
125873515;2025-06-12;3686;285;19;480;28;07:00;17:00;2025-06-13 03:00:53
125873515;2025-06-12;2455;195;13;460;18;07:00;16:40;2025-06-13 03:00:53
125873515;2025-06-12;3987;270;18;450;32;12:00;20:00;2025-06-13 03:00:54
125873515;2025-06-12;2032;255;17;366;28;13:30;20:00;2025-06-13 03:00:54
125873515;2025-06-12;2489;135;9;246;13;08:30;12:00;2025-06-13 03:00:55
125873515;2025-06-12;2250;240;16;366;22;13:30;20:00;2025-06-13 03:00:55
125873515;2025-06-12;2225;210;14;366;16;08:00;14:30;2025-06-13 03:00:55
125873515;2025-06-12;2504;195;13;206;16;07:00;09:50;2025-06-13 03:00:56
125873515;2025-06-12;1949;315;21;441;34;12:15;20:00;2025-06-13 03:00:56
125873515;2025-06-12;1956;240;16;420;23;12:30;20:00;2025-06-13 03:00:57
125873515;2025-06-12;2259;240;16;339;24;12:27;20:00;2025-06-13 03:00:57
125873515;2025-06-12;2312;240;16;366;21;07:00;13:30;2025-06-13 03:00:59
125873515;2025-06-12;2468;270;18;366;28;07:00;13:30;2025-06-13 03:00:59
125873515;2025-06-12;2599;315;21;376;27;07:00;13:40;2025-06-13 03:01:00
125873515;2025-06-12;3435;300;20;471;27;11:45;20:00;2025-06-13 03:01:00
125873515;2025-06-12;2311;240;16;366;23;07:00;13:30;2025-06-13 03:01:00
125873515;2025-06-12;3045;255;17;366;27;07:00;13:30;2025-06-13 03:01:01
125873515;2025-06-12;2257;225;15;366;22;07:00;13:30;2025-06-13 03:01:01
125873515;2025-06-12;2486;150;10;453;18;12:30;20:00;2025-06-13 03:01:02
125873515;2025-06-12;2484;120;8;456;20;12:30;20:00;2025-06-13 03:01:02
125873515;2025-06-12;2071;240;16;366;22;13:30;20:00;2025-06-13 03:01:02
125873515;2025-06-12;2009;270;18;441;20;12:15;20:00;2025-06-13 03:01:03
125873515;2025-06-12;3134;285;19;381;28;12:30;19:10;2025-06-13 03:01:03
125873515;2025-06-12;2299;240;16;360;21;07:00;13:30;2025-06-13 03:01:04
125873515;2025-06-12;4145;240;16;366;21;13:30;20:00;2025-06-13 03:01:04
125873515;2025-06-12;2254;210;14;366;27;13:30;20:00;2025-06-13 03:01:05
125873515;2025-06-12;3903;360;24;366;38;07:00;13:30;2025-06-13 03:01:05
125873515;2025-06-12;3967;330;22;546;36;12:30;20:00;2025-06-13 03:01:06
125873515;2025-06-12;2043;255;17;366;26;07:00;13:30;2025-06-13 03:01:06
125873515;2025-06-12;2365;300;20;407;27;07:00;14:10;2025-06-13 03:01:07
125873515;2025-06-12;2053;225;15;366;21;13:30;20:00;2025-06-13 03:01:07
125873515;2025-06-12;2077;225;15;366;24;07:00;13:30;2025-06-13 03:01:07
125873515;2025-06-12;2294;225;15;366;23;07:00;13:30;2025-06-13 03:01:08
125873515;2025-06-12;2698;180;12;426;16;07:00;13:30;2025-06-13 03:01:09
