Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-27;2487;135;9;436;15;12:20;20:00;2024-11-28 03:01:08
125873515;2024-11-27;2711;195;13;336;30;07:30;13:00;2024-11-28 03:01:08
125873515;2024-11-27;1919;150;10;243;12;16:00;19:30;2024-11-28 03:01:08
125873515;2024-11-27;3686;345;23;510;34;10:00;20:00;2024-11-28 03:01:09
125873515;2024-11-27;2455;150;10;396;16;13:30;20:00;2024-11-28 03:01:09
125873515;2024-11-27;3987;300;20;445;27;07:00;14:30;2024-11-28 03:01:10
125873515;2024-11-27;2032;225;15;396;20;13:30;20:00;2024-11-28 03:01:10
125873515;2024-11-27;2579;315;21;501;31;11:45;20:00;2024-11-28 03:01:10
125873515;2024-11-27;2489;120;8;246;12;14:10;17:40;2024-11-28 03:01:11
125873515;2024-11-27;2250;225;15;396;19;07:00;13:30;2024-11-28 03:01:11
125873515;2024-11-27;2225;195;13;396;18;12:30;19:00;2024-11-28 03:01:11
125873515;2024-11-27;2504;195;13;196;17;13:50;16:30;2024-11-28 03:01:12
125873515;2024-11-27;1949;345;23;471;31;07:00;14:45;2024-11-28 03:01:12
125873515;2024-11-27;1956;315;21;445;29;07:00;15:55;2024-11-28 03:01:13
125873515;2024-11-27;2259;300;20;396;30;07:00;13:30;2024-11-28 03:01:13
125873515;2024-11-27;2255;90;6;180;15;11:00;14:00;2024-11-28 03:01:14
125873515;2024-11-27;2063;180;12;396;14;07:00;13:30;2024-11-28 03:01:14
125873515;2024-11-27;2312;255;17;306;25;15:00;20:00;2024-11-28 03:01:15
125873515;2024-11-27;2468;285;19;396;36;13:30;20:00;2024-11-28 03:01:15
125873515;2024-11-27;3435;330;22;530;31;07:00;15:45;2024-11-28 03:01:16
125873515;2024-11-27;2311;240;16;396;29;13:30;20:00;2024-11-28 03:01:17
125873515;2024-11-27;3045;195;13;576;23;13:30;20:00;2024-11-28 03:01:17
125873515;2024-11-27;2257;225;15;396;27;13:30;20:00;2024-11-28 03:01:18
125873515;2024-11-27;2486;135;9;448;17;07:00;14:25;2024-11-28 03:01:18
125873515;2024-11-27;2484;255;17;396;21;07:00;13:30;2024-11-28 03:01:18
125873515;2024-11-27;2071;240;16;396;28;07:00;13:30;2024-11-28 03:01:19
125873515;2024-11-27;2009;330;22;471;26;07:00;14:45;2024-11-28 03:01:19
125873515;2024-11-27;3134;315;21;442;31;07:00;14:10;2024-11-28 03:01:19
125873515;2024-11-27;2299;180;12;285;19;13:30;18:00;2024-11-28 03:01:20
125873515;2024-11-27;2080;225;15;396;25;13:30;20:00;2024-11-28 03:01:20
125873515;2024-11-27;4145;240;16;396;19;07:00;13:30;2024-11-28 03:01:21
125873515;2024-11-27;2254;210;14;396;27;07:00;13:30;2024-11-28 03:01:21
125873515;2024-11-27;3903;315;21;396;31;13:30;20:00;2024-11-28 03:01:21
125873515;2024-11-27;3967;315;21;451;34;07:00;14:25;2024-11-28 03:01:22
125873515;2024-11-27;2771;225;15;396;23;07:00;13:30;2024-11-28 03:01:22
125873515;2024-11-27;2043;240;16;396;24;13:30;20:00;2024-11-28 03:01:23
125873515;2024-11-27;2365;315;21;423;26;13:00;20:00;2024-11-28 03:01:23
125873515;2024-11-27;2053;285;19;396;31;07:00;13:30;2024-11-28 03:01:24
125873515;2024-11-27;2077;225;15;396;37;13:30;20:00;2024-11-28 03:01:24
125873515;2024-11-27;2294;300;20;516;27;13:30;20:00;2024-11-28 03:01:25
125873515;2024-11-27;2698;210;14;426;20;13:30;20:00;2024-11-28 03:01:25
125873515;2024-11-27;2029;195;13;426;15;13:30;20:00;2024-11-28 03:01:26
125873515;2024-11-27;3623;60;4;312;11;13:30;18:30;2024-11-28 03:01:26
125873515;2024-11-27;2037;180;12;426;21;07:00;13:30;2024-11-28 03:01:26
125873515;2024-11-27;1929;210;14;426;14;07:00;13:30;2024-11-28 03:01:27
125873515;2024-11-27;2287;195;13;426;19;07:00;13:30;2024-11-28 03:01:27
125873515;2024-11-27;3815;195;13;426;16;07:00;13:30;2024-11-28 03:01:27
125873515;2024-11-27;2536;135;9;426;11;07:00;13:30;2024-11-28 03:01:28
125873515;2024-11-27;3891;210;14;426;18;13:30;20:00;2024-11-28 03:01:28
125873515;2024-11-27;2293;225;15;363;22;07:00;13:00;2024-11-28 03:01:29
125873515;2024-11-27;2014;165;11;426;12;07:00;13:30;2024-11-28 03:01:29
125873515;2024-11-27;3805;240;16;426;22;13:30;20:00;2024-11-28 03:01:29
125873515;2024-11-27;2295;225;15;426;19;13:30;20:00;2024-11-28 03:01:30
125873515;2024-11-27;4321;210;14;426;17;07:00;13:30;2024-11-28 03:01:30
125873515;2024-11-27;4047;495;33;490;42;07:00;16:40;2024-11-28 03:01:31
125873515;2024-11-27;4130;240;16;396;22;07:00;13:30;2024-11-28 03:01:31
125873515;2024-11-27;4366;240;16;396;28;13:30;20:00;2024-11-28 03:01:32
125873515;2024-11-27;2532;60;4;75;6;07:00;16:45;2024-11-28 03:01:32
125873515;2024-11-27;4540;210;14;426;19;13:30;20:00;2024-11-28 03:01:32
125873515;2024-11-27;3762;165;11;225;17;07:00;15:55;2024-11-28 03:01:33
125873515;2024-11-27;4630;285;19;396;29;13:30;20:00;2024-11-28 03:01:33
125873515;2024-11-27;3292;60;4;396;9;07:00;13:30;2024-11-28 03:01:34
125873515;2024-11-27;4679;255;17;516;28;13:30;20:00;2024-11-28 03:01:34
125873515;2024-11-27;4642;300;20;510;30;10:00;20:00;2024-11-28 03:01:34
125873515;2024-11-27;3444;195;13;396;18;12:00;18:30;2024-11-28 03:01:35
125873515;2024-11-27;4730;300;20;501;25;11:45;20:00;2024-11-28 03:01:35
125873515;2024-11-27;4868;240;16;605;29;07:00;13:50;2024-11-28 03:01:35
125873515;2024-11-27;3781;255;17;456;39;12:30;20:00;2024-11-28 03:01:36
125873515;2024-11-27;4896;225;15;396;23;07:00;13:30;2024-11-28 03:01:36
125873515;2024-11-27;4552;210;14;363;28;13:30;19:30;2024-11-28 03:01:37
125873515;2024-11-27;4999;285;19;480;25;10:30;20:00;2024-11-28 03:01:37
125873515;2024-11-27;4892;240;16;396;29;13:30;20:00;2024-11-28 03:01:37
125873515;2024-11-27;4719;240;16;396;30;07:00;13:30;2024-11-28 03:01:38
