Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-07;2487;390;26;436;33;12:20;20:00;2024-08-08 03:01:02
125873515;2024-08-07;2455;345;23;510;31;10:00;20:00;2024-08-08 03:01:04
125873515;2024-08-07;2579;270;18;406;30;13:20;20:00;2024-08-08 03:01:06
125873515;2024-08-07;2250;255;17;396;23;07:00;13:30;2024-08-08 03:01:06
125873515;2024-08-07;2225;210;14;396;22;12:30;19:00;2024-08-08 03:01:07
125873515;2024-08-07;2504;180;12;196;16;13:50;16:30;2024-08-08 03:01:08
125873515;2024-08-07;1949;345;23;471;37;07:00;14:45;2024-08-08 03:01:08
125873515;2024-08-07;1962;135;9;198;11;15:00;18:00;2024-08-08 03:01:09
125873515;2024-08-07;2298;210;14;366;27;07:00;13:00;2024-08-08 03:01:10
125873515;2024-08-07;2312;210;14;306;21;15:00;20:00;2024-08-08 03:01:11
125873515;2024-08-07;2468;240;16;396;32;13:30;20:00;2024-08-08 03:01:11
125873515;2024-08-07;2599;330;22;360;33;12:00;20:00;2024-08-08 03:01:12
125873515;2024-08-07;2311;240;16;396;34;13:30;20:00;2024-08-08 03:01:12
125873515;2024-08-07;2257;240;16;396;26;13:30;20:00;2024-08-08 03:01:13
125873515;2024-08-07;2484;240;16;396;19;07:00;13:30;2024-08-08 03:01:14
125873515;2024-08-07;2071;270;18;396;26;07:00;13:30;2024-08-08 03:01:14
125873515;2024-08-07;2009;315;21;471;24;07:00;14:45;2024-08-08 03:01:14
125873515;2024-08-07;2299;180;12;285;18;13:30;18:00;2024-08-08 03:01:15
125873515;2024-08-07;4145;240;16;396;20;07:00;13:30;2024-08-08 03:01:16
125873515;2024-08-07;3448;390;26;396;30;07:00;13:30;2024-08-08 03:01:17
125873515;2024-08-07;3903;270;18;396;25;13:30;20:00;2024-08-08 03:01:18
125873515;2024-08-07;3967;345;23;451;32;07:00;14:25;2024-08-08 03:01:18
125873515;2024-08-07;2771;240;16;396;19;07:00;13:30;2024-08-08 03:01:18
125873515;2024-08-07;2043;240;16;396;24;13:30;20:00;2024-08-08 03:01:19
125873515;2024-08-07;2365;285;19;423;24;13:00;20:00;2024-08-08 03:01:19
125873515;2024-08-07;2077;210;14;396;31;13:30;20:00;2024-08-08 03:01:20
125873515;2024-08-07;2294;300;20;396;27;07:00;13:30;2024-08-08 03:01:21
125873515;2024-08-07;3623;240;16;426;21;13:30;20:00;2024-08-08 03:01:22
125873515;2024-08-07;2287;210;14;426;22;07:00;13:30;2024-08-08 03:01:23
125873515;2024-08-07;3815;225;15;426;19;07:00;13:30;2024-08-08 03:01:23
125873515;2024-08-07;3805;240;16;426;28;13:30;20:00;2024-08-08 03:01:25
125873515;2024-08-07;2295;240;16;426;20;13:30;20:00;2024-08-08 03:01:26
125873515;2024-08-07;4047;525;35;490;54;07:00;16:40;2024-08-08 03:01:27
125873515;2024-08-07;4130;105;7;396;14;07:00;13:30;2024-08-08 03:01:27
125873515;2024-08-07;4366;210;14;396;26;13:30;20:00;2024-08-08 03:01:27
125873515;2024-08-07;2532;75;5;75;9;07:00;16:45;2024-08-08 03:01:28
125873515;2024-08-07;4540;240;16;426;23;13:30;20:00;2024-08-08 03:01:28
125873515;2024-08-07;3762;165;11;225;14;07:00;15:55;2024-08-08 03:01:29
125873515;2024-08-07;3292;240;16;396;21;07:00;13:30;2024-08-08 03:01:29
125873515;2024-08-07;4642;345;23;510;32;10:00;20:00;2024-08-08 03:01:30
125873515;2024-08-07;4868;285;19;425;25;07:00;13:50;2024-08-08 03:01:31
125873515;2024-08-07;4898;195;13;396;19;07:00;13:30;2024-08-08 03:01:32
125873515;2024-08-07;4552;135;9;198;15;09:00;12:00;2024-08-08 03:01:33
