Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-26;2487;420;28;446;42;07:00;14:20;2022-08-27 03:02:44
125873515;2022-08-26;2711;195;13;336;31;14:30;20:00;2022-08-27 03:02:44
125873515;2022-08-26;1919;150;10;228;16;07:00;10:00;2022-08-27 03:02:45
125873515;2022-08-26;3686;300;20;396;38;07:00;13:30;2022-08-27 03:02:45
125873515;2022-08-26;1920;435;29;481;45;12:05;20:00;2022-08-27 03:02:46
125873515;2022-08-26;3784;450;30;500;42;07:00;16:50;2022-08-27 03:02:46
125873515;2022-08-26;3987;465;31;480;52;12:00;20:00;2022-08-27 03:02:47
125873515;2022-08-26;2489;150;10;396;31;07:00;13:30;2022-08-27 03:02:48
125873515;2022-08-26;2250;180;12;396;28;13:30;20:00;2022-08-27 03:02:49
125873515;2022-08-26;2225;225;15;396;23;08:00;14:30;2022-08-27 03:02:49
125873515;2022-08-26;1949;420;28;456;45;12:30;20:00;2022-08-27 03:02:51
125873515;2022-08-26;1956;315;21;450;33;12:30;20:00;2022-08-27 03:02:52
125873515;2022-08-26;2259;195;13;396;27;13:30;20:00;2022-08-27 03:02:52
125873515;2022-08-26;3308;210;14;396;28;07:00;13:30;2022-08-27 03:02:53
125873515;2022-08-26;2255;135;9;286;21;07:00;11:10;2022-08-27 03:02:53
125873515;2022-08-26;2976;165;11;396;39;13:30;20:00;2022-08-27 03:02:54
125873515;2022-08-26;2063;210;14;396;23;13:30;20:00;2022-08-27 03:02:54
125873515;2022-08-26;2312;360;24;396;39;13:30;20:00;2022-08-27 03:02:55
125873515;2022-08-26;2468;300;20;396;41;07:00;13:30;2022-08-27 03:02:56
125873515;2022-08-26;2530;165;11;228;17;10:30;13:30;2022-08-27 03:02:56
125873515;2022-08-26;2599;315;21;586;47;07:00;13:40;2022-08-27 03:02:57
125873515;2022-08-26;3435;315;21;450;35;07:00;15:00;2022-08-27 03:02:57
125873515;2022-08-26;3470;285;19;396;38;07:00;13:30;2022-08-27 03:02:58
125873515;2022-08-26;2486;330;22;453;45;12:30;20:00;2022-08-27 03:03:00
125873515;2022-08-26;2484;105;7;396;23;13:30;20:00;2022-08-27 03:03:00
125873515;2022-08-26;2071;285;19;396;40;13:30;20:00;2022-08-27 03:03:01
125873515;2022-08-26;2009;345;23;471;38;07:00;14:45;2022-08-27 03:03:01
125873515;2022-08-26;3134;225;15;396;27;13:30;20:00;2022-08-27 03:03:02
125873515;2022-08-26;2299;255;17;390;33;07:00;13:30;2022-08-27 03:03:02
125873515;2022-08-26;2080;270;18;396;28;07:00;13:30;2022-08-27 03:03:03
125873515;2022-08-26;2254;225;15;396;29;13:30;20:00;2022-08-27 03:03:04
125873515;2022-08-26;3701;390;26;471;36;07:00;14:45;2022-08-27 03:03:04
125873515;2022-08-26;3903;240;16;396;30;07:00;13:30;2022-08-27 03:03:07
125873515;2022-08-26;2771;240;16;396;25;07:00;13:30;2022-08-27 03:03:08
125873515;2022-08-26;2495;285;19;396;28;07:00;13:30;2022-08-27 03:03:08
125873515;2022-08-26;2039;330;22;396;44;07:00;13:30;2022-08-27 03:03:09
125873515;2022-08-26;2043;120;8;396;26;07:00;13:30;2022-08-27 03:03:09
125873515;2022-08-26;2365;285;19;437;30;07:00;14:10;2022-08-27 03:03:10
125873515;2022-08-26;2053;225;15;396;28;13:30;20:00;2022-08-27 03:03:11
125873515;2022-08-26;2064;240;16;396;33;13:30;20:00;2022-08-27 03:03:11
125873515;2022-08-26;2077;255;17;396;40;07:00;13:30;2022-08-27 03:03:12
125873515;2022-08-26;2294;255;17;576;48;13:30;20:00;2022-08-27 03:03:13
125873515;2022-08-26;2698;240;16;426;29;07:00;13:30;2022-08-27 03:03:13
125873515;2022-08-26;2029;240;16;420;30;07:00;13:30;2022-08-27 03:03:14
125873515;2022-08-26;3623;210;14;426;24;07:00;13:30;2022-08-27 03:03:14
125873515;2022-08-26;2037;165;11;426;21;13:30;20:00;2022-08-27 03:03:15
125873515;2022-08-26;1929;225;15;426;29;13:30;20:00;2022-08-27 03:03:15
125873515;2022-08-26;2287;300;20;426;39;13:30;20:00;2022-08-27 03:03:16
125873515;2022-08-26;2536;210;14;426;24;13:30;20:00;2022-08-27 03:03:17
125873515;2022-08-26;3891;210;14;426;21;13:30;20:00;2022-08-27 03:03:17
125873515;2022-08-26;2293;195;13;363;28;07:00;13:00;2022-08-27 03:03:18
125873515;2022-08-26;2014;195;13;426;24;13:30;20:00;2022-08-27 03:03:18
125873515;2022-08-26;4321;210;14;426;29;13:30;20:00;2022-08-27 03:03:20
125873515;2022-08-26;4047;315;21;490;43;10:20;20:00;2022-08-27 03:03:21
125873515;2022-08-26;2532;45;3;75;8;07:00;16:10;2022-08-27 03:03:22
125873515;2022-08-26;4257;270;18;396;36;07:00;13:30;2022-08-27 03:03:24
125873515;2022-08-26;4630;225;15;396;37;13:30;20:00;2022-08-27 03:03:25
125873515;2022-08-26;4679;225;15;396;29;13:30;20:00;2022-08-27 03:03:26
125873515;2022-08-26;3662;345;23;210;36;16:30;20:00;2022-08-27 03:03:26
125873515;2022-08-26;4614;195;13;396;30;13:30;20:00;2022-08-27 03:03:27
