Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-23;2487;255;17;380;27;13:30;20:00;2026-02-24 03:01:10
125873515;2026-02-23;1919;120;8;282;11;15:00;20:00;2026-02-24 03:01:11
125873515;2026-02-23;3686;225;15;366;25;13:30;20:00;2026-02-24 03:01:11
125873515;2026-02-23;2455;195;13;450;24;10:30;20:00;2026-02-24 03:01:11
125873515;2026-02-23;3987;270;18;415;26;07:00;14:30;2026-02-24 03:01:12
125873515;2026-02-23;2032;195;13;366;22;07:00;13:30;2026-02-24 03:01:12
125873515;2026-02-23;2579;345;23;471;36;11:45;20:00;2026-02-24 03:01:12
125873515;2026-02-23;2489;90;6;216;14;14:10;17:40;2026-02-24 03:01:13
125873515;2026-02-23;2250;225;15;366;19;07:00;13:30;2026-02-24 03:01:13
125873515;2026-02-23;2225;240;16;366;20;08:00;14:30;2026-02-24 03:01:13
125873515;2026-02-23;2504;180;12;176;17;07:00;09:50;2026-02-24 03:01:14
125873515;2026-02-23;1956;180;12;390;21;07:00;16:00;2026-02-24 03:01:14
125873515;2026-02-23;2259;210;14;366;21;07:00;13:30;2026-02-24 03:01:15
125873515;2026-02-23;2255;150;10;256;20;07:00;11:10;2026-02-24 03:01:15
125873515;2026-02-23;2063;150;10;366;12;07:00;13:30;2026-02-24 03:01:15
125873515;2026-02-23;2298;300;20;426;35;07:00;14:30;2026-02-24 03:01:16
125873515;2026-02-23;2312;240;16;360;23;13:30;20:00;2026-02-24 03:01:16
125873515;2026-02-23;2468;270;18;366;49;13:30;20:00;2026-02-24 03:01:17
125873515;2026-02-23;2311;180;12;346;23;13:30;20:00;2026-02-24 03:01:18
125873515;2026-02-23;3045;195;13;346;23;13:30;20:00;2026-02-24 03:01:18
125873515;2026-02-23;2257;210;14;366;27;13:30;20:00;2026-02-24 03:01:18
125873515;2026-02-23;2486;210;14;336;21;07:00;13:30;2026-02-24 03:01:19
125873515;2026-02-23;2484;195;13;400;18;07:00;14:30;2026-02-24 03:01:19
125873515;2026-02-23;2071;195;13;366;17;07:00;13:30;2026-02-24 03:01:19
125873515;2026-02-23;2009;225;15;411;20;07:00;14:45;2026-02-24 03:01:20
125873515;2026-02-23;3134;255;17;387;35;07:00;14:15;2026-02-24 03:01:20
125873515;2026-02-23;2299;240;16;360;20;07:00;13:30;2026-02-24 03:01:20
125873515;2026-02-23;2080;180;12;366;23;13:30;20:00;2026-02-24 03:01:21
125873515;2026-02-23;4145;195;13;400;24;07:00;14:30;2026-02-24 03:01:21
125873515;2026-02-23;2254;225;15;366;23;07:00;13:30;2026-02-24 03:01:22
125873515;2026-02-23;3903;180;12;346;19;13:30;20:00;2026-02-24 03:01:22
125873515;2026-02-23;3967;165;11;400;21;07:00;14:30;2026-02-24 03:01:22
125873515;2026-02-23;2043;195;13;366;20;13:30;20:00;2026-02-24 03:01:23
125873515;2026-02-23;2365;195;13;387;25;12:30;20:00;2026-02-24 03:01:23
125873515;2026-02-23;2077;180;12;366;21;13:30;20:00;2026-02-24 03:01:24
125873515;2026-02-23;2698;165;11;426;16;13:30;20:00;2026-02-24 03:01:24
125873515;2026-02-23;2029;150;10;426;16;13:30;20:00;2026-02-24 03:01:25
125873515;2026-02-23;3623;135;9;307;15;13:30;18:30;2026-02-24 03:01:25
125873515;2026-02-23;2037;180;12;431;18;07:00;13:35;2026-02-24 03:01:25
125873515;2026-02-23;1929;180;12;416;14;07:00;13:30;2026-02-24 03:01:26
125873515;2026-02-23;2287;240;16;431;18;07:00;13:35;2026-02-24 03:01:26
125873515;2026-02-23;3815;180;12;431;14;07:00;13:35;2026-02-24 03:01:26
125873515;2026-02-23;2536;195;13;431;16;07:00;13:35;2026-02-24 03:01:27
125873515;2026-02-23;3891;90;6;416;7;07:00;13:30;2026-02-24 03:01:27
125873515;2026-02-23;2293;165;11;406;25;13:30;20:00;2026-02-24 03:01:28
125873515;2026-02-23;2014;120;8;431;10;07:00;13:35;2026-02-24 03:01:28
125873515;2026-02-23;2295;210;14;426;17;13:30;20:00;2026-02-24 03:01:28
125873515;2026-02-23;2076;195;13;431;21;07:00;13:35;2026-02-24 03:01:29
125873515;2026-02-23;4321;135;9;416;14;07:00;13:30;2026-02-24 03:01:29
125873515;2026-02-23;4047;405;27;460;35;07:00;16:40;2026-02-24 03:01:29
125873515;2026-02-23;4130;135;9;336;15;07:00;13:30;2026-02-24 03:01:30
125873515;2026-02-23;4366;135;9;198;15;13:00;16:00;2026-02-24 03:01:30
125873515;2026-02-23;2532;45;3;75;6;07:00;16:10;2026-02-24 03:01:30
125873515;2026-02-23;4540;195;13;426;15;13:30;20:00;2026-02-24 03:01:31
125873515;2026-02-23;3762;225;15;336;18;07:00;13:30;2026-02-24 03:01:31
125873515;2026-02-23;4630;195;13;366;23;13:30;20:00;2026-02-24 03:01:31
125873515;2026-02-23;3292;150;10;336;15;07:00;13:30;2026-02-24 03:01:32
125873515;2026-02-23;4642;210;14;450;24;10:30;20:00;2026-02-24 03:01:32
125873515;2026-02-23;3444;210;14;366;22;12:00;18:30;2026-02-24 03:01:32
125873515;2026-02-23;4868;90;6;230;16;15:30;20:00;2026-02-24 03:01:33
125873515;2026-02-23;3781;270;18;426;28;12:30;20:00;2026-02-24 03:01:33
125873515;2026-02-23;4896;165;11;366;17;07:00;13:30;2026-02-24 03:01:34
125873515;2026-02-23;4480;300;20;460;32;09:00;17:40;2026-02-24 03:01:34
125873515;2026-02-23;5104;135;9;392;23;13:30;18:30;2026-02-24 03:01:35
125873515;2026-02-23;4025;165;11;336;16;07:00;13:30;2026-02-24 03:01:35
125873515;2026-02-23;5017;195;13;336;22;07:00;13:30;2026-02-24 03:01:36
125873515;2026-02-23;5130;210;14;336;20;07:00;13:30;2026-02-24 03:01:36
125873515;2026-02-23;5127;150;10;366;16;13:30;20:00;2026-02-24 03:01:36
125873515;2026-02-23;5150;150;10;490;17;13:30;20:00;2026-02-24 03:01:37
