Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-09;2487;315;21;436;33;12:20;20:00;2023-02-10 03:01:31
125873515;2023-02-09;1919;150;10;243;16;16:00;19:30;2023-02-10 03:01:32
125873515;2023-02-09;3686;285;19;396;37;13:30;20:00;2023-02-10 03:01:33
125873515;2023-02-09;1920;315;21;451;39;07:00;14:25;2023-02-10 03:01:34
125873515;2023-02-09;3784;300;20;500;37;10:10;20:00;2023-02-10 03:01:34
125873515;2023-02-09;3987;270;18;480;35;12:00;20:00;2023-02-10 03:01:35
125873515;2023-02-09;2032;255;17;490;34;10:20;20:00;2023-02-10 03:01:35
125873515;2023-02-09;2579;285;19;466;39;12:20;20:00;2023-02-10 03:01:36
125873515;2023-02-09;2250;255;17;396;26;07:00;13:30;2023-02-10 03:01:37
125873515;2023-02-09;2225;240;16;396;26;08:00;14:30;2023-02-10 03:01:37
125873515;2023-02-09;3422;135;9;198;15;13:30;16:30;2023-02-10 03:01:38
125873515;2023-02-09;2483;285;19;396;37;13:30;20:00;2023-02-10 03:01:38
125873515;2023-02-09;2504;165;11;206;17;07:00;09:50;2023-02-10 03:01:39
125873515;2023-02-09;1949;360;24;471;38;07:00;14:45;2023-02-10 03:01:40
125873515;2023-02-09;1956;270;18;450;37;12:30;20:00;2023-02-10 03:01:40
125873515;2023-02-09;2259;180;12;396;23;07:00;13:30;2023-02-10 03:01:40
125873515;2023-02-09;1962;150;10;198;15;15:00;18:00;2023-02-10 03:01:41
125873515;2023-02-09;3308;195;13;369;26;12:27;20:00;2023-02-10 03:01:42
125873515;2023-02-09;2255;135;9;286;17;07:00;11:10;2023-02-10 03:01:42
125873515;2023-02-09;2976;225;15;396;18;07:00;13:30;2023-02-10 03:01:43
125873515;2023-02-09;2063;225;15;396;25;07:00;13:30;2023-02-10 03:01:43
125873515;2023-02-09;2298;315;21;460;42;07:00;14:50;2023-02-10 03:01:44
125873515;2023-02-09;2312;255;17;396;28;07:00;13:30;2023-02-10 03:01:44
125873515;2023-02-09;2468;330;22;396;37;13:30;20:00;2023-02-10 03:01:45
125873515;2023-02-09;2599;255;17;596;37;13:10;20:00;2023-02-10 03:01:46
125873515;2023-02-09;3435;240;16;450;34;07:00;15:00;2023-02-10 03:01:46
125873515;2023-02-09;2311;105;7;396;27;07:00;13:30;2023-02-10 03:01:47
125873515;2023-02-09;3045;45;3;396;22;13:30;20:00;2023-02-10 03:01:48
125873515;2023-02-09;2257;255;17;421;38;13:05;20:00;2023-02-10 03:01:48
125873515;2023-02-09;2486;315;21;448;28;07:00;14:25;2023-02-10 03:01:49
125873515;2023-02-09;2071;255;17;396;35;07:00;13:30;2023-02-10 03:01:50
125873515;2023-02-09;2009;180;12;471;29;07:00;14:45;2023-02-10 03:01:50
125873515;2023-02-09;2080;270;18;396;34;13:30;20:00;2023-02-10 03:01:52
125873515;2023-02-09;2254;240;16;396;32;07:00;13:30;2023-02-10 03:01:53
125873515;2023-02-09;3448;345;23;396;34;07:00;13:30;2023-02-10 03:01:54
125873515;2023-02-09;3903;135;9;396;31;13:30;20:00;2023-02-10 03:01:54
125873515;2023-02-09;3967;390;26;636;45;12:30;20:00;2023-02-10 03:01:55
125873515;2023-02-09;2771;225;15;396;25;07:00;13:30;2023-02-10 03:01:55
125873515;2023-02-09;2495;180;12;396;25;13:30;20:00;2023-02-10 03:01:56
125873515;2023-02-09;2043;255;17;396;32;13:30;20:00;2023-02-10 03:01:57
125873515;2023-02-09;2365;270;18;423;32;13:00;20:00;2023-02-10 03:01:57
125873515;2023-02-09;2053;255;17;396;32;07:00;13:30;2023-02-10 03:01:58
125873515;2023-02-09;2077;90;6;396;23;13:30;20:00;2023-02-10 03:01:58
125873515;2023-02-09;4091;15;1;208;12;07:00;10:00;2023-02-10 03:01:59
125873515;2023-02-09;2294;255;17;396;25;07:00;13:30;2023-02-10 03:01:59
125873515;2023-02-09;2698;150;10;426;20;13:30;20:00;2023-02-10 03:01:59
125873515;2023-02-09;2029;180;12;426;22;13:30;20:00;2023-02-10 03:02:00
125873515;2023-02-09;3623;165;11;426;24;13:30;20:00;2023-02-10 03:02:00
125873515;2023-02-09;1929;180;12;426;21;07:00;13:30;2023-02-10 03:02:01
125873515;2023-02-09;2287;165;11;426;24;07:00;13:30;2023-02-10 03:02:02
125873515;2023-02-09;3815;195;13;426;23;07:00;13:30;2023-02-10 03:02:02
125873515;2023-02-09;3891;135;9;426;15;07:00;13:30;2023-02-10 03:02:03
125873515;2023-02-09;2293;165;11;426;26;13:30;20:00;2023-02-10 03:02:03
125873515;2023-02-09;2014;150;10;426;23;07:00;13:30;2023-02-10 03:02:04
125873515;2023-02-09;3805;180;12;426;27;13:30;20:00;2023-02-10 03:02:04
125873515;2023-02-09;2295;165;11;426;23;13:30;20:00;2023-02-10 03:02:05
125873515;2023-02-09;2076;90;6;426;19;13:30;20:00;2023-02-10 03:02:05
125873515;2023-02-09;4321;120;8;426;15;07:00;13:30;2023-02-10 03:02:06
125873515;2023-02-09;4047;285;19;490;40;07:00;16:40;2023-02-10 03:02:06
125873515;2023-02-09;4130;270;18;576;30;07:00;13:30;2023-02-10 03:02:06
125873515;2023-02-09;4366;255;17;396;28;07:00;13:30;2023-02-10 03:02:07
125873515;2023-02-09;2532;60;4;75;8;07:00;16:10;2023-02-10 03:02:07
125873515;2023-02-09;4540;165;11;426;23;13:30;20:00;2023-02-10 03:02:08
125873515;2023-02-09;3762;165;11;287;19;12:05;15:55;2023-02-10 03:02:08
125873515;2023-02-09;4630;195;13;396;27;13:30;20:00;2023-02-10 03:02:08
125873515;2023-02-09;3292;240;16;496;31;07:00;13:30;2023-02-10 03:02:09
125873515;2023-02-09;4679;180;12;396;23;13:30;20:00;2023-02-10 03:02:09
125873515;2023-02-09;3662;285;19;490;71;07:00;16:40;2023-02-10 03:02:10
125873515;2023-02-09;4614;255;17;496;38;07:00;13:30;2023-02-10 03:02:10
125873515;2023-02-09;4642;300;20;490;40;10:20;20:00;2023-02-10 03:02:10
125873515;2023-02-09;3444;240;16;396;26;12:00;18:30;2023-02-10 03:02:11
125873515;2023-02-09;4730;240;16;396;25;13:30;20:00;2023-02-10 03:02:11
