Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-29;2487;315;21;436;35;12:20;20:00;2022-12-30 03:02:34
125873515;2022-12-29;3686;255;17;366;41;14:00;20:00;2022-12-30 03:02:35
125873515;2022-12-29;2455;270;18;456;41;10:00;20:00;2022-12-30 03:02:35
125873515;2022-12-29;3987;330;22;480;45;12:00;20:00;2022-12-30 03:02:37
125873515;2022-12-29;2579;315;21;466;40;12:20;20:00;2022-12-30 03:02:37
125873515;2022-12-29;2489;240;16;396;30;13:30;20:00;2022-12-30 03:02:38
125873515;2022-12-29;2225;240;16;396;25;08:00;14:30;2022-12-30 03:02:39
125873515;2022-12-29;3422;120;8;198;14;13:30;16:30;2022-12-30 03:02:40
125873515;2022-12-29;2504;180;12;206;26;07:00;09:50;2022-12-30 03:02:41
125873515;2022-12-29;1949;165;11;471;32;07:00;14:45;2022-12-30 03:02:41
125873515;2022-12-29;1962;180;12;198;25;15:00;18:00;2022-12-30 03:02:43
125873515;2022-12-29;3308;210;14;369;27;12:27;20:00;2022-12-30 03:02:43
125873515;2022-12-29;2255;150;10;286;22;07:00;11:10;2022-12-30 03:02:43
125873515;2022-12-29;2976;150;10;366;25;07:00;13:00;2022-12-30 03:02:44
125873515;2022-12-29;2063;165;11;366;22;07:00;13:00;2022-12-30 03:02:44
125873515;2022-12-29;2298;270;18;460;43;07:00;14:50;2022-12-30 03:02:45
125873515;2022-12-29;2312;330;22;396;35;07:00;13:30;2022-12-30 03:02:45
125873515;2022-12-29;2468;420;28;366;46;14:00;20:00;2022-12-30 03:02:45
125873515;2022-12-29;2530;135;9;198;16;13:00;16:00;2022-12-30 03:02:46
125873515;2022-12-29;2599;210;14;416;34;13:10;20:00;2022-12-30 03:02:46
125873515;2022-12-29;3470;330;22;396;47;13:30;20:00;2022-12-30 03:02:47
125873515;2022-12-29;2311;255;17;396;38;07:00;13:30;2022-12-30 03:02:47
125873515;2022-12-29;2257;240;16;421;38;13:05;20:00;2022-12-30 03:02:48
125873515;2022-12-29;2486;360;24;448;36;07:00;14:25;2022-12-30 03:02:49
125873515;2022-12-29;2484;225;15;396;29;07:00;13:30;2022-12-30 03:02:49
125873515;2022-12-29;2071;270;18;366;32;07:00;13:00;2022-12-30 03:02:50
125873515;2022-12-29;2009;330;22;471;29;07:00;14:45;2022-12-30 03:02:50
125873515;2022-12-29;3134;240;16;636;40;07:00;13:30;2022-12-30 03:02:50
125873515;2022-12-29;2299;255;17;390;32;07:00;13:30;2022-12-30 03:02:51
125873515;2022-12-29;2080;75;5;366;41;14:00;20:00;2022-12-30 03:02:51
125873515;2022-12-29;2254;225;15;396;45;07:00;13:30;2022-12-30 03:02:52
125873515;2022-12-29;3701;390;26;471;44;07:00;14:45;2022-12-30 03:02:52
125873515;2022-12-29;3903;225;15;396;37;13:30;20:00;2022-12-30 03:02:53
125873515;2022-12-29;3967;330;22;456;34;12:30;20:00;2022-12-30 03:02:54
125873515;2022-12-29;2771;45;3;396;23;07:00;13:30;2022-12-30 03:02:54
125873515;2022-12-29;2495;75;5;396;36;13:30;20:00;2022-12-30 03:02:55
125873515;2022-12-29;2365;270;18;423;35;13:00;20:00;2022-12-30 03:02:56
125873515;2022-12-29;2077;195;13;366;39;14:00;20:00;2022-12-30 03:02:57
125873515;2022-12-29;4091;120;8;208;11;07:00;10:00;2022-12-30 03:02:57
125873515;2022-12-29;2294;270;18;396;29;07:00;13:30;2022-12-30 03:02:57
125873515;2022-12-29;2698;150;10;426;19;13:30;20:00;2022-12-30 03:02:58
125873515;2022-12-29;2029;180;12;396;25;14:00;20:00;2022-12-30 03:02:58
125873515;2022-12-29;3623;150;10;426;28;13:30;20:00;2022-12-30 03:02:59
125873515;2022-12-29;1929;180;12;426;21;07:00;13:30;2022-12-30 03:02:59
125873515;2022-12-29;2287;195;13;426;27;07:00;13:30;2022-12-30 03:03:00
125873515;2022-12-29;3815;135;9;363;24;07:00;13:00;2022-12-30 03:03:00
125873515;2022-12-29;2536;120;8;426;13;07:00;13:30;2022-12-30 03:03:01
125873515;2022-12-29;3891;165;11;426;29;07:00;13:30;2022-12-30 03:03:01
125873515;2022-12-29;2014;195;13;426;23;07:00;13:30;2022-12-30 03:03:02
125873515;2022-12-29;3805;75;5;426;31;13:30;20:00;2022-12-30 03:03:02
125873515;2022-12-29;2295;150;10;426;22;13:30;20:00;2022-12-30 03:03:03
125873515;2022-12-29;2532;45;3;75;4;07:00;16:10;2022-12-30 03:03:05
125873515;2022-12-29;4540;120;8;426;19;13:30;20:00;2022-12-30 03:03:06
125873515;2022-12-29;4630;255;17;396;47;13:30;20:00;2022-12-30 03:03:06
125873515;2022-12-29;4679;210;14;396;30;13:30;20:00;2022-12-30 03:03:07
125873515;2022-12-29;3662;225;15;460;49;07:00;16:40;2022-12-30 03:03:08
125873515;2022-12-29;4614;255;17;396;39;07:00;13:30;2022-12-30 03:03:08
125873515;2022-12-29;4642;210;14;460;38;10:20;20:00;2022-12-30 03:03:08
125873515;2022-12-29;3444;225;15;396;24;12:00;18:30;2022-12-30 03:03:09
125873515;2022-12-29;4730;240;16;396;31;13:30;20:00;2022-12-30 03:03:09
