Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-15;2487;420;28;436;45;12:20;20:00;2022-09-16 03:01:30
125873515;2022-09-15;1919;225;15;180;21;17:00;20:00;2022-09-16 03:01:30
125873515;2022-09-15;3686;270;18;396;29;13:30;20:00;2022-09-16 03:01:31
125873515;2022-09-15;2455;240;16;396;26;13:30;20:00;2022-09-16 03:01:31
125873515;2022-09-15;1920;390;26;451;39;07:00;14:25;2022-09-16 03:01:32
125873515;2022-09-15;3784;525;35;500;61;10:10;20:00;2022-09-16 03:01:32
125873515;2022-09-15;3987;300;20;480;35;12:00;20:00;2022-09-16 03:01:33
125873515;2022-09-15;2032;345;23;396;45;13:30;20:00;2022-09-16 03:01:33
125873515;2022-09-15;2579;330;22;466;40;12:20;20:00;2022-09-16 03:01:33
125873515;2022-09-15;2489;210;14;396;29;13:30;20:00;2022-09-16 03:01:34
125873515;2022-09-15;2250;240;16;396;28;07:00;13:30;2022-09-16 03:01:34
125873515;2022-09-15;2225;255;17;396;26;08:00;14:30;2022-09-16 03:01:35
125873515;2022-09-15;2483;255;17;396;36;13:30;20:00;2022-09-16 03:01:36
125873515;2022-09-15;1949;360;24;451;42;07:00;14:25;2022-09-16 03:01:36
125873515;2022-09-15;1956;300;20;450;37;12:30;20:00;2022-09-16 03:01:37
125873515;2022-09-15;2259;195;13;396;22;07:00;13:30;2022-09-16 03:01:37
125873515;2022-09-15;2255;135;9;286;20;07:00;11:10;2022-09-16 03:01:38
125873515;2022-09-15;2976;255;17;396;27;07:00;13:30;2022-09-16 03:01:39
125873515;2022-09-15;2063;225;15;396;21;07:00;13:30;2022-09-16 03:01:39
125873515;2022-09-15;2298;285;19;470;43;07:00;15:00;2022-09-16 03:01:40
