Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-29;2487;255;17;245;37;12:10;20:00;2026-05-30 03:01:20
125873515;2026-05-29;2711;240;16;291;35;08:00;14:30;2026-05-30 03:01:20
125873515;2026-05-29;3686;240;16;276;23;13:30;20:00;2026-05-30 03:01:21
125873515;2026-05-29;2455;240;16;360;27;10:30;20:00;2026-05-30 03:01:22
125873515;2026-05-29;3987;270;18;340;26;07:00;14:30;2026-05-30 03:01:22
125873515;2026-05-29;2032;285;19;291;30;07:00;13:30;2026-05-30 03:01:23
125873515;2026-05-29;2579;360;24;396;31;11:45;20:00;2026-05-30 03:01:23
125873515;2026-05-29;2489;135;9;171;13;14:10;17:40;2026-05-30 03:01:23
125873515;2026-05-29;2225;240;16;291;19;08:00;14:30;2026-05-30 03:01:24
125873515;2026-05-29;1949;225;15;250;32;07:00;14:30;2026-05-30 03:01:25
125873515;2026-05-29;1956;180;12;250;19;07:00;14:30;2026-05-30 03:01:25
125873515;2026-05-29;2259;180;12;291;21;07:00;13:30;2026-05-30 03:01:26
125873515;2026-05-29;2255;90;6;211;15;07:00;11:10;2026-05-30 03:01:26
125873515;2026-05-29;2063;150;10;291;14;07:00;13:30;2026-05-30 03:01:26
125873515;2026-05-29;2298;285;19;351;32;07:00;14:30;2026-05-30 03:01:27
125873515;2026-05-29;2312;255;17;291;22;07:00;13:30;2026-05-30 03:01:27
125873515;2026-05-29;2468;240;16;276;33;13:30;20:00;2026-05-30 03:01:28
125873515;2026-05-29;2599;195;13;247;23;07:00;13:00;2026-05-30 03:01:28
125873515;2026-05-29;3435;375;25;425;32;07:00;15:45;2026-05-30 03:01:28
125873515;2026-05-29;2311;240;16;271;31;14:00;20:00;2026-05-30 03:01:29
125873515;2026-05-29;2486;240;16;261;28;07:00;13:00;2026-05-30 03:01:30
125873515;2026-05-29;2071;285;19;291;24;07:00;13:30;2026-05-30 03:01:31
125873515;2026-05-29;2009;210;14;261;19;07:00;14:45;2026-05-30 03:01:31
125873515;2026-05-29;3134;210;14;247;26;07:00;13:00;2026-05-30 03:01:32
125873515;2026-05-29;2299;240;16;285;21;07:00;13:30;2026-05-30 03:01:32
125873515;2026-05-29;2080;255;17;276;28;13:30;20:00;2026-05-30 03:01:32
125873515;2026-05-29;4145;210;14;250;23;07:00;14:30;2026-05-30 03:01:33
125873515;2026-05-29;2254;225;15;291;23;07:00;13:30;2026-05-30 03:01:33
125873515;2026-05-29;2043;210;14;276;23;13:30;20:00;2026-05-30 03:01:34
125873515;2026-05-29;2365;225;15;247;21;07:00;14:20;2026-05-30 03:01:34
125873515;2026-05-29;2053;225;15;291;31;07:00;13:30;2026-05-30 03:01:35
125873515;2026-05-29;2077;240;16;276;23;13:30;20:00;2026-05-30 03:01:35
125873515;2026-05-29;2294;240;16;271;23;14:00;20:00;2026-05-30 03:01:35
125873515;2026-05-29;2698;195;13;281;16;13:30;20:00;2026-05-30 03:01:36
125873515;2026-05-29;2029;165;11;227;14;13:50;19:00;2026-05-30 03:01:36
125873515;2026-05-29;3623;75;5;105;9;14:00;16:30;2026-05-30 03:01:36
125873515;2026-05-29;1929;210;14;261;25;07:00;13:00;2026-05-30 03:01:37
125873515;2026-05-29;2287;225;15;351;18;07:00;13:30;2026-05-30 03:01:38
125873515;2026-05-29;3815;195;13;351;15;07:00;13:30;2026-05-30 03:01:38
125873515;2026-05-29;2536;150;10;181;14;07:00;13:30;2026-05-30 03:01:38
125873515;2026-05-29;2293;225;15;251;22;14:00;20:00;2026-05-30 03:01:39
125873515;2026-05-29;2295;180;12;215;15;15:00;20:00;2026-05-30 03:01:40
125873515;2026-05-29;4366;90;6;163;9;10:00;13:00;2026-05-30 03:01:42
125873515;2026-05-29;2532;45;3;60;5;07:00;16:10;2026-05-30 03:01:43
125873515;2026-05-29;4540;210;14;281;19;13:30;20:00;2026-05-30 03:01:43
125873515;2026-05-29;3762;210;14;276;30;13:30;20:00;2026-05-30 03:01:44
125873515;2026-05-29;3292;210;14;261;21;07:00;13:00;2026-05-30 03:01:44
125873515;2026-05-29;3444;330;22;306;34;08:00;14:30;2026-05-30 03:01:45
125873515;2026-05-29;4730;285;19;396;26;11:45;20:00;2026-05-30 03:01:46
125873515;2026-05-29;4868;225;15;245;23;07:00;13:00;2026-05-30 03:01:46
125873515;2026-05-29;3781;255;17;336;28;12:30;20:00;2026-05-30 03:01:46
125873515;2026-05-29;4896;225;15;291;21;07:00;13:30;2026-05-30 03:01:47
125873515;2026-05-29;4480;345;23;385;35;09:00;17:40;2026-05-30 03:01:47
125873515;2026-05-29;5104;210;14;237;23;07:00;16:30;2026-05-30 03:01:48
125873515;2026-05-29;4025;240;16;326;18;14:00;20:00;2026-05-30 03:01:48
125873515;2026-05-29;5017;210;14;261;29;07:00;13:00;2026-05-30 03:01:48
125873515;2026-05-29;5130;225;15;261;20;07:00;13:00;2026-05-30 03:01:49
125873515;2026-05-29;5127;210;14;291;19;07:00;13:30;2026-05-30 03:01:49
125873515;2026-05-29;5150;210;14;290;24;14:00;20:00;2026-05-30 03:01:50
125873515;2026-05-29;3308;150;10;204;26;13:30;19:00;2026-05-30 03:01:50
