Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-16;2487;390;26;290;27;07:00;14:20;2021-04-17 03:01:11
125873515;2021-04-16;2711;375;25;390;40;07:00;13:35;2021-04-17 03:01:11
125873515;2021-04-16;1919;330;22;375;31;07:00;13:55;2021-04-17 03:01:12
125873515;2021-04-16;2455;270;18;370;36;07:00;13:35;2021-04-17 03:01:13
125873515;2021-04-16;1920;780;52;450;59;12:05;20:00;2021-04-17 03:01:13
125873515;2021-04-16;3784;225;15;474;46;07:00;16:50;2021-04-17 03:01:13
125873515;2021-04-16;2528;135;9;165;19;07:00;09:45;2021-04-17 03:01:14
125873515;2021-04-16;2282;420;28;350;39;13:50;20:00;2021-04-17 03:01:15
125873515;2021-04-16;3987;435;29;440;34;12:00;20:00;2021-04-17 03:01:15
125873515;2021-04-16;2032;540;36;370;50;07:00;13:35;2021-04-17 03:01:15
125873515;2021-04-16;2489;300;20;370;31;07:00;13:35;2021-04-17 03:01:16
125873515;2021-04-16;2250;300;20;350;31;13:50;20:00;2021-04-17 03:01:16
125873515;2021-04-16;3422;360;24;370;37;07:00;13:35;2021-04-17 03:01:17
125873515;2021-04-16;2483;345;23;370;35;07:00;13:35;2021-04-17 03:01:17
125873515;2021-04-16;2504;270;18;170;27;07:00;09:50;2021-04-17 03:01:17
125873515;2021-04-16;1956;315;21;420;39;12:30;20:00;2021-04-17 03:01:18
125873515;2021-04-16;2259;240;16;350;34;13:50;20:00;2021-04-17 03:01:18
125873515;2021-04-16;1962;330;22;370;33;07:00;13:35;2021-04-17 03:01:19
125873515;2021-04-16;3308;315;21;370;28;07:00;13:35;2021-04-17 03:01:19
125873515;2021-04-16;2255;255;17;255;24;07:00;11:10;2021-04-17 03:01:19
125873515;2021-04-16;2976;480;32;350;39;13:50;20:00;2021-04-17 03:01:20
125873515;2021-04-16;2063;240;16;350;23;13:50;20:00;2021-04-17 03:01:20
125873515;2021-04-16;2298;570;38;420;49;12:20;20:00;2021-04-17 03:01:20
