Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-25;2487;390;26;436;34;12:20;20:00;2024-03-26 03:01:19
125873515;2024-03-25;2711;240;16;336;20;07:30;13:00;2024-03-26 03:01:19
125873515;2024-03-25;1919;210;14;243;16;16:00;19:30;2024-03-26 03:01:20
125873515;2024-03-25;3686;405;27;396;37;13:30;20:00;2024-03-26 03:01:20
125873515;2024-03-25;2455;345;23;396;29;13:30;20:00;2024-03-26 03:01:20
125873515;2024-03-25;3784;540;36;500;45;10:10;20:00;2024-03-26 03:01:21
125873515;2024-03-25;3987;390;26;445;42;07:00;14:30;2024-03-26 03:01:21
125873515;2024-03-25;2032;435;29;396;39;13:30;20:00;2024-03-26 03:01:21
125873515;2024-03-25;2579;420;28;406;35;13:20;20:00;2024-03-26 03:01:22
125873515;2024-03-25;2489;195;13;246;21;13:30;17:00;2024-03-26 03:01:22
125873515;2024-03-25;2250;300;20;396;24;07:00;13:30;2024-03-26 03:01:22
125873515;2024-03-25;2225;345;23;396;27;08:00;14:30;2024-03-26 03:01:23
125873515;2024-03-25;2504;210;14;206;22;07:00;09:50;2024-03-26 03:01:23
125873515;2024-03-25;1949;405;27;471;41;07:00;14:45;2024-03-26 03:01:23
125873515;2024-03-25;1956;405;27;445;37;07:00;15:55;2024-03-26 03:01:24
125873515;2024-03-25;2259;330;22;396;27;07:00;13:30;2024-03-26 03:01:24
125873515;2024-03-25;2255;195;13;286;23;07:00;11:10;2024-03-26 03:01:25
125873515;2024-03-25;2063;300;20;396;26;07:00;13:30;2024-03-26 03:01:25
125873515;2024-03-25;2312;345;23;396;31;13:30;20:00;2024-03-26 03:01:26
125873515;2024-03-25;2468;375;25;396;39;13:30;20:00;2024-03-26 03:01:26
125873515;2024-03-25;2599;405;27;416;37;13:10;20:00;2024-03-26 03:01:26
125873515;2024-03-25;3435;315;21;396;31;07:00;13:30;2024-03-26 03:01:27
125873515;2024-03-25;3470;330;22;396;30;07:00;13:30;2024-03-26 03:01:27
125873515;2024-03-25;2311;375;25;396;36;13:30;20:00;2024-03-26 03:01:27
125873515;2024-03-25;3045;330;22;396;35;13:30;20:00;2024-03-26 03:01:28
125873515;2024-03-25;2257;300;20;396;30;13:30;20:00;2024-03-26 03:01:28
125873515;2024-03-25;2486;510;34;448;42;07:00;14:25;2024-03-26 03:01:28
125873515;2024-03-25;2484;360;24;396;30;07:00;13:30;2024-03-26 03:01:29
125873515;2024-03-25;2071;390;26;396;38;07:00;13:30;2024-03-26 03:01:29
125873515;2024-03-25;2009;435;29;471;38;07:00;14:45;2024-03-26 03:01:29
125873515;2024-03-25;2299;375;25;390;32;07:00;13:30;2024-03-26 03:01:30
125873515;2024-03-25;2080;345;23;396;34;13:30;20:00;2024-03-26 03:01:30
125873515;2024-03-25;4145;405;27;576;33;07:00;13:30;2024-03-26 03:01:31
125873515;2024-03-25;2254;255;17;396;27;07:00;13:30;2024-03-26 03:01:31
125873515;2024-03-25;3701;480;32;471;36;12:15;20:00;2024-03-26 03:01:31
125873515;2024-03-25;3448;420;28;396;42;07:00;13:30;2024-03-26 03:01:32
125873515;2024-03-25;3903;300;20;396;30;13:30;20:00;2024-03-26 03:01:32
125873515;2024-03-25;3967;405;27;451;36;07:00;14:25;2024-03-26 03:01:33
125873515;2024-03-25;2771;300;20;396;24;07:00;13:30;2024-03-26 03:01:33
125873515;2024-03-25;2495;345;23;396;29;13:30;20:00;2024-03-26 03:01:33
125873515;2024-03-25;2039;495;33;396;38;13:30;20:00;2024-03-26 03:01:34
125873515;2024-03-25;2043;345;23;396;33;13:30;20:00;2024-03-26 03:01:34
125873515;2024-03-25;2365;375;25;423;35;13:00;20:00;2024-03-26 03:01:34
125873515;2024-03-25;2053;450;30;396;38;07:00;13:30;2024-03-26 03:01:35
125873515;2024-03-25;2077;330;22;396;32;13:30;20:00;2024-03-26 03:01:35
125873515;2024-03-25;4091;120;8;208;11;07:00;10:00;2024-03-26 03:01:35
125873515;2024-03-25;2294;285;19;396;25;07:00;13:30;2024-03-26 03:01:36
125873515;2024-03-25;2698;240;16;426;20;13:30;20:00;2024-03-26 03:01:36
125873515;2024-03-25;2029;345;23;426;30;13:30;20:00;2024-03-26 03:01:36
125873515;2024-03-25;3623;300;20;426;27;13:30;20:00;2024-03-26 03:01:37
125873515;2024-03-25;2037;315;21;426;29;07:00;13:30;2024-03-26 03:01:37
125873515;2024-03-25;1929;315;21;426;22;07:00;13:30;2024-03-26 03:01:37
125873515;2024-03-25;2287;240;16;426;26;07:00;13:30;2024-03-26 03:01:38
125873515;2024-03-25;3815;300;20;426;24;07:00;13:30;2024-03-26 03:01:38
125873515;2024-03-25;2536;270;18;426;23;07:00;13:30;2024-03-26 03:01:38
125873515;2024-03-25;3891;285;19;426;26;07:00;13:30;2024-03-26 03:01:39
125873515;2024-03-25;2293;270;18;363;35;07:00;13:00;2024-03-26 03:01:39
125873515;2024-03-25;3805;315;21;426;29;13:30;20:00;2024-03-26 03:01:40
125873515;2024-03-25;2295;330;22;426;29;13:30;20:00;2024-03-26 03:01:40
125873515;2024-03-25;2076;270;18;426;28;07:00;13:30;2024-03-26 03:01:40
125873515;2024-03-25;4321;255;17;426;21;07:00;13:30;2024-03-26 03:01:41
125873515;2024-03-25;4047;495;33;490;43;07:00;16:40;2024-03-26 03:01:41
125873515;2024-03-25;4130;330;22;396;26;07:00;13:30;2024-03-26 03:01:41
125873515;2024-03-25;4366;300;20;396;35;13:30;20:00;2024-03-26 03:01:41
125873515;2024-03-25;2532;75;5;75;7;07:00;16:10;2024-03-26 03:01:42
125873515;2024-03-25;4540;285;19;426;24;13:30;20:00;2024-03-26 03:01:42
125873515;2024-03-25;3762;135;9;180;11;07:00;16:15;2024-03-26 03:01:42
125873515;2024-03-25;4630;390;26;396;39;13:30;20:00;2024-03-26 03:01:43
125873515;2024-03-25;3292;270;18;396;21;07:00;13:30;2024-03-26 03:01:43
125873515;2024-03-25;3662;525;35;490;46;07:00;16:40;2024-03-26 03:01:44
125873515;2024-03-25;4642;480;32;396;42;13:30;20:00;2024-03-26 03:01:44
125873515;2024-03-25;3444;330;22;396;29;12:00;18:30;2024-03-26 03:01:45
125873515;2024-03-25;4730;375;25;396;35;13:30;20:00;2024-03-26 03:01:45
125873515;2024-03-25;4868;270;18;270;22;15:30;20:00;2024-03-26 03:01:46
125873515;2024-03-25;3781;360;24;396;34;13:30;20:00;2024-03-26 03:01:46
125873515;2024-03-25;4898;375;25;396;32;13:30;20:00;2024-03-26 03:01:46
125873515;2024-03-25;4896;345;23;396;32;07:00;13:30;2024-03-26 03:01:47
