Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-15;2487;360;24;350;31;12:20;20:00;2021-07-16 03:00:50
125873515;2021-07-15;2711;105;7;390;32;07:00;13:35;2021-07-16 03:00:50
125873515;2021-07-15;1919;390;26;390;34;13:05;20:00;2021-07-16 03:00:50
125873515;2021-07-15;3686;210;14;360;36;13:50;20:00;2021-07-16 03:00:51
125873515;2021-07-15;2282;255;17;370;28;07:00;13:35;2021-07-16 03:00:53
125873515;2021-07-15;2579;285;19;385;34;13:20;20:00;2021-07-16 03:00:54
125873515;2021-07-15;2489;300;20;350;28;13:50;20:00;2021-07-16 03:00:55
125873515;2021-07-15;2483;390;26;360;34;13:40;20:00;2021-07-16 03:00:56
125873515;2021-07-15;2504;195;13;170;16;07:00;09:50;2021-07-16 03:00:56
125873515;2021-07-15;1949;450;30;410;37;07:00;14:25;2021-07-16 03:00:57
125873515;2021-07-15;1956;345;23;430;30;12:30;20:00;2021-07-16 03:00:57
125873515;2021-07-15;2259;225;15;370;32;07:00;13:35;2021-07-16 03:00:57
125873515;2021-07-15;2063;300;20;370;30;07:00;13:35;2021-07-16 03:00:59
125873515;2021-07-15;2298;375;25;430;36;07:00;15:00;2021-07-16 03:00:59
125873515;2021-07-15;2312;345;23;475;37;07:00;15:35;2021-07-16 03:01:00
125873515;2021-07-15;2468;525;35;350;41;13:50;20:00;2021-07-16 03:01:00
125873515;2021-07-15;2599;300;20;375;28;13:10;20:00;2021-07-16 03:01:01
125873515;2021-07-15;3435;315;21;350;26;13:50;20:00;2021-07-16 03:01:01
125873515;2021-07-15;3470;375;25;350;35;13:50;20:00;2021-07-16 03:01:02
125873515;2021-07-15;2257;375;25;410;36;12:40;20:00;2021-07-16 03:01:03
125873515;2021-07-15;2484;270;18;370;29;07:00;13:35;2021-07-16 03:01:04
125873515;2021-07-15;2071;315;21;370;36;07:00;13:35;2021-07-16 03:01:04
125873515;2021-07-15;2009;330;22;440;32;07:00;14:45;2021-07-16 03:01:04
125873515;2021-07-15;2251;420;28;440;43;12:00;20:00;2021-07-16 03:01:05
125873515;2021-07-15;3134;300;20;370;32;07:00;13:35;2021-07-16 03:01:05
125873515;2021-07-15;2299;375;25;370;32;07:00;13:35;2021-07-16 03:01:06
125873515;2021-07-15;4145;240;16;370;26;07:00;13:35;2021-07-16 03:01:06
125873515;2021-07-15;2254;285;19;370;31;07:00;13:35;2021-07-16 03:01:07
125873515;2021-07-15;3701;285;19;440;40;07:00;14:45;2021-07-16 03:01:07
125873515;2021-07-15;3903;270;18;350;32;13:50;20:00;2021-07-16 03:01:08
125873515;2021-07-15;3967;315;21;456;42;12:05;20:00;2021-07-16 03:01:08
125873515;2021-07-15;2771;300;20;390;27;07:00;13:35;2021-07-16 03:01:09
125873515;2021-07-15;2039;570;38;350;45;13:50;20:00;2021-07-16 03:01:09
125873515;2021-07-15;2365;360;24;350;31;13:00;20:00;2021-07-16 03:01:10
125873515;2021-07-15;1973;300;20;370;27;07:00;13:35;2021-07-16 03:01:11
125873515;2021-07-15;2064;420;28;370;38;07:00;13:35;2021-07-16 03:01:11
125873515;2021-07-15;2077;330;22;350;37;13:50;20:00;2021-07-16 03:01:12
125873515;2021-07-15;4091;150;10;200;16;07:00;10:00;2021-07-16 03:01:12
125873515;2021-07-15;2294;270;18;370;29;07:00;13:35;2021-07-16 03:01:13
125873515;2021-07-15;1929;285;19;370;34;07:00;13:35;2021-07-16 03:01:14
125873515;2021-07-15;2287;300;20;370;25;07:00;13:35;2021-07-16 03:01:15
125873515;2021-07-15;3815;345;23;350;30;13:50;20:00;2021-07-16 03:01:15
125873515;2021-07-15;2536;315;21;350;28;13:50;20:00;2021-07-16 03:01:15
125873515;2021-07-15;3891;300;20;514;27;07:00;13:35;2021-07-16 03:01:16
125873515;2021-07-15;2014;300;20;370;30;07:00;13:35;2021-07-16 03:01:16
125873515;2021-07-15;3805;345;23;350;28;13:50;20:00;2021-07-16 03:01:17
125873515;2021-07-15;2076;360;24;370;37;13:50;20:00;2021-07-16 03:01:17
125873515;2021-07-15;4047;420;28;464;46;07:00;16:40;2021-07-16 03:01:18
125873515;2021-07-15;4130;270;18;370;29;07:00;13:35;2021-07-16 03:01:18
125873515;2021-07-15;4129;345;23;444;36;10:20;20:00;2021-07-16 03:01:19
125873515;2021-07-15;4366;300;20;370;27;07:00;13:35;2021-07-16 03:01:19
