Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-14;2487;480;32;390;39;07:00;14:20;2021-05-15 03:01:15
125873515;2021-05-14;1919;285;19;265;21;07:00;13:55;2021-05-15 03:01:15
125873515;2021-05-14;3686;450;30;360;42;13:50;20:00;2021-05-15 03:01:16
125873515;2021-05-14;2455;315;21;370;35;07:00;13:35;2021-05-15 03:01:16
125873515;2021-05-14;1920;810;54;450;62;12:05;20:00;2021-05-15 03:01:16
125873515;2021-05-14;3784;345;23;474;34;07:00;16:50;2021-05-15 03:01:17
125873515;2021-05-14;2528;135;9;165;21;07:00;09:45;2021-05-15 03:01:17
125873515;2021-05-14;2282;330;22;350;33;13:50;20:00;2021-05-15 03:01:17
125873515;2021-05-14;3987;465;31;440;40;12:00;20:00;2021-05-15 03:01:18
125873515;2021-05-14;2579;270;18;410;37;07:00;14:40;2021-05-15 03:01:18
125873515;2021-05-14;2489;315;21;370;31;07:00;13:35;2021-05-15 03:01:19
125873515;2021-05-14;2250;360;24;350;36;13:50;20:00;2021-05-15 03:01:19
125873515;2021-05-14;2225;270;18;380;37;08:00;14:35;2021-05-15 03:01:19
125873515;2021-05-14;3422;360;24;370;38;07:00;13:35;2021-05-15 03:01:20
125873515;2021-05-14;2483;315;21;370;33;07:00;13:35;2021-05-15 03:01:20
125873515;2021-05-14;2504;315;21;170;25;07:00;09:50;2021-05-15 03:01:21
125873515;2021-05-14;1949;330;22;330;24;12:30;20:00;2021-05-15 03:01:21
125873515;2021-05-14;1956;285;19;430;24;12:30;20:00;2021-05-15 03:01:21
125873515;2021-05-14;2259;360;24;350;34;13:50;20:00;2021-05-15 03:01:22
125873515;2021-05-14;1962;300;20;370;28;07:00;13:35;2021-05-15 03:01:22
125873515;2021-05-14;3308;420;28;370;39;07:00;13:35;2021-05-15 03:01:22
125873515;2021-05-14;2255;165;11;260;25;07:00;11:10;2021-05-15 03:01:23
125873515;2021-05-14;2976;270;18;350;44;13:50;20:00;2021-05-15 03:01:23
