Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-13;2487;420;28;375;41;13:35;20:00;2022-01-14 03:01:44
125873515;2022-01-13;2711;360;24;375;42;07:00;13:35;2022-01-14 03:01:44
125873515;2022-01-13;1919;390;26;410;39;13:05;20:00;2022-01-14 03:01:45
125873515;2022-01-13;3686;390;26;375;44;13:35;20:00;2022-01-14 03:01:45
125873515;2022-01-13;2455;300;20;375;34;13:35;20:00;2022-01-14 03:01:45
125873515;2022-01-13;1920;420;28;465;39;07:00;15:00;2022-01-14 03:01:46
125873515;2022-01-13;3784;375;25;459;41;10:10;20:00;2022-01-14 03:01:46
125873515;2022-01-13;2528;135;9;180;17;07:00;09:45;2022-01-14 03:01:46
125873515;2022-01-13;2282;345;23;385;36;07:00;13:35;2022-01-14 03:01:47
125873515;2022-01-13;3987;435;29;455;42;12:00;20:00;2022-01-14 03:01:47
125873515;2022-01-13;2032;555;37;375;47;13:35;20:00;2022-01-14 03:01:48
125873515;2022-01-13;2579;315;21;385;43;13:20;20:00;2022-01-14 03:01:48
125873515;2022-01-13;2489;300;20;380;31;13:35;20:00;2022-01-14 03:01:48
125873515;2022-01-13;2250;315;21;385;28;07:00;13:35;2022-01-14 03:01:49
125873515;2022-01-13;2483;360;24;370;35;13:35;20:00;2022-01-14 03:01:50
125873515;2022-01-13;2504;240;16;170;22;07:00;09:50;2022-01-14 03:01:50
125873515;2022-01-13;1949;345;23;435;36;07:00;14:25;2022-01-14 03:01:51
125873515;2022-01-13;1956;225;15;435;43;12:30;20:00;2022-01-14 03:01:51
125873515;2022-01-13;2259;330;22;385;31;07:00;13:35;2022-01-14 03:01:52
125873515;2022-01-13;1962;285;19;365;31;13:35;20:00;2022-01-14 03:01:52
125873515;2022-01-13;3308;360;24;343;35;12:27;20:00;2022-01-14 03:01:52
125873515;2022-01-13;2255;150;10;250;20;07:00;11:00;2022-01-14 03:01:53
125873515;2022-01-13;2976;285;19;385;32;07:00;13:35;2022-01-14 03:01:53
125873515;2022-01-13;2298;450;30;445;43;07:00;15:00;2022-01-14 03:01:54
125873515;2022-01-13;2312;360;24;375;38;07:00;13:35;2022-01-14 03:01:54
125873515;2022-01-13;2468;465;31;375;40;13:35;20:00;2022-01-14 03:01:55
125873515;2022-01-13;2599;285;19;395;31;13:10;20:00;2022-01-14 03:01:55
125873515;2022-01-13;3435;240;16;360;32;13:35;20:00;2022-01-14 03:01:56
125873515;2022-01-13;3470;450;30;365;41;13:35;20:00;2022-01-14 03:01:56
125873515;2022-01-13;2311;255;17;385;34;07:00;13:35;2022-01-14 03:01:57
125873515;2022-01-13;3045;300;20;365;36;13:35;20:00;2022-01-14 03:01:57
125873515;2022-01-13;2257;360;24;425;33;12:40;20:00;2022-01-14 03:01:57
125873515;2022-01-13;2484;240;16;385;31;07:00;13:35;2022-01-14 03:01:58
125873515;2022-01-13;2071;285;19;385;36;07:00;13:35;2022-01-14 03:01:59
125873515;2022-01-13;3134;300;20;385;36;07:00;13:35;2022-01-14 03:01:59
125873515;2022-01-13;2299;330;22;385;29;07:00;13:35;2022-01-14 03:02:00
125873515;2022-01-13;4145;240;16;385;37;07:00;13:35;2022-01-14 03:02:00
125873515;2022-01-13;2254;345;23;385;33;07:00;13:35;2022-01-14 03:02:01
125873515;2022-01-13;3701;465;31;465;41;07:00;14:45;2022-01-14 03:02:01
125873515;2022-01-13;3448;495;33;385;53;07:00;13:35;2022-01-14 03:02:02
125873515;2022-01-13;3903;315;21;365;40;13:35;20:00;2022-01-14 03:02:02
125873515;2022-01-13;3967;375;25;421;40;12:54;20:00;2022-01-14 03:02:02
125873515;2022-01-13;2771;240;16;385;26;07:00;13:35;2022-01-14 03:02:03
125873515;2022-01-13;2495;360;24;375;35;13:35;20:00;2022-01-14 03:02:04
125873515;2022-01-13;2039;420;28;375;37;13:35;20:00;2022-01-14 03:02:04
125873515;2022-01-13;2043;225;15;365;40;13:35;20:00;2022-01-14 03:02:04
125873515;2022-01-13;2365;330;22;410;38;13:00;20:00;2022-01-14 03:02:05
125873515;2022-01-13;2053;315;21;385;33;07:00;13:35;2022-01-14 03:02:05
125873515;2022-01-13;1973;225;15;385;29;07:00;13:35;2022-01-14 03:02:06
125873515;2022-01-13;2064;285;19;385;32;07:00;13:35;2022-01-14 03:02:06
125873515;2022-01-13;2077;300;20;375;38;13:35;20:00;2022-01-14 03:02:06
125873515;2022-01-13;4091;120;8;210;12;07:00;10:00;2022-01-14 03:02:07
125873515;2022-01-13;2294;240;16;385;32;07:00;13:35;2022-01-14 03:02:07
125873515;2022-01-13;2698;210;14;365;16;13:35;20:00;2022-01-14 03:02:08
125873515;2022-01-13;2029;225;15;385;22;13:35;20:00;2022-01-14 03:02:08
125873515;2022-01-13;3623;285;19;365;28;13:35;20:00;2022-01-14 03:02:09
125873515;2022-01-13;2037;210;14;385;20;07:00;13:35;2022-01-14 03:02:09
125873515;2022-01-13;1929;150;10;385;14;07:00;13:35;2022-01-14 03:02:10
125873515;2022-01-13;2287;240;16;385;18;07:00;13:35;2022-01-14 03:02:10
125873515;2022-01-13;3815;315;21;375;30;13:35;20:00;2022-01-14 03:02:10
125873515;2022-01-13;2536;165;11;385;13;07:00;13:35;2022-01-14 03:02:11
125873515;2022-01-13;3891;225;15;385;23;07:00;13:35;2022-01-14 03:02:11
125873515;2022-01-13;2293;315;21;365;29;13:35;20:00;2022-01-14 03:02:11
125873515;2022-01-13;2014;120;8;385;9;07:00;13:35;2022-01-14 03:02:12
125873515;2022-01-13;3805;225;15;365;29;13:35;20:00;2022-01-14 03:02:13
125873515;2022-01-13;2076;255;17;385;25;13:35;20:00;2022-01-14 03:02:14
125873515;2022-01-13;4321;240;16;385;24;07:00;13:35;2022-01-14 03:02:14
125873515;2022-01-13;4047;195;13;479;41;07:00;16:40;2022-01-14 03:02:14
125873515;2022-01-13;4130;105;7;395;32;07:00;13:35;2022-01-14 03:02:15
125873515;2022-01-13;4129;360;24;459;36;10:20;20:00;2022-01-14 03:02:15
125873515;2022-01-13;4366;300;20;385;28;07:00;13:35;2022-01-14 03:02:15
125873515;2022-01-13;2532;75;5;75;6;07:00;16:10;2022-01-14 03:02:16
125873515;2022-01-13;4400;45;3;190;3;12:00;15:00;2022-01-14 03:02:16
125873515;2022-01-13;4540;255;17;365;20;13:35;20:00;2022-01-14 03:02:17
125873515;2022-01-13;4480;345;23;385;40;07:00;13:35;2022-01-14 03:02:17
125873515;2022-01-13;4257;405;27;365;41;13:35;20:00;2022-01-14 03:02:17
125873515;2022-01-13;3762;225;15;267;24;12:05;15:35;2022-01-14 03:02:18
125873515;2022-01-13;4568;300;20;385;29;07:00;13:35;2022-01-14 03:02:18
