Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-16;2487;450;30;415;40;07:00;14:20;2021-09-17 03:01:28
125873515;2021-09-16;2711;330;22;375;33;07:00;13:35;2021-09-17 03:01:29
125873515;2021-09-16;1919;300;20;290;26;07:00;13:55;2021-09-17 03:01:29
125873515;2021-09-16;3686;330;22;375;35;13:35;20:00;2021-09-17 03:01:29
125873515;2021-09-16;2455;285;19;385;31;07:00;13:35;2021-09-17 03:01:30
125873515;2021-09-16;1920;420;28;470;50;12:05;20:00;2021-09-17 03:01:30
125873515;2021-09-16;3784;345;23;489;44;07:00;16:50;2021-09-17 03:01:30
125873515;2021-09-16;2528;135;9;180;17;07:00;09:45;2021-09-17 03:01:31
125873515;2021-09-16;2282;345;23;365;33;13:35;20:00;2021-09-17 03:01:31
125873515;2021-09-16;3987;435;29;455;37;12:00;20:00;2021-09-17 03:01:31
125873515;2021-09-16;2032;195;13;385;36;07:00;13:35;2021-09-17 03:01:32
125873515;2021-09-16;2579;270;18;425;30;07:00;14:40;2021-09-17 03:01:32
125873515;2021-09-16;2489;270;18;385;34;07:00;13:35;2021-09-17 03:01:32
125873515;2021-09-16;2250;225;15;385;25;13:35;20:00;2021-09-17 03:01:33
125873515;2021-09-16;2225;270;18;395;29;08:00;14:35;2021-09-17 03:01:33
125873515;2021-09-16;3422;240;16;385;30;07:00;13:35;2021-09-17 03:01:34
125873515;2021-09-16;2483;390;26;385;39;07:00;13:35;2021-09-17 03:01:34
125873515;2021-09-16;2504;315;21;170;26;07:00;09:50;2021-09-17 03:01:34
125873515;2021-09-16;1949;405;27;450;48;12:30;20:00;2021-09-17 03:01:35
125873515;2021-09-16;1956;345;23;445;33;12:30;20:00;2021-09-17 03:01:35
125873515;2021-09-16;2259;285;19;365;30;13:35;20:00;2021-09-17 03:01:35
125873515;2021-09-16;1962;285;19;385;31;07:00;13:35;2021-09-17 03:01:36
125873515;2021-09-16;3308;285;19;350;31;07:00;14:37;2021-09-17 03:01:36
125873515;2021-09-16;2255;120;8;250;19;07:00;11:10;2021-09-17 03:01:36
125873515;2021-09-16;2976;360;24;375;29;13:35;20:00;2021-09-17 03:01:37
125873515;2021-09-16;2063;345;23;375;30;13:35;20:00;2021-09-17 03:01:38
125873515;2021-09-16;2298;435;29;435;39;12:20;20:00;2021-09-17 03:01:38
125873515;2021-09-16;2468;480;32;385;43;07:00;13:35;2021-09-17 03:01:39
125873515;2021-09-16;2599;360;24;385;39;07:00;13:40;2021-09-17 03:01:40
125873515;2021-09-16;3435;300;20;385;33;07:00;13:35;2021-09-17 03:01:41
125873515;2021-09-16;3470;375;25;365;36;13:35;20:00;2021-09-17 03:01:41
125873515;2021-09-16;2311;285;19;385;32;07:00;13:35;2021-09-17 03:01:42
125873515;2021-09-16;3045;270;18;385;29;07:00;13:35;2021-09-17 03:01:42
125873515;2021-09-16;2257;360;24;425;33;07:00;14:30;2021-09-17 03:01:42
125873515;2021-09-16;2009;315;21;370;25;12:15;20:00;2021-09-17 03:01:43
125873515;2021-09-16;3134;330;22;365;35;13:35;20:00;2021-09-17 03:01:44
125873515;2021-09-16;2299;330;22;385;35;07:00;13:35;2021-09-17 03:01:45
125873515;2021-09-16;2080;300;20;390;37;07:00;13:35;2021-09-17 03:01:45
125873515;2021-09-16;4145;225;15;375;25;13:35;20:00;2021-09-17 03:01:46
125873515;2021-09-16;3701;555;37;465;49;07:00;14:45;2021-09-17 03:01:46
125873515;2021-09-16;3448;435;29;375;42;13:35;20:00;2021-09-17 03:01:47
125873515;2021-09-16;3967;465;31;476;45;12:05;20:00;2021-09-17 03:01:47
125873515;2021-09-16;2771;285;19;380;29;13:35;20:00;2021-09-17 03:01:48
125873515;2021-09-16;2495;120;8;375;35;07:00;13:35;2021-09-17 03:01:48
125873515;2021-09-16;2043;300;20;385;36;07:00;13:35;2021-09-17 03:01:48
125873515;2021-09-16;2365;345;23;425;36;07:00;14:10;2021-09-17 03:01:49
125873515;2021-09-16;1973;300;20;365;28;13:35;20:00;2021-09-17 03:01:49
125873515;2021-09-16;2064;270;18;375;41;13:35;20:00;2021-09-17 03:01:50
125873515;2021-09-16;4091;135;9;210;14;07:00;10:00;2021-09-17 03:01:50
125873515;2021-09-16;2294;345;23;371;38;13:35;20:00;2021-09-17 03:01:51
125873515;2021-09-16;2698;315;21;385;33;07:00;13:35;2021-09-17 03:01:51
125873515;2021-09-16;3623;195;13;385;30;07:00;13:35;2021-09-17 03:01:52
125873515;2021-09-16;2037;360;24;385;31;13:35;20:00;2021-09-17 03:01:52
125873515;2021-09-16;1929;330;22;370;30;13:35;20:00;2021-09-17 03:01:52
125873515;2021-09-16;2287;525;35;360;42;13:35;20:00;2021-09-17 03:01:53
125873515;2021-09-16;3815;390;26;385;49;07:00;13:35;2021-09-17 03:01:53
125873515;2021-09-16;2536;330;22;365;32;13:35;20:00;2021-09-17 03:01:53
125873515;2021-09-16;3891;330;22;365;31;13:35;20:00;2021-09-17 03:01:54
125873515;2021-09-16;2293;465;31;365;37;13:35;20:00;2021-09-17 03:01:54
125873515;2021-09-16;2014;375;25;365;35;13:35;20:00;2021-09-17 03:01:54
125873515;2021-09-16;3805;360;24;500;51;07:00;13:35;2021-09-17 03:01:55
125873515;2021-09-16;2076;300;20;385;32;13:35;20:00;2021-09-17 03:01:55
125873515;2021-09-16;4321;315;21;365;29;13:35;20:00;2021-09-17 03:01:55
125873515;2021-09-16;4047;390;26;469;36;10:20;20:00;2021-09-17 03:01:56
125873515;2021-09-16;4130;255;17;365;27;13:35;20:00;2021-09-17 03:01:56
125873515;2021-09-16;4366;345;23;385;33;07:00;13:35;2021-09-17 03:01:57
125873515;2021-09-16;2532;105;7;65;10;07:10;14:40;2021-09-17 03:01:57
125873515;2021-09-16;4400;30;2;190;2;12:00;15:00;2021-09-17 03:01:57
125873515;2021-09-16;4540;135;9;385;16;07:00;13:35;2021-09-17 03:01:58
125873515;2021-09-16;4480;420;28;380;42;13:35;20:00;2021-09-17 03:01:58
125873515;2021-09-16;4257;300;20;385;30;07:00;13:35;2021-09-17 03:01:58
