Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-05;2487;390;26;350;36;12:20;20:00;2021-07-06 03:00:57
125873515;2021-07-05;1919;270;18;290;20;13:05;20:00;2021-07-06 03:00:57
125873515;2021-07-05;3686;465;31;360;44;13:50;20:00;2021-07-06 03:00:58
125873515;2021-07-05;2455;375;25;350;36;13:50;20:00;2021-07-06 03:00:58
125873515;2021-07-05;1920;555;37;440;45;07:00;15:00;2021-07-06 03:00:58
125873515;2021-07-05;3784;390;26;444;38;10:10;20:00;2021-07-06 03:00:59
125873515;2021-07-05;2528;120;8;190;20;13:50;16:30;2021-07-06 03:00:59
125873515;2021-07-05;3987;420;28;490;47;07:00;15:30;2021-07-06 03:01:00
125873515;2021-07-05;2504;195;13;170;17;07:00;09:50;2021-07-06 03:01:03
125873515;2021-07-05;1949;510;34;410;42;07:00;14:25;2021-07-06 03:01:04
125873515;2021-07-05;1956;285;19;440;28;07:00;15:55;2021-07-06 03:01:04
125873515;2021-07-05;2259;330;22;370;35;07:00;13:35;2021-07-06 03:01:04
125873515;2021-07-05;1962;255;17;350;26;13:50;20:00;2021-07-06 03:01:05
125873515;2021-07-05;2255;195;13;250;30;07:00;11:10;2021-07-06 03:01:05
125873515;2021-07-05;2976;360;24;370;39;07:00;13:35;2021-07-06 03:01:05
125873515;2021-07-05;2063;255;17;370;30;07:00;13:35;2021-07-06 03:01:06
125873515;2021-07-05;2312;240;16;360;31;13:40;20:00;2021-07-06 03:01:06
125873515;2021-07-05;2468;600;40;350;51;13:50;20:00;2021-07-06 03:01:07
125873515;2021-07-05;3435;330;22;350;32;13:50;20:00;2021-07-06 03:01:08
125873515;2021-07-05;3470;420;28;370;42;07:00;13:35;2021-07-06 03:01:08
125873515;2021-07-05;2311;435;29;350;41;13:50;20:00;2021-07-06 03:01:09
125873515;2021-07-05;3045;300;20;380;27;13:40;20:00;2021-07-06 03:01:09
125873515;2021-07-05;2257;375;25;410;40;12:40;20:00;2021-07-06 03:01:09
125873515;2021-07-05;2484;285;19;370;28;07:00;13:35;2021-07-06 03:01:10
125873515;2021-07-05;2251;420;28;440;43;12:00;20:00;2021-07-06 03:01:11
125873515;2021-07-05;3134;120;8;370;34;07:00;13:35;2021-07-06 03:01:12
125873515;2021-07-05;2299;375;25;370;41;07:00;13:35;2021-07-06 03:01:12
125873515;2021-07-05;2080;300;20;370;30;13:50;20:00;2021-07-06 03:01:13
125873515;2021-07-05;3903;315;21;350;39;13:50;20:00;2021-07-06 03:01:15
125873515;2021-07-05;2771;255;17;390;26;07:00;13:35;2021-07-06 03:01:16
125873515;2021-07-05;2495;165;11;360;35;13:50;20:00;2021-07-06 03:01:16
125873515;2021-07-05;2039;405;27;350;51;13:50;20:00;2021-07-06 03:01:16
125873515;2021-07-05;2365;345;23;380;33;13:00;20:00;2021-07-06 03:01:17
125873515;2021-07-05;1973;330;22;370;33;07:00;13:35;2021-07-06 03:01:18
125873515;2021-07-05;4091;135;9;200;13;07:00;10:00;2021-07-06 03:01:19
125873515;2021-07-05;2294;285;19;370;32;07:00;13:35;2021-07-06 03:01:19
125873515;2021-07-05;2029;405;27;370;37;13:50;20:00;2021-07-06 03:01:20
125873515;2021-07-05;1929;300;20;370;36;07:00;13:35;2021-07-06 03:01:21
125873515;2021-07-05;2287;375;25;370;34;07:00;13:35;2021-07-06 03:01:21
125873515;2021-07-05;2536;255;17;350;25;13:50;20:00;2021-07-06 03:01:23
125873515;2021-07-05;3891;270;18;514;31;07:00;13:35;2021-07-06 03:01:23
125873515;2021-07-05;2014;270;18;370;27;07:00;13:35;2021-07-06 03:01:24
125873515;2021-07-05;3805;330;22;350;31;13:50;20:00;2021-07-06 03:01:24
125873515;2021-07-05;4047;390;26;464;46;07:00;16:40;2021-07-06 03:01:25
125873515;2021-07-05;4130;210;14;370;30;07:00;13:35;2021-07-06 03:01:26
125873515;2021-07-05;4400;120;8;190;9;11:00;14:00;2021-07-06 03:01:27
