Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-09-04;2487;375;25;446;39;07:00;14:20;2023-09-05 03:01:54
125873515;2023-09-04;2711;30;2;171;15;14:30;20:00;2023-09-05 03:01:54
125873515;2023-09-04;1919;165;11;243;15;07:00;10:30;2023-09-05 03:01:55
125873515;2023-09-04;3686;75;5;186;21;07:00;13:30;2023-09-05 03:01:55
125873515;2023-09-04;2455;30;2;186;19;07:00;13:30;2023-09-05 03:01:56
125873515;2023-09-04;3784;210;14;500;42;07:00;16:50;2023-09-05 03:01:56
125873515;2023-09-04;3987;60;4;205;17;07:00;13:30;2023-09-05 03:01:57
125873515;2023-09-04;2032;45;3;186;22;07:00;13:30;2023-09-05 03:01:57
125873515;2023-09-04;2579;315;21;490;35;07:00;15:40;2023-09-05 03:01:57
125873515;2023-09-04;2489;90;6;396;22;07:00;13:30;2023-09-05 03:01:58
125873515;2023-09-04;2250;75;5;201;17;13:30;20:00;2023-09-05 03:01:58
125873515;2023-09-04;2225;30;2;186;11;08:00;14:30;2023-09-05 03:01:59
125873515;2023-09-04;2483;330;22;396;50;07:00;13:30;2023-09-05 03:01:59
125873515;2023-09-04;2504;105;7;116;19;07:00;09:50;2023-09-05 03:02:00
125873515;2023-09-04;1949;150;10;471;38;12:15;20:00;2023-09-05 03:02:00
125873515;2023-09-04;1956;300;20;445;35;07:00;15:55;2023-09-05 03:02:01
125873515;2023-09-04;2259;15;1;201;15;13:30;20:00;2023-09-05 03:02:01
125873515;2023-09-04;1962;120;8;198;14;09:30;12:30;2023-09-05 03:02:01
125873515;2023-09-04;3308;240;16;396;34;07:00;13:30;2023-09-05 03:02:02
125873515;2023-09-04;2255;15;1;151;15;07:00;11:10;2023-09-05 03:02:02
125873515;2023-09-04;2063;30;2;201;14;13:30;20:00;2023-09-05 03:02:03
125873515;2023-09-04;2298;45;3;201;34;13:30;20:00;2023-09-05 03:02:03
125873515;2023-09-04;2312;105;7;201;20;13:30;20:00;2023-09-05 03:02:04
125873515;2023-09-04;2468;75;5;186;20;07:00;13:30;2023-09-05 03:02:04
125873515;2023-09-04;2530;90;6;198;11;11:00;14:00;2023-09-05 03:02:05
125873515;2023-09-04;2599;120;8;406;33;07:00;13:40;2023-09-05 03:02:05
125873515;2023-09-04;3435;270;18;456;31;12:30;20:00;2023-09-05 03:02:06
125873515;2023-09-04;3045;255;17;396;32;07:00;13:30;2023-09-05 03:02:07
125873515;2023-09-04;2071;90;6;396;31;13:30;20:00;2023-09-05 03:02:09
125873515;2023-09-04;3134;30;2;315;17;13:30;18:45;2023-09-05 03:02:10
125873515;2023-09-04;2299;60;4;180;20;07:00;13:30;2023-09-05 03:02:10
125873515;2023-09-04;2080;60;4;186;16;07:00;13:30;2023-09-05 03:02:10
125873515;2023-09-04;2254;210;14;396;35;13:30;20:00;2023-09-05 03:02:11
