Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-07;2487;255;17;285;23;12:10;20:00;2026-09-08 03:01:45
125873515;2026-09-07;2711;195;13;276;30;08:00;14:30;2026-09-08 03:01:46
125873515;2026-09-07;1919;165;11;222;18;15:00;20:00;2026-09-08 03:01:46
125873515;2026-09-07;3686;270;18;276;30;13:30;20:00;2026-09-08 03:01:46
125873515;2026-09-07;2455;210;14;276;17;13:30;20:00;2026-09-08 03:01:47
125873515;2026-09-07;3987;240;16;340;23;07:00;14:30;2026-09-08 03:01:47
125873515;2026-09-07;2032;210;14;276;26;07:00;13:30;2026-09-08 03:01:47
125873515;2026-09-07;2489;105;7;171;13;14:10;17:40;2026-09-08 03:01:48
125873515;2026-09-07;2250;180;12;246;15;07:00;13:30;2026-09-08 03:01:49
125873515;2026-09-07;2225;225;15;291;18;08:00;14:30;2026-09-08 03:01:49
125873515;2026-09-07;2504;105;7;146;14;07:00;09:50;2026-09-08 03:01:49
125873515;2026-09-07;1949;240;16;275;34;12:30;20:00;2026-09-08 03:01:50
125873515;2026-09-07;1956;255;17;290;28;07:00;16:00;2026-09-08 03:01:50
125873515;2026-09-07;2259;180;12;246;18;07:00;13:30;2026-09-08 03:01:50
125873515;2026-09-07;2255;135;9;226;22;07:00;11:10;2026-09-08 03:01:51
125873515;2026-09-07;2298;285;19;351;37;07:00;14:30;2026-09-08 03:01:52
125873515;2026-09-07;2468;225;15;276;33;13:30;20:00;2026-09-08 03:01:52
125873515;2026-09-07;2599;240;16;261;25;13:20;20:00;2026-09-08 03:01:53
125873515;2026-09-07;3435;315;21;425;30;07:00;15:45;2026-09-08 03:01:53
125873515;2026-09-07;2311;225;15;256;25;13:30;20:00;2026-09-08 03:01:53
125873515;2026-09-07;3045;240;16;261;35;13:30;20:00;2026-09-08 03:01:54
125873515;2026-09-07;2257;240;16;246;28;13:30;20:00;2026-09-08 03:01:54
125873515;2026-09-07;2486;225;15;271;27;13:30;20:00;2026-09-08 03:01:55
125873515;2026-09-07;2009;270;18;251;30;07:00;14:45;2026-09-08 03:01:56
125873515;2026-09-07;2299;225;15;270;16;07:00;13:30;2026-09-08 03:01:56
125873515;2026-09-07;2080;210;14;276;25;13:30;20:00;2026-09-08 03:01:57
125873515;2026-09-07;2254;180;12;246;22;07:00;13:30;2026-09-08 03:01:58
125873515;2026-09-07;2365;270;18;300;23;07:00;14:30;2026-09-08 03:01:58
125873515;2026-09-07;2053;225;15;276;25;07:00;13:30;2026-09-08 03:01:59
125873515;2026-09-07;2294;225;15;256;28;13:30;20:00;2026-09-08 03:01:59
125873515;2026-09-07;2698;210;14;266;22;13:30;20:00;2026-09-08 03:02:00
125873515;2026-09-07;2029;210;14;257;21;13:50;19:00;2026-09-08 03:02:00
125873515;2026-09-07;2037;210;14;313;21;07:00;13:07;2026-09-08 03:02:01
125873515;2026-09-07;1929;240;16;246;23;07:00;13:30;2026-09-08 03:02:01
125873515;2026-09-07;3891;225;15;246;20;07:00;13:30;2026-09-08 03:02:03
125873515;2026-09-07;2293;210;14;195;19;14:15;20:00;2026-09-08 03:02:03
125873515;2026-09-07;2295;195;13;255;18;14:15;19:30;2026-09-08 03:02:04
125873515;2026-09-07;2076;300;20;420;24;07:00;15:20;2026-09-08 03:02:05
125873515;2026-09-07;4047;240;16;370;30;07:00;16:40;2026-09-08 03:02:05
125873515;2026-09-07;4130;225;15;256;21;07:00;13:30;2026-09-08 03:02:05
125873515;2026-09-07;4366;90;6;153;10;13:00;16:00;2026-09-08 03:02:06
125873515;2026-09-07;2532;45;3;60;4;07:00;16:10;2026-09-08 03:02:06
125873515;2026-09-07;4540;210;14;246;21;13:30;20:00;2026-09-08 03:02:06
125873515;2026-09-07;3762;315;21;366;32;07:00;15:00;2026-09-08 03:02:07
125873515;2026-09-07;4630;225;15;246;26;13:30;20:00;2026-09-08 03:02:07
125873515;2026-09-07;3292;195;13;346;15;07:00;13:30;2026-09-08 03:02:08
125873515;2026-09-07;4642;195;13;276;22;13:30;20:00;2026-09-08 03:02:08
125873515;2026-09-07;3444;180;12;261;19;12:00;18:30;2026-09-08 03:02:08
125873515;2026-09-07;4730;315;21;396;28;11:45;20:00;2026-09-08 03:02:09
125873515;2026-09-07;4868;135;9;105;15;15:30;20:00;2026-09-08 03:02:09
125873515;2026-09-07;3781;270;18;336;37;12:30;20:00;2026-09-08 03:02:09
125873515;2026-09-07;4896;210;14;276;20;07:00;13:30;2026-09-08 03:02:10
125873515;2026-09-07;4999;225;15;276;26;13:30;20:00;2026-09-08 03:02:10
125873515;2026-09-07;5104;195;13;231;22;13:30;18:30;2026-09-08 03:02:11
125873515;2026-09-07;4025;225;15;346;18;07:00;13:30;2026-09-08 03:02:11
125873515;2026-09-07;5130;210;14;251;17;07:00;13:30;2026-09-08 03:02:12
125873515;2026-09-07;5127;210;14;276;26;07:00;13:30;2026-09-08 03:02:12
125873515;2026-09-07;5150;225;15;235;29;13:30;20:00;2026-09-08 03:02:13
125873515;2026-09-07;3308;165;11;204;25;13:30;19:00;2026-09-08 03:02:13
