Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-29;2487;405;27;436;34;12:20;20:00;2024-03-30 03:01:21
125873515;2024-03-29;2711;285;19;336;31;07:30;13:00;2024-03-30 03:01:21
125873515;2024-03-29;3686;390;26;396;42;13:30;20:00;2024-03-30 03:01:22
125873515;2024-03-29;2455;330;22;396;29;13:30;20:00;2024-03-30 03:01:23
125873515;2024-03-29;3784;435;29;500;37;10:10;20:00;2024-03-30 03:01:23
125873515;2024-03-29;3987;450;30;445;44;07:00;14:30;2024-03-30 03:01:23
125873515;2024-03-29;2032;345;23;396;38;13:30;20:00;2024-03-30 03:01:24
125873515;2024-03-29;2579;345;23;406;33;13:20;20:00;2024-03-30 03:01:24
125873515;2024-03-29;2489;195;13;246;19;13:30;17:00;2024-03-30 03:01:24
125873515;2024-03-29;2250;345;23;396;27;07:00;13:30;2024-03-30 03:01:25
125873515;2024-03-29;2225;285;19;396;27;08:00;14:30;2024-03-30 03:01:25
125873515;2024-03-29;2504;225;15;206;19;07:00;09:50;2024-03-30 03:01:26
125873515;2024-03-29;1949;360;24;471;36;07:00;14:45;2024-03-30 03:01:26
125873515;2024-03-29;1956;360;24;445;28;07:00;14:25;2024-03-30 03:01:27
125873515;2024-03-29;2259;285;19;396;36;07:00;13:30;2024-03-30 03:01:27
125873515;2024-03-29;2255;195;13;286;20;07:00;11:10;2024-03-30 03:01:28
125873515;2024-03-29;2063;255;17;396;20;07:00;13:30;2024-03-30 03:01:28
125873515;2024-03-29;2312;420;28;396;38;07:00;13:30;2024-03-30 03:01:29
125873515;2024-03-29;2468;285;19;396;34;13:30;20:00;2024-03-30 03:01:29
125873515;2024-03-29;2599;330;22;416;30;13:10;20:00;2024-03-30 03:01:29
