Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-30;2711;225;15;366;21;13:30;20:00;2025-10-01 03:01:22
125873515;2025-09-30;1919;165;11;270;15;07:00;11:30;2025-10-01 03:01:22
125873515;2025-09-30;3686;285;19;366;33;07:00;13:30;2025-10-01 03:01:22
125873515;2025-09-30;2455;285;19;460;35;07:00;16:40;2025-10-01 03:01:23
125873515;2025-09-30;3987;270;18;450;26;12:00;20:00;2025-10-01 03:01:23
125873515;2025-09-30;2032;210;14;366;37;13:30;20:00;2025-10-01 03:01:23
125873515;2025-09-30;2579;375;25;500;37;07:00;15:45;2025-10-01 03:01:24
125873515;2025-09-30;2489;165;11;213;17;08:30;12:00;2025-10-01 03:01:24
125873515;2025-09-30;2250;225;15;366;22;13:30;20:00;2025-10-01 03:01:24
125873515;2025-09-30;2225;255;17;366;22;07:00;13:30;2025-10-01 03:01:25
125873515;2025-09-30;1949;270;18;381;30;12:15;20:00;2025-10-01 03:01:25
125873515;2025-09-30;1956;285;19;390;27;12:30;20:00;2025-10-01 03:01:26
125873515;2025-09-30;2259;240;16;339;21;12:27;20:00;2025-10-01 03:01:26
125873515;2025-09-30;2255;135;9;286;16;07:00;11:10;2025-10-01 03:01:27
125873515;2025-09-30;2063;240;16;366;22;13:30;20:00;2025-10-01 03:01:27
125873515;2025-09-30;2298;270;18;426;44;12:30;20:00;2025-10-01 03:01:28
125873515;2025-09-30;2312;240;16;366;21;07:00;13:30;2025-10-01 03:01:28
125873515;2025-09-30;2468;300;20;366;25;07:00;13:30;2025-10-01 03:01:28
125873515;2025-09-30;2599;210;14;516;22;07:00;13:00;2025-10-01 03:01:29
125873515;2025-09-30;3435;345;23;471;32;11:45;20:00;2025-10-01 03:01:29
125873515;2025-09-30;2311;225;15;336;23;07:00;13:00;2025-10-01 03:01:29
125873515;2025-09-30;3045;210;14;336;24;07:00;13:00;2025-10-01 03:01:30
125873515;2025-09-30;2257;255;17;366;25;07:00;13:30;2025-10-01 03:01:30
125873515;2025-09-30;2484;375;25;396;32;12:30;20:00;2025-10-01 03:01:31
125873515;2025-09-30;2071;285;19;366;26;13:30;20:00;2025-10-01 03:01:31
125873515;2025-09-30;2009;315;21;381;28;12:15;20:00;2025-10-01 03:01:31
125873515;2025-09-30;3134;210;14;351;30;14:00;20:00;2025-10-01 03:01:32
125873515;2025-09-30;2299;225;15;360;21;07:00;13:30;2025-10-01 03:01:32
125873515;2025-09-30;2080;240;16;366;24;07:00;13:30;2025-10-01 03:01:32
125873515;2025-09-30;2254;195;13;366;27;13:30;20:00;2025-10-01 03:01:33
125873515;2025-09-30;3903;270;18;336;28;07:00;13:00;2025-10-01 03:01:33
125873515;2025-09-30;3967;210;14;546;29;12:30;20:00;2025-10-01 03:01:34
125873515;2025-09-30;2771;300;20;336;24;14:00;20:00;2025-10-01 03:01:34
125873515;2025-09-30;2043;270;18;366;27;07:00;13:30;2025-10-01 03:01:34
125873515;2025-09-30;2365;225;15;347;22;07:00;14:10;2025-10-01 03:01:35
125873515;2025-09-30;2053;210;14;366;27;13:30;20:00;2025-10-01 03:01:35
125873515;2025-09-30;2077;255;17;366;36;07:00;13:30;2025-10-01 03:01:35
125873515;2025-09-30;4091;165;11;195;13;15:00;18:20;2025-10-01 03:01:36
125873515;2025-09-30;2294;255;17;336;21;07:00;13:00;2025-10-01 03:01:36
125873515;2025-09-30;2698;105;7;426;10;07:00;13:30;2025-10-01 03:01:37
125873515;2025-09-30;2029;180;12;426;18;07:00;13:30;2025-10-01 03:01:37
125873515;2025-09-30;3623;165;11;312;15;08:30;13:00;2025-10-01 03:01:38
125873515;2025-09-30;2037;285;19;426;28;13:30;20:00;2025-10-01 03:01:38
125873515;2025-09-30;1929;225;15;396;18;14:00;20:00;2025-10-01 03:01:38
125873515;2025-09-30;2287;240;16;426;18;13:30;20:00;2025-10-01 03:01:39
125873515;2025-09-30;3815;225;15;426;17;13:30;20:00;2025-10-01 03:01:39
125873515;2025-09-30;2536;225;15;426;18;13:30;20:00;2025-10-01 03:01:40
125873515;2025-09-30;3891;180;12;363;17;07:00;13:00;2025-10-01 03:01:40
125873515;2025-09-30;2293;240;16;396;30;14:00;20:00;2025-10-01 03:01:40
125873515;2025-09-30;2014;210;14;426;15;13:30;20:00;2025-10-01 03:01:41
125873515;2025-09-30;3805;135;9;271;15;08:30;13:00;2025-10-01 03:01:41
125873515;2025-09-30;2295;180;12;426;14;07:00;13:30;2025-10-01 03:01:42
125873515;2025-09-30;2076;285;19;426;27;13:30;20:00;2025-10-01 03:01:42
125873515;2025-09-30;4321;195;13;363;16;14:00;20:00;2025-10-01 03:01:42
125873515;2025-09-30;4130;225;15;336;25;14:00;20:00;2025-10-01 03:01:43
125873515;2025-09-30;4366;255;17;516;28;07:00;13:30;2025-10-01 03:01:43
125873515;2025-09-30;4540;165;11;426;14;07:00;13:30;2025-10-01 03:01:44
125873515;2025-09-30;3762;225;15;338;22;07:00;15:05;2025-10-01 03:01:45
125873515;2025-09-30;4630;225;15;366;35;07:00;13:30;2025-10-01 03:01:45
125873515;2025-09-30;3292;195;13;336;24;14:00;20:00;2025-10-01 03:01:45
125873515;2025-09-30;4679;210;14;336;25;07:00;13:00;2025-10-01 03:01:46
125873515;2025-09-30;4642;285;19;460;27;07:00;16:40;2025-10-01 03:01:46
125873515;2025-09-30;3444;255;17;366;23;07:45;14:15;2025-10-01 03:01:46
125873515;2025-09-30;4730;315;21;500;26;07:00;15:45;2025-10-01 03:01:47
