Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-10;2487;120;8;236;18;07:00;14:20;2024-01-11 03:01:26
125873515;2024-01-10;2711;30;2;171;15;14:30;20:00;2024-01-11 03:01:27
125873515;2024-01-10;1919;30;2;123;9;07:00;10:30;2024-01-11 03:01:27
125873515;2024-01-10;3686;45;3;186;20;07:00;13:30;2024-01-11 03:01:28
125873515;2024-01-10;2455;30;2;186;15;07:00;13:30;2024-01-11 03:01:28
125873515;2024-01-10;3784;210;14;290;33;07:00;16:50;2024-01-11 03:01:29
125873515;2024-01-10;3987;60;4;205;20;07:00;13:30;2024-01-11 03:01:29
125873515;2024-01-10;2032;60;4;186;15;07:00;13:30;2024-01-11 03:01:30
125873515;2024-01-10;2579;150;10;280;33;07:00;15:40;2024-01-11 03:01:30
125873515;2024-01-10;2489;15;1;126;5;08:30;12:00;2024-01-11 03:01:30
125873515;2024-01-10;2250;30;2;201;13;13:30;20:00;2024-01-11 03:01:31
125873515;2024-01-10;2225;30;2;201;8;08:00;14:30;2024-01-11 03:01:31
125873515;2024-01-10;2483;60;4;186;13;07:00;13:30;2024-01-11 03:01:32
125873515;2024-01-10;2504;90;6;121;13;13:50;16:30;2024-01-11 03:01:32
125873515;2024-01-10;1949;120;8;276;18;12:15;20:00;2024-01-11 03:01:33
125873515;2024-01-10;1956;120;8;235;18;07:00;15:55;2024-01-11 03:01:33
125873515;2024-01-10;2259;30;2;201;15;13:30;20:00;2024-01-11 03:01:34
125873515;2024-01-10;2255;15;1;126;10;14:00;17:00;2024-01-11 03:01:35
125873515;2024-01-10;2063;30;2;201;10;13:30;20:00;2024-01-11 03:01:35
125873515;2024-01-10;2298;120;8;141;34;15:00;20:00;2024-01-11 03:01:36
125873515;2024-01-10;2312;90;6;141;15;15:00;20:00;2024-01-11 03:01:36
