Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-09;2487;405;27;436;48;12:20;20:00;2022-12-10 03:02:52
125873515;2022-12-09;2711;195;13;336;38;07:30;13:00;2022-12-10 03:02:53
125873515;2022-12-09;1919;180;12;243;24;16:00;19:30;2022-12-10 03:02:53
125873515;2022-12-09;3686;240;16;396;43;13:30;20:00;2022-12-10 03:02:53
125873515;2022-12-09;2455;270;18;486;32;10:00;20:00;2022-12-10 03:02:54
125873515;2022-12-09;1920;225;15;451;45;07:00;14:25;2022-12-10 03:02:54
125873515;2022-12-09;3784;360;24;500;51;10:10;20:00;2022-12-10 03:02:55
125873515;2022-12-09;3987;330;22;505;47;07:00;15:30;2022-12-10 03:02:55
125873515;2022-12-09;2032;180;12;490;51;10:20;20:00;2022-12-10 03:02:56
125873515;2022-12-09;2579;300;20;466;50;12:20;20:00;2022-12-10 03:02:56
125873515;2022-12-09;2489;225;15;396;32;13:30;20:00;2022-12-10 03:02:56
125873515;2022-12-09;2250;255;17;396;36;07:00;13:30;2022-12-10 03:02:57
125873515;2022-12-09;2225;240;16;396;29;08:00;14:30;2022-12-10 03:02:57
125873515;2022-12-09;2483;255;17;396;46;13:30;20:00;2022-12-10 03:02:58
125873515;2022-12-09;2504;225;15;206;36;07:00;09:50;2022-12-10 03:02:59
125873515;2022-12-09;1949;360;24;471;40;07:00;14:45;2022-12-10 03:02:59
125873515;2022-12-09;2259;225;15;396;32;07:00;13:30;2022-12-10 03:03:00
125873515;2022-12-09;1962;195;13;198;20;15:00;18:00;2022-12-10 03:03:00
125873515;2022-12-09;2255;180;12;286;29;07:00;11:10;2022-12-10 03:03:01
125873515;2022-12-09;2976;270;18;396;44;07:00;13:30;2022-12-10 03:03:02
125873515;2022-12-09;2298;285;19;460;58;07:00;14:50;2022-12-10 03:03:03
125873515;2022-12-09;2468;285;19;396;47;13:30;20:00;2022-12-10 03:03:04
125873515;2022-12-09;2530;105;7;198;11;13:00;16:00;2022-12-10 03:03:04
125873515;2022-12-09;2599;105;7;416;38;13:10;20:00;2022-12-10 03:03:05
125873515;2022-12-09;3435;330;22;450;49;07:00;15:00;2022-12-10 03:03:05
125873515;2022-12-09;3470;285;19;396;42;13:30;20:00;2022-12-10 03:03:06
125873515;2022-12-09;2311;240;16;396;45;13:30;20:00;2022-12-10 03:03:06
125873515;2022-12-09;3045;225;15;396;28;13:30;20:00;2022-12-10 03:03:06
125873515;2022-12-09;2257;240;16;421;41;13:05;20:00;2022-12-10 03:03:07
125873515;2022-12-09;2486;330;22;448;39;07:00;14:25;2022-12-10 03:03:07
125873515;2022-12-09;2484;240;16;396;33;07:00;13:30;2022-12-10 03:03:08
125873515;2022-12-09;2071;300;20;396;39;07:00;13:30;2022-12-10 03:03:08
125873515;2022-12-09;2009;165;11;471;40;07:00;14:45;2022-12-10 03:03:09
125873515;2022-12-09;3134;225;15;396;34;07:00;13:30;2022-12-10 03:03:09
