Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-21;2487;23565;1571;446;1889;07:00;14:20;2024-05-15 03:01:33
125873515;2024-02-21;1919;9480;632;243;757;07:00;10:30;2024-05-15 03:01:34
125873515;2024-02-21;3686;19260;1284;396;1836;07:00;13:30;2024-05-15 03:01:34
125873515;2024-02-21;2455;16140;1076;396;1438;07:00;13:30;2024-05-15 03:01:35
125873515;2024-02-21;3784;25770;1718;500;2192;07:00;16:50;2024-05-15 03:01:35
125873515;2024-02-21;3987;20475;1365;480;2011;12:00;20:00;2024-05-15 03:01:35
125873515;2024-02-21;2032;16995;1133;396;1583;07:00;13:30;2024-05-15 03:01:36
125873515;2024-02-21;2579;17805;1187;433;1630;07:00;14:10;2024-05-15 03:01:36
125873515;2024-02-21;2489;8400;560;246;808;08:30;12:00;2024-05-15 03:01:36
125873515;2024-02-21;2250;16500;1100;396;1378;13:30;20:00;2024-05-15 03:01:37
125873515;2024-02-21;2225;15030;1002;396;1282;08:00;14:30;2024-05-15 03:01:37
125873515;2024-02-21;2504;9510;634;206;843;07:00;09:50;2024-05-15 03:01:38
125873515;2024-02-21;1949;20565;1371;411;1905;12:15;20:00;2024-05-15 03:01:38
125873515;2024-02-21;1956;14850;990;390;1305;12:30;20:00;2024-05-15 03:01:39
125873515;2024-02-21;2259;14910;994;369;1435;12:27;20:00;2024-05-15 03:01:39
125873515;2024-02-21;1962;5700;380;198;466;09:30;12:30;2024-05-15 03:01:39
125873515;2024-02-21;2255;8925;595;286;1048;07:00;11:10;2024-05-15 03:01:39
125873515;2024-02-21;2063;15315;1021;396;1188;13:30;20:00;2024-05-15 03:01:40
125873515;2024-02-21;2298;14910;994;396;1895;13:30;20:00;2024-05-15 03:01:40
125873515;2024-02-21;2312;17835;1189;396;1490;07:00;13:30;2024-05-15 03:01:41
125873515;2024-02-21;2468;17910;1194;396;1997;07:00;13:30;2024-05-15 03:01:41
125873515;2024-02-21;2599;22605;1507;546;1883;07:00;13:00;2024-05-15 03:01:41
125873515;2024-02-21;3435;14580;972;396;1379;13:30;20:00;2024-05-15 03:01:42
125873515;2024-02-21;2311;17025;1135;366;1688;07:00;13:00;2024-05-15 03:01:42
125873515;2024-02-21;3045;16980;1132;366;1452;07:00;13:00;2024-05-15 03:01:43
125873515;2024-02-21;2486;20580;1372;393;1765;12:30;20:00;2024-05-15 03:01:43
125873515;2024-02-21;2484;17505;1167;396;1499;13:30;20:00;2024-05-15 03:01:44
125873515;2024-02-21;2071;18750;1250;396;1904;13:30;20:00;2024-05-15 03:01:44
125873515;2024-02-21;2009;20670;1378;411;1661;12:15;20:00;2024-05-15 03:01:45
125873515;2024-02-21;3134;11295;753;315;1018;13:30;18:45;2024-05-15 03:01:45
125873515;2024-02-21;2299;16080;1072;390;1436;07:00;13:30;2024-05-15 03:01:45
125873515;2024-02-21;2080;15315;1021;396;1573;07:00;13:30;2024-05-15 03:01:46
125873515;2024-02-21;4145;19125;1275;396;1534;13:30;20:00;2024-05-15 03:01:46
125873515;2024-02-21;2254;16305;1087;396;1682;13:30;20:00;2024-05-15 03:01:47
125873515;2024-02-21;3701;22875;1525;198;1883;14:15;17:15;2024-05-15 03:01:47
125873515;2024-02-21;3448;22065;1471;396;2008;13:30;20:00;2024-05-15 03:01:47
125873515;2024-02-21;3903;17250;1150;396;1555;07:00;13:30;2024-05-15 03:01:48
125873515;2024-02-21;3967;21795;1453;396;1984;12:30;20:00;2024-05-15 03:01:48
125873515;2024-02-21;2771;13995;933;366;1191;14:00;20:00;2024-05-15 03:01:48
125873515;2024-02-21;2495;16365;1091;366;1478;07:00;13:00;2024-05-15 03:01:49
125873515;2024-02-21;2043;18105;1207;396;1796;07:00;13:30;2024-05-15 03:01:49
125873515;2024-02-21;2365;18120;1208;377;1619;07:00;14:10;2024-05-15 03:01:50
125873515;2024-02-21;2053;20520;1368;396;1900;13:30;20:00;2024-05-15 03:01:50
125873515;2024-02-21;2077;19050;1270;396;1940;07:00;13:30;2024-05-15 03:01:51
125873515;2024-02-21;4091;8475;565;208;720;07:00;10:00;2024-05-15 03:01:51
125873515;2024-02-21;2294;17835;1189;366;1553;14:00;20:00;2024-05-15 03:01:51
125873515;2024-02-21;2698;11070;738;426;998;07:00;13:30;2024-05-15 03:01:52
125873515;2024-02-21;2029;13395;893;426;1130;07:00;13:30;2024-05-15 03:01:52
125873515;2024-02-21;3623;11460;764;426;1064;07:00;13:30;2024-05-15 03:01:52
125873515;2024-02-21;2037;12810;854;426;1185;13:30;20:00;2024-05-15 03:01:53
125873515;2024-02-21;1929;12330;822;426;1062;13:30;20:00;2024-05-15 03:01:53
125873515;2024-02-21;2287;13725;915;426;1235;13:30;20:00;2024-05-15 03:01:53
125873515;2024-02-21;3815;12705;847;426;978;13:30;20:00;2024-05-15 03:01:54
125873515;2024-02-21;2536;11190;746;426;959;13:30;20:00;2024-05-15 03:01:54
125873515;2024-02-21;3891;13695;913;426;1249;13:30;20:00;2024-05-15 03:01:55
125873515;2024-02-21;2293;12660;844;426;1333;13:30;20:00;2024-05-15 03:01:55
125873515;2024-02-21;2014;12990;866;426;1102;13:30;20:00;2024-05-15 03:01:55
125873515;2024-02-21;3805;13905;927;426;1210;07:00;13:30;2024-05-15 03:01:56
125873515;2024-02-21;4321;11535;769;426;1013;13:30;20:00;2024-05-15 03:01:57
125873515;2024-02-21;4047;26685;1779;490;2344;10:20;20:00;2024-05-15 03:01:57
125873515;2024-02-21;4130;18030;1202;366;1652;14:00;20:00;2024-05-15 03:01:57
125873515;2024-02-21;4366;18060;1204;396;1706;07:00;13:30;2024-05-15 03:01:58
125873515;2024-02-21;2532;2925;195;75;321;07:00;16:10;2024-05-15 03:01:58
125873515;2024-02-21;4540;11535;769;426;998;07:00;13:30;2024-05-15 03:01:58
125873515;2024-02-21;3762;9495;633;338;880;07:00;15:05;2024-05-15 03:01:58
125873515;2024-02-21;4630;15285;1019;396;1470;07:00;13:30;2024-05-15 03:01:59
125873515;2024-02-21;3292;15450;1030;366;1254;14:00;20:00;2024-05-15 03:01:59
125873515;2024-02-21;4679;14625;975;366;1366;07:00;13:00;2024-05-15 03:02:00
125873515;2024-02-21;3662;24270;1618;490;2006;10:20;20:00;2024-05-15 03:02:00
125873515;2024-02-21;4642;19335;1289;396;1620;07:00;13:30;2024-05-15 03:02:01
125873515;2024-02-21;3444;16470;1098;396;1336;07:45;14:15;2024-05-15 03:02:01
125873515;2024-02-21;4730;18615;1241;433;1592;07:00;14:10;2024-05-15 03:02:02
125873515;2024-02-21;4868;17475;1165;482;1704;07:00;15:25;2024-05-15 03:02:02
125873515;2024-02-21;3781;10350;690;265;1158;07:00;11:25;2024-05-15 03:02:03
125873515;2024-02-21;4898;16305;1087;396;1547;07:00;13:30;2024-05-15 03:02:03
125873515;2024-02-21;4896;14145;943;396;1323;13:30;20:00;2024-05-15 03:02:03
