Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-28;2487;345;23;295;27;07:00;14:20;2021-12-29 03:01:26
125873515;2021-12-28;2711;315;21;385;32;13:35;20:00;2021-12-29 03:01:26
125873515;2021-12-28;2455;210;14;385;34;07:00;13:35;2021-12-29 03:01:27
125873515;2021-12-28;1920;360;24;470;45;12:05;20:00;2021-12-29 03:01:28
125873515;2021-12-28;2528;135;9;180;17;07:00;09:45;2021-12-29 03:01:28
125873515;2021-12-28;2282;360;24;365;34;13:35;20:00;2021-12-29 03:01:28
125873515;2021-12-28;3987;495;33;455;43;12:00;20:00;2021-12-29 03:01:29
125873515;2021-12-28;2579;300;20;425;36;07:00;14:40;2021-12-29 03:01:29
125873515;2021-12-28;2489;240;16;385;27;07:00;13:35;2021-12-29 03:01:29
125873515;2021-12-28;2225;255;17;395;25;08:00;14:35;2021-12-29 03:01:30
125873515;2021-12-28;3422;240;16;385;25;07:00;13:35;2021-12-29 03:01:30
125873515;2021-12-28;2504;225;15;170;21;07:00;09:50;2021-12-29 03:01:31
125873515;2021-12-28;2259;330;22;365;29;13:35;20:00;2021-12-29 03:01:32
125873515;2021-12-28;1962;255;17;385;31;07:00;13:35;2021-12-29 03:01:32
125873515;2021-12-28;2255;150;10;250;19;07:00;11:00;2021-12-29 03:01:33
125873515;2021-12-28;2976;435;29;375;40;13:35;20:00;2021-12-29 03:01:33
125873515;2021-12-28;2312;255;17;375;33;07:00;13:35;2021-12-29 03:01:34
125873515;2021-12-28;2468;420;28;385;39;07:00;13:35;2021-12-29 03:01:34
125873515;2021-12-28;3470;390;26;365;38;13:35;20:00;2021-12-29 03:01:35
125873515;2021-12-28;2311;255;17;385;31;07:00;13:35;2021-12-29 03:01:36
125873515;2021-12-28;3045;255;17;385;32;07:00;13:35;2021-12-29 03:01:36
125873515;2021-12-28;2257;390;26;425;41;07:00;14:30;2021-12-29 03:01:36
125873515;2021-12-28;2071;315;21;375;32;13:35;20:00;2021-12-29 03:01:39
125873515;2021-12-28;2009;315;21;340;24;12:15;20:00;2021-12-29 03:01:39
125873515;2021-12-28;3134;300;20;365;31;13:35;20:00;2021-12-29 03:01:40
125873515;2021-12-28;2299;30;2;60;2;07:00;13:10;2021-12-29 03:01:40
