Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-28;2487;315;21;446;30;07:00;14:20;2025-03-01 03:00:59
125873515;2025-02-28;1919;135;9;243;12;07:00;10:30;2025-03-01 03:01:00
125873515;2025-02-28;3686;300;20;510;37;07:00;17:00;2025-03-01 03:01:00
125873515;2025-02-28;2455;195;13;396;20;07:00;13:30;2025-03-01 03:01:01
125873515;2025-02-28;3987;240;16;480;31;12:00;20:00;2025-03-01 03:01:01
125873515;2025-02-28;2032;210;14;396;22;13:30;20:00;2025-03-01 03:01:01
125873515;2025-02-28;2579;345;23;530;29;07:00;15:45;2025-03-01 03:01:02
125873515;2025-02-28;2489;105;7;246;10;08:30;12:00;2025-03-01 03:01:02
125873515;2025-02-28;2250;195;13;396;21;13:30;20:00;2025-03-01 03:01:03
125873515;2025-02-28;2504;240;16;206;22;07:00;09:50;2025-03-01 03:01:03
125873515;2025-02-28;1949;285;19;471;32;12:15;20:00;2025-03-01 03:01:04
125873515;2025-02-28;1956;240;16;450;31;12:30;20:00;2025-03-01 03:01:04
125873515;2025-02-28;2259;195;13;396;18;13:30;20:00;2025-03-01 03:01:04
125873515;2025-02-28;2255;90;6;286;12;07:00;11:10;2025-03-01 03:01:05
125873515;2025-02-28;2063;180;12;396;17;13:30;20:00;2025-03-01 03:01:06
125873515;2025-02-28;2298;240;16;456;38;12:30;20:00;2025-03-01 03:01:06
125873515;2025-02-28;2312;270;18;396;30;13:30;20:00;2025-03-01 03:01:06
125873515;2025-02-28;2468;240;16;396;31;07:00;13:30;2025-03-01 03:01:07
125873515;2025-02-28;2599;255;17;586;25;07:00;13:40;2025-03-01 03:01:07
125873515;2025-02-28;3435;255;17;501;25;11:45;20:00;2025-03-01 03:01:07
125873515;2025-02-28;2311;240;16;396;34;07:00;13:30;2025-03-01 03:01:08
125873515;2025-02-28;3045;210;14;396;16;07:00;13:30;2025-03-01 03:01:08
125873515;2025-02-28;2257;210;14;396;31;07:00;13:30;2025-03-01 03:01:09
125873515;2025-02-28;2486;315;21;453;31;12:30;20:00;2025-03-01 03:01:09
125873515;2025-02-28;2484;390;26;456;31;12:30;20:00;2025-03-01 03:01:09
125873515;2025-02-28;2071;210;14;396;26;13:30;20:00;2025-03-01 03:01:10
125873515;2025-02-28;3134;255;17;411;36;12:30;19:10;2025-03-01 03:01:10
125873515;2025-02-28;2299;225;15;390;32;07:00;13:30;2025-03-01 03:01:11
125873515;2025-02-28;2080;225;15;396;29;07:00;13:30;2025-03-01 03:01:11
125873515;2025-02-28;4145;285;19;396;32;13:30;20:00;2025-03-01 03:01:11
125873515;2025-02-28;2254;165;11;396;32;13:30;20:00;2025-03-01 03:01:12
125873515;2025-02-28;3903;225;15;396;31;07:00;13:30;2025-03-01 03:01:12
