Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-05;2487;180;12;350;30;12:20;20:00;2020-10-06 03:01:29
125873515;2020-10-05;2711;30;2;360;34;07:00;13:05;2020-10-06 03:01:30
125873515;2020-10-05;1919;225;15;390;35;13:05;20:00;2020-10-06 03:01:30
125873515;2020-10-05;3686;105;7;360;37;13:50;20:00;2020-10-06 03:01:30
125873515;2020-10-05;2455;135;9;350;28;13:50;20:00;2020-10-06 03:01:31
125873515;2020-10-05;1920;180;12;440;44;07:00;15:00;2020-10-06 03:01:31
125873515;2020-10-05;2528;90;6;170;17;13:50;16:10;2020-10-06 03:01:31
125873515;2020-10-05;2282;180;12;340;42;07:00;13:05;2020-10-06 03:01:32
125873515;2020-10-05;3987;270;18;515;41;07:00;16:55;2020-10-06 03:01:32
125873515;2020-10-05;2032;150;10;350;36;13:50;20:00;2020-10-06 03:01:32
125873515;2020-10-05;2489;225;15;350;28;13:50;20:00;2020-10-06 03:01:33
125873515;2020-10-05;2250;105;7;345;25;07:00;13:05;2020-10-06 03:01:33
125873515;2020-10-05;2225;135;9;280;29;08:00;13:05;2020-10-06 03:01:33
125873515;2020-10-05;3422;135;9;350;32;13:50;20:00;2020-10-06 03:01:34
125873515;2020-10-05;2483;195;13;360;37;13:40;20:00;2020-10-06 03:01:34
125873515;2020-10-05;2504;75;5;170;13;07:00;09:50;2020-10-06 03:01:34
125873515;2020-10-05;1949;195;13;410;35;07:00;14:25;2020-10-06 03:01:34
125873515;2020-10-05;1956;165;11;385;22;07:00;15:55;2020-10-06 03:01:35
125873515;2020-10-05;1962;180;12;350;26;13:50;20:00;2020-10-06 03:01:35
125873515;2020-10-05;3308;135;9;355;26;13:50;20:00;2020-10-06 03:01:36
125873515;2020-10-05;2255;105;7;245;18;07:00;11:10;2020-10-06 03:01:36
125873515;2020-10-05;2976;150;10;340;24;07:00;13:05;2020-10-06 03:01:36
125873515;2020-10-05;2063;135;9;340;21;07:00;13:05;2020-10-06 03:01:36
125873515;2020-10-05;2298;165;11;410;34;07:00;15:00;2020-10-06 03:01:37
125873515;2020-10-05;2312;150;10;350;37;13:50;20:00;2020-10-06 03:01:37
125873515;2020-10-05;2468;90;6;350;40;13:50;20:00;2020-10-06 03:01:37
125873515;2020-10-05;2530;195;13;355;24;07:00;13:15;2020-10-06 03:01:38
125873515;2020-10-05;2599;210;14;375;30;13:10;20:00;2020-10-06 03:01:38
125873515;2020-10-05;3435;165;11;350;30;13:50;20:00;2020-10-06 03:01:38
125873515;2020-10-05;3470;120;8;340;33;07:00;13:05;2020-10-06 03:01:38
125873515;2020-10-05;2311;225;15;350;29;13:05;20:00;2020-10-06 03:01:39
125873515;2020-10-05;2258;150;10;340;42;07:00;13:05;2020-10-06 03:01:39
125873515;2020-10-05;3045;180;12;360;28;13:40;20:00;2020-10-06 03:01:39
125873515;2020-10-05;2257;195;13;410;35;12:40;20:00;2020-10-06 03:01:40
125873515;2020-10-05;3650;30;2;340;33;07:00;13:05;2020-10-06 03:01:40
125873515;2020-10-05;2486;180;12;414;30;07:00;14:25;2020-10-06 03:01:40
125873515;2020-10-05;2484;135;9;340;21;07:00;13:05;2020-10-06 03:01:40
125873515;2020-10-05;2071;165;11;340;27;07:00;13:05;2020-10-06 03:01:41
125873515;2020-10-05;2009;180;12;440;37;07:00;14:45;2020-10-06 03:01:41
125873515;2020-10-05;2249;120;8;350;38;13:50;20:00;2020-10-06 03:01:41
125873515;2020-10-05;2251;180;12;440;33;12:00;20:00;2020-10-06 03:01:42
125873515;2020-10-05;3134;180;12;340;35;07:00;13:05;2020-10-06 03:01:42
125873515;2020-10-05;2299;195;13;370;33;07:00;13:35;2020-10-06 03:01:42
125873515;2020-10-05;4145;165;11;340;18;07:00;13:05;2020-10-06 03:01:43
125873515;2020-10-05;2254;150;10;340;27;07:00;13:05;2020-10-06 03:01:43
125873515;2020-10-05;3448;135;9;340;28;07:00;13:05;2020-10-06 03:01:44
125873515;2020-10-05;3903;165;11;350;27;13:50;20:00;2020-10-06 03:01:44
125873515;2020-10-05;3967;180;12;430;39;07:00;15:00;2020-10-06 03:01:44
125873515;2020-10-05;2771;180;12;340;23;07:00;13:05;2020-10-06 03:01:45
125873515;2020-10-05;2495;165;11;360;29;13:50;20:00;2020-10-06 03:01:45
125873515;2020-10-05;2039;150;10;350;47;13:50;20:00;2020-10-06 03:01:45
125873515;2020-10-05;2043;165;11;350;29;13:50;20:00;2020-10-06 03:01:45
125873515;2020-10-05;2365;180;12;380;38;13:00;20:00;2020-10-06 03:01:46
125873515;2020-10-05;2053;180;12;340;30;07:00;13:05;2020-10-06 03:01:46
125873515;2020-10-05;1973;165;11;340;25;07:00;13:05;2020-10-06 03:01:46
125873515;2020-10-05;2064;165;11;340;39;07:00;13:05;2020-10-06 03:01:47
125873515;2020-10-05;2077;195;13;350;37;13:50;20:00;2020-10-06 03:01:47
125873515;2020-10-05;4091;165;11;195;15;14:00;17:30;2020-10-06 03:01:47
125873515;2020-10-05;2294;45;3;345;23;07:00;13:05;2020-10-06 03:01:47
125873515;2020-10-05;2698;150;10;350;21;13:50;20:00;2020-10-06 03:01:48
125873515;2020-10-05;2029;135;9;370;20;13:50;20:00;2020-10-06 03:01:48
125873515;2020-10-05;3623;165;11;350;24;13:50;20:00;2020-10-06 03:01:48
125873515;2020-10-05;2037;150;10;340;24;07:00;13:05;2020-10-06 03:01:48
125873515;2020-10-05;1929;135;9;350;20;07:00;13:15;2020-10-06 03:01:49
125873515;2020-10-05;2287;150;10;340;28;07:00;13:05;2020-10-06 03:01:49
125873515;2020-10-05;3815;150;10;350;29;13:50;20:00;2020-10-06 03:01:49
125873515;2020-10-05;3891;180;12;544;27;07:00;13:05;2020-10-06 03:01:50
125873515;2020-10-05;2273;135;9;350;19;13:50;20:00;2020-10-06 03:01:50
125873515;2020-10-05;2293;120;8;340;18;07:00;13:05;2020-10-06 03:01:50
125873515;2020-10-05;2014;75;5;340;14;07:00;13:05;2020-10-06 03:01:51
125873515;2020-10-05;3805;180;12;350;22;13:50;20:00;2020-10-06 03:01:51
125873515;2020-10-05;2295;180;12;350;25;13:50;20:00;2020-10-06 03:01:51
125873515;2020-10-05;2076;135;9;360;23;07:00;13:05;2020-10-06 03:01:51
125873515;2020-10-05;4321;120;8;340;19;07:00;13:05;2020-10-06 03:01:52
125873515;2020-10-05;4047;180;12;340;28;07:00;13:05;2020-10-06 03:01:52
125873515;2020-10-05;4130;180;12;340;29;07:00;13:05;2020-10-06 03:01:52
125873515;2020-10-05;4129;150;10;350;29;13:50;20:00;2020-10-06 03:01:53
125873515;2020-10-05;4366;165;11;350;30;13:50;20:00;2020-10-06 03:01:53
125873515;2020-10-05;2532;0;0;65;3;07:10;14:40;2020-10-06 03:01:53
