Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-21;2487;135;9;241;23;12:20;20:00;2024-02-22 03:01:22
125873515;2024-02-21;1919;15;1;123;6;16:00;19:30;2024-02-22 03:01:23
125873515;2024-02-21;3686;75;5;201;24;13:30;20:00;2024-02-22 03:01:23
125873515;2024-02-21;2455;30;2;201;21;13:30;20:00;2024-02-22 03:01:24
125873515;2024-02-21;3784;135;9;305;24;10:10;20:00;2024-02-22 03:01:24
125873515;2024-02-21;3987;45;3;205;17;07:00;13:30;2024-02-22 03:01:25
125873515;2024-02-21;2032;60;4;201;20;13:30;20:00;2024-02-22 03:01:25
125873515;2024-02-21;2579;90;6;241;25;13:20;20:00;2024-02-22 03:01:25
125873515;2024-02-21;2489;0;0;126;4;13:30;17:00;2024-02-22 03:01:26
125873515;2024-02-21;2250;30;2;186;11;07:00;13:30;2024-02-22 03:01:26
125873515;2024-02-21;2225;30;2;201;13;12:30;19:00;2024-02-22 03:01:27
125873515;2024-02-21;2483;30;2;201;24;13:30;20:00;2024-02-22 03:01:27
125873515;2024-02-21;1949;135;9;261;22;07:00;14:45;2024-02-22 03:01:28
125873515;2024-02-21;1956;105;7;445;29;07:00;15:55;2024-02-22 03:01:29
125873515;2024-02-21;2259;30;2;186;13;07:00;13:30;2024-02-22 03:01:29
125873515;2024-02-21;2063;30;2;186;5;07:00;13:30;2024-02-22 03:01:31
125873515;2024-02-21;2298;30;2;186;24;07:00;13:00;2024-02-22 03:01:31
125873515;2024-02-21;2312;120;8;141;17;15:00;20:00;2024-02-22 03:01:32
125873515;2024-02-21;2468;90;6;201;24;13:30;20:00;2024-02-22 03:01:32
125873515;2024-02-21;3470;60;4;186;15;07:00;13:30;2024-02-22 03:01:33
125873515;2024-02-21;2311;30;2;201;18;13:30;20:00;2024-02-22 03:01:34
125873515;2024-02-21;3045;45;3;201;16;13:30;20:00;2024-02-22 03:01:34
125873515;2024-02-21;2257;30;2;201;17;13:30;20:00;2024-02-22 03:01:35
125873515;2024-02-21;2486;120;8;238;24;07:00;14:25;2024-02-22 03:01:35
125873515;2024-02-21;2484;30;2;186;16;07:00;13:30;2024-02-22 03:01:36
