Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-20;2487;270;18;400;19;07:00;14:30;2025-11-21 03:01:12
125873515;2025-11-20;2711;240;16;366;34;13:30;20:00;2025-11-21 03:01:13
125873515;2025-11-20;1919;165;11;280;15;07:00;11:30;2025-11-21 03:01:13
125873515;2025-11-20;3686;300;20;366;25;07:00;13:30;2025-11-21 03:01:14
125873515;2025-11-20;2455;225;15;366;22;07:00;13:30;2025-11-21 03:01:14
125873515;2025-11-20;3987;255;17;450;26;12:00;20:00;2025-11-21 03:01:15
125873515;2025-11-20;2032;240;16;366;32;13:30;20:00;2025-11-21 03:01:15
125873515;2025-11-20;2579;405;27;500;36;07:00;15:45;2025-11-21 03:01:15
125873515;2025-11-20;2489;105;7;246;12;08:30;12:00;2025-11-21 03:01:16
125873515;2025-11-20;2250;210;14;366;20;13:30;20:00;2025-11-21 03:01:16
125873515;2025-11-20;2225;225;15;366;19;07:00;13:30;2025-11-21 03:01:16
125873515;2025-11-20;1949;270;18;386;23;12:15;20:00;2025-11-21 03:01:17
125873515;2025-11-20;1956;270;18;380;20;13:30;20:00;2025-11-21 03:01:18
125873515;2025-11-20;2259;270;18;366;27;13:30;20:00;2025-11-21 03:01:18
125873515;2025-11-20;2298;270;18;426;34;12:30;20:00;2025-11-21 03:01:19
125873515;2025-11-20;2312;240;16;360;19;07:00;13:30;2025-11-21 03:01:20
125873515;2025-11-20;2468;270;18;371;40;08:00;14:30;2025-11-21 03:01:20
125873515;2025-11-20;2599;225;15;537;16;07:00;14:15;2025-11-21 03:01:20
125873515;2025-11-20;3435;330;22;471;28;11:45;20:00;2025-11-21 03:01:21
125873515;2025-11-20;2311;240;16;366;30;07:00;13:30;2025-11-21 03:01:21
125873515;2025-11-20;3045;255;17;336;17;07:00;13:30;2025-11-21 03:01:22
125873515;2025-11-20;2257;240;16;366;24;07:00;13:30;2025-11-21 03:01:22
125873515;2025-11-20;2486;210;14;346;17;13:30;20:00;2025-11-21 03:01:22
125873515;2025-11-20;2484;330;22;380;27;13:30;20:00;2025-11-21 03:01:23
125873515;2025-11-20;2009;285;19;386;26;12:15;20:00;2025-11-21 03:01:23
125873515;2025-11-20;3134;285;19;481;23;13:30;20:00;2025-11-21 03:01:24
125873515;2025-11-20;4145;255;17;380;18;13:30;20:00;2025-11-21 03:01:25
125873515;2025-11-20;2254;225;15;366;26;13:30;20:00;2025-11-21 03:01:25
125873515;2025-11-20;3903;285;19;516;22;07:00;13:30;2025-11-21 03:01:26
125873515;2025-11-20;3967;270;18;560;31;13:30;20:00;2025-11-21 03:01:26
125873515;2025-11-20;2043;240;16;366;28;07:00;13:30;2025-11-21 03:01:27
125873515;2025-11-20;2365;270;18;387;21;07:00;14:20;2025-11-21 03:01:27
125873515;2025-11-20;2053;225;15;366;24;13:30;20:00;2025-11-21 03:01:27
125873515;2025-11-20;2077;240;16;366;23;07:00;13:30;2025-11-21 03:01:28
125873515;2025-11-20;4091;60;4;135;6;17:00;20:00;2025-11-21 03:01:28
125873515;2025-11-20;2294;240;16;336;17;07:00;13:30;2025-11-21 03:01:29
125873515;2025-11-20;2698;120;8;426;10;07:00;13:30;2025-11-21 03:01:29
125873515;2025-11-20;2029;150;10;426;13;07:00;13:30;2025-11-21 03:01:29
125873515;2025-11-20;1929;225;15;406;18;13:30;20:00;2025-11-21 03:01:30
125873515;2025-11-20;2287;225;15;426;18;13:30;20:00;2025-11-21 03:01:31
125873515;2025-11-20;3815;195;13;426;16;13:30;20:00;2025-11-21 03:01:31
125873515;2025-11-20;2536;150;10;426;12;13:30;20:00;2025-11-21 03:01:31
125873515;2025-11-20;3891;225;15;416;19;07:00;13:30;2025-11-21 03:01:32
125873515;2025-11-20;2293;225;15;406;19;13:30;20:00;2025-11-21 03:01:32
125873515;2025-11-20;2295;135;9;426;9;07:00;13:30;2025-11-21 03:01:33
125873515;2025-11-20;2076;240;16;426;21;13:30;20:00;2025-11-21 03:01:33
125873515;2025-11-20;4321;150;10;406;11;13:30;20:00;2025-11-21 03:01:34
125873515;2025-11-20;4047;345;23;460;30;10:20;20:00;2025-11-21 03:01:34
125873515;2025-11-20;4130;225;15;346;18;13:30;20:00;2025-11-21 03:01:34
125873515;2025-11-20;4366;270;18;516;30;07:00;13:30;2025-11-21 03:01:35
125873515;2025-11-20;4540;180;12;426;16;07:00;13:30;2025-11-21 03:01:35
125873515;2025-11-20;3762;135;9;255;10;12:15;17:00;2025-11-21 03:01:36
125873515;2025-11-20;4630;225;15;366;28;07:00;13:30;2025-11-21 03:01:36
125873515;2025-11-20;3292;180;12;346;12;13:30;20:00;2025-11-21 03:01:36
125873515;2025-11-20;4642;225;15;366;23;07:00;13:30;2025-11-21 03:01:37
125873515;2025-11-20;3444;240;16;366;21;08:15;14:45;2025-11-21 03:01:38
125873515;2025-11-20;4730;315;21;500;24;07:00;15:45;2025-11-21 03:01:38
125873515;2025-11-20;3781;315;21;396;39;07:00;14:30;2025-11-21 03:01:39
125873515;2025-11-20;4896;225;15;366;20;13:30;20:00;2025-11-21 03:01:39
125873515;2025-11-20;4999;285;19;440;24;07:00;16:30;2025-11-21 03:01:39
125873515;2025-11-20;4719;285;19;449;28;12:30;20:00;2025-11-21 03:01:40
125873515;2025-11-20;4480;270;18;460;32;09:00;17:40;2025-11-21 03:01:40
125873515;2025-11-20;5104;150;10;372;19;07:00;11:30;2025-11-21 03:01:40
