Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-22;2487;495;33;390;42;07:00;14:20;2021-07-23 03:00:54
125873515;2021-07-22;2711;360;24;390;38;07:00;13:35;2021-07-23 03:00:54
125873515;2021-07-22;1919;345;23;375;33;07:00;13:55;2021-07-23 03:00:54
125873515;2021-07-22;3686;390;26;360;36;13:50;20:00;2021-07-23 03:00:56
125873515;2021-07-22;3784;315;21;474;41;07:00;16:50;2021-07-23 03:00:57
125873515;2021-07-22;2282;285;19;350;26;13:50;20:00;2021-07-23 03:00:58
125873515;2021-07-22;2579;315;21;410;40;07:00;14:40;2021-07-23 03:00:59
125873515;2021-07-22;2489;315;21;370;32;07:00;13:35;2021-07-23 03:01:00
125873515;2021-07-22;2225;225;15;380;28;08:00;14:35;2021-07-23 03:01:01
125873515;2021-07-22;3422;180;12;370;34;07:00;13:35;2021-07-23 03:01:01
125873515;2021-07-22;2483;375;25;370;35;07:00;13:35;2021-07-23 03:01:01
125873515;2021-07-22;2504;135;9;170;12;07:00;09:50;2021-07-23 03:01:02
125873515;2021-07-22;1956;330;22;430;27;12:30;20:00;2021-07-23 03:01:02
125873515;2021-07-22;2259;300;20;350;33;13:50;20:00;2021-07-23 03:01:03
125873515;2021-07-22;2063;315;21;350;27;13:50;20:00;2021-07-23 03:01:05
125873515;2021-07-22;2298;420;28;420;41;12:20;20:00;2021-07-23 03:01:05
125873515;2021-07-22;2468;405;27;370;43;07:00;13:35;2021-07-23 03:01:06
125873515;2021-07-22;2530;300;20;375;27;13:25;20:00;2021-07-23 03:01:06
125873515;2021-07-22;2599;330;22;385;32;07:00;13:40;2021-07-23 03:01:06
125873515;2021-07-22;3470;390;26;350;36;13:50;20:00;2021-07-23 03:01:07
125873515;2021-07-22;2257;330;22;425;31;07:00;14:30;2021-07-23 03:01:08
125873515;2021-07-22;2484;255;17;350;27;13:50;20:00;2021-07-23 03:01:09
125873515;2021-07-22;2071;150;10;350;34;13:50;20:00;2021-07-23 03:01:09
125873515;2021-07-22;2009;375;25;450;39;12:15;20:00;2021-07-23 03:01:09
125873515;2021-07-22;2251;300;20;455;37;07:00;15:00;2021-07-23 03:01:10
125873515;2021-07-22;3134;330;22;350;28;13:50;20:00;2021-07-23 03:01:11
125873515;2021-07-22;2299;330;22;370;29;07:00;13:35;2021-07-23 03:01:12
125873515;2021-07-22;4145;285;19;350;28;13:50;20:00;2021-07-23 03:01:12
125873515;2021-07-22;2254;285;19;350;40;13:50;20:00;2021-07-23 03:01:13
125873515;2021-07-22;3903;270;18;370;28;07:00;13:35;2021-07-23 03:01:14
125873515;2021-07-22;3967;450;30;456;40;12:05;20:00;2021-07-23 03:01:14
125873515;2021-07-22;2043;105;7;370;29;07:00;13:35;2021-07-23 03:01:16
125873515;2021-07-22;2365;315;21;400;31;07:00;14:10;2021-07-23 03:01:16
125873515;2021-07-22;1973;165;11;350;29;13:50;20:00;2021-07-23 03:01:17
125873515;2021-07-22;2064;240;16;350;23;13:50;20:00;2021-07-23 03:01:17
125873515;2021-07-22;2077;285;19;365;32;07:00;13:30;2021-07-23 03:01:18
125873515;2021-07-22;4091;150;10;200;14;07:00;10:00;2021-07-23 03:01:18
125873515;2021-07-22;2294;315;21;350;27;13:50;20:00;2021-07-23 03:01:18
125873515;2021-07-22;2698;255;17;370;30;07:00;13:35;2021-07-23 03:01:19
125873515;2021-07-22;3623;270;18;370;23;07:00;13:35;2021-07-23 03:01:19
125873515;2021-07-22;1929;255;17;260;20;13:40;20:00;2021-07-23 03:01:20
125873515;2021-07-22;3815;255;17;370;31;07:00;13:35;2021-07-23 03:01:21
125873515;2021-07-22;3891;300;20;350;27;13:50;20:00;2021-07-23 03:01:22
125873515;2021-07-22;2293;330;22;350;30;13:50;20:00;2021-07-23 03:01:22
125873515;2021-07-22;2014;435;29;350;39;13:50;20:00;2021-07-23 03:01:23
125873515;2021-07-22;3805;270;18;370;29;07:00;13:35;2021-07-23 03:01:23
125873515;2021-07-22;2076;375;25;370;35;13:50;20:00;2021-07-23 03:01:24
125873515;2021-07-22;4047;390;26;444;41;10:20;20:00;2021-07-23 03:01:25
125873515;2021-07-22;4130;330;22;350;33;13:50;20:00;2021-07-23 03:01:25
125873515;2021-07-22;4129;255;17;464;31;07:00;16:40;2021-07-23 03:01:26
125873515;2021-07-22;4366;270;18;370;29;07:00;13:35;2021-07-23 03:01:27
