Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-27;2487;330;22;350;29;12:20;20:00;2021-04-28 03:01:33
125873515;2021-04-27;2711;495;33;370;44;13:50;20:00;2021-04-28 03:01:34
125873515;2021-04-27;1919;360;24;390;33;13:05;20:00;2021-04-28 03:01:34
125873515;2021-04-27;3686;450;30;370;40;07:00;13:35;2021-04-28 03:01:34
125873515;2021-04-27;2455;270;18;350;29;13:50;20:00;2021-04-28 03:01:34
125873515;2021-04-27;1920;495;33;440;41;07:00;15:00;2021-04-28 03:01:35
125873515;2021-04-27;3784;570;38;444;49;10:10;20:00;2021-04-28 03:01:35
125873515;2021-04-27;2528;135;9;165;17;07:00;09:45;2021-04-28 03:01:35
125873515;2021-04-27;2282;300;20;370;33;07:00;13:35;2021-04-28 03:01:36
125873515;2021-04-27;3987;435;29;440;41;12:00;20:00;2021-04-28 03:01:36
125873515;2021-04-27;2032;450;30;350;39;13:50;20:00;2021-04-28 03:01:36
125873515;2021-04-27;2489;330;22;350;28;13:50;20:00;2021-04-28 03:01:37
125873515;2021-04-27;2250;225;15;375;37;07:00;13:35;2021-04-28 03:01:38
125873515;2021-04-27;2225;255;17;380;33;08:00;14:35;2021-04-28 03:01:38
125873515;2021-04-27;3422;315;21;350;30;13:50;20:00;2021-04-28 03:01:39
125873515;2021-04-27;2483;450;30;360;39;13:40;20:00;2021-04-28 03:01:39
125873515;2021-04-27;2504;210;14;170;17;07:00;09:50;2021-04-28 03:01:39
125873515;2021-04-27;1949;330;22;410;28;07:00;14:25;2021-04-28 03:01:39
125873515;2021-04-27;1956;345;23;420;29;12:30;20:00;2021-04-28 03:01:40
125873515;2021-04-27;2259;315;21;370;33;07:00;13:35;2021-04-28 03:01:40
125873515;2021-04-27;1962;300;20;350;28;13:50;20:00;2021-04-28 03:01:40
125873515;2021-04-27;3308;285;19;343;27;12:27;20:00;2021-04-28 03:01:41
125873515;2021-04-27;2255;240;16;245;24;07:00;11:10;2021-04-28 03:01:41
125873515;2021-04-27;2976;255;17;370;29;07:00;13:35;2021-04-28 03:01:41
125873515;2021-04-27;2063;270;18;370;26;07:00;13:35;2021-04-28 03:01:42
125873515;2021-04-27;2298;555;37;430;43;07:00;15:00;2021-04-28 03:01:42
125873515;2021-04-27;2312;465;31;475;47;07:00;15:35;2021-04-28 03:01:42
125873515;2021-04-27;2468;555;37;350;45;13:50;20:00;2021-04-28 03:01:43
125873515;2021-04-27;2530;270;18;370;27;07:00;13:35;2021-04-28 03:01:43
125873515;2021-04-27;2599;345;23;385;30;13:10;20:00;2021-04-28 03:01:43
125873515;2021-04-27;3435;285;19;350;28;13:50;20:00;2021-04-28 03:01:44
125873515;2021-04-27;3470;345;23;350;33;13:50;20:00;2021-04-28 03:01:44
