Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-15;2487;330;22;436;27;12:20;20:00;2024-10-16 03:01:16
125873515;2024-10-15;3686;345;23;510;42;10:00;20:00;2024-10-16 03:01:17
125873515;2024-10-15;2455;210;14;396;22;13:30;20:00;2024-10-16 03:01:18
125873515;2024-10-15;2032;300;20;396;32;13:30;20:00;2024-10-16 03:01:18
125873515;2024-10-15;2579;255;17;501;29;11:45;20:00;2024-10-16 03:01:19
125873515;2024-10-15;2489;30;2;246;8;14:10;17:40;2024-10-16 03:01:19
125873515;2024-10-15;2250;240;16;396;19;07:00;13:30;2024-10-16 03:01:20
125873515;2024-10-15;2225;270;18;396;28;08:00;14:30;2024-10-16 03:01:20
125873515;2024-10-15;2504;210;14;206;18;07:00;09:50;2024-10-16 03:01:20
125873515;2024-10-15;1956;315;21;450;30;12:30;20:00;2024-10-16 03:01:21
125873515;2024-10-15;2259;210;14;373;19;07:00;14:37;2024-10-16 03:01:22
125873515;2024-10-15;2255;135;9;286;22;07:00;11:10;2024-10-16 03:01:22
125873515;2024-10-15;2063;225;15;396;18;07:00;13:30;2024-10-16 03:01:23
125873515;2024-10-15;2298;300;20;456;31;07:00;14:30;2024-10-16 03:01:23
125873515;2024-10-15;2312;330;22;396;29;07:00;13:30;2024-10-16 03:01:23
125873515;2024-10-15;2468;315;21;396;35;13:30;20:00;2024-10-16 03:01:24
125873515;2024-10-15;2599;225;15;416;21;13:10;20:00;2024-10-16 03:01:24
125873515;2024-10-15;3435;360;24;530;29;07:00;15:45;2024-10-16 03:01:25
125873515;2024-10-15;2311;240;16;396;33;07:00;13:30;2024-10-16 03:01:25
125873515;2024-10-15;3045;285;19;396;24;13:30;20:00;2024-10-16 03:01:25
125873515;2024-10-15;2257;225;15;396;27;13:30;20:00;2024-10-16 03:01:26
125873515;2024-10-15;2486;330;22;448;29;07:00;14:25;2024-10-16 03:01:26
125873515;2024-10-15;2484;240;16;396;19;07:00;13:30;2024-10-16 03:01:26
125873515;2024-10-15;2071;270;18;396;27;07:00;13:30;2024-10-16 03:01:27
125873515;2024-10-15;2009;285;19;471;22;07:00;14:45;2024-10-16 03:01:27
125873515;2024-10-15;2299;240;16;390;24;07:00;13:30;2024-10-16 03:01:28
125873515;2024-10-15;4145;210;14;396;17;07:00;13:30;2024-10-16 03:01:29
125873515;2024-10-15;2254;255;17;396;24;07:00;13:30;2024-10-16 03:01:29
125873515;2024-10-15;3903;330;22;396;32;13:30;20:00;2024-10-16 03:01:29
125873515;2024-10-15;3967;315;21;636;25;12:30;20:00;2024-10-16 03:01:30
125873515;2024-10-15;2771;255;17;396;24;07:00;13:30;2024-10-16 03:01:30
125873515;2024-10-15;2495;225;15;396;21;13:30;20:00;2024-10-16 03:01:30
125873515;2024-10-15;2043;225;15;396;24;13:30;20:00;2024-10-16 03:01:31
125873515;2024-10-15;2365;225;15;423;20;13:00;20:00;2024-10-16 03:01:31
125873515;2024-10-15;2053;240;16;396;21;07:00;13:30;2024-10-16 03:01:32
125873515;2024-10-15;2077;210;14;396;28;13:30;20:00;2024-10-16 03:01:32
125873515;2024-10-15;4091;150;10;208;13;07:00;10:00;2024-10-16 03:01:32
125873515;2024-10-15;2294;270;18;396;24;07:00;13:30;2024-10-16 03:01:33
125873515;2024-10-15;2698;255;17;426;22;13:30;20:00;2024-10-16 03:01:33
125873515;2024-10-15;2029;255;17;426;22;13:30;20:00;2024-10-16 03:01:33
125873515;2024-10-15;3623;180;12;426;20;13:30;20:00;2024-10-16 03:01:34
125873515;2024-10-15;2037;225;15;426;21;07:00;13:30;2024-10-16 03:01:34
125873515;2024-10-15;1929;225;15;426;20;07:00;13:30;2024-10-16 03:01:34
125873515;2024-10-15;2287;210;14;426;18;07:00;13:30;2024-10-16 03:01:35
125873515;2024-10-15;3815;225;15;426;18;07:00;13:30;2024-10-16 03:01:35
125873515;2024-10-15;3891;195;13;426;16;07:00;13:30;2024-10-16 03:01:36
125873515;2024-10-15;2293;210;14;426;19;13:30;20:00;2024-10-16 03:01:36
125873515;2024-10-15;2014;195;13;426;17;07:00;13:30;2024-10-16 03:01:36
125873515;2024-10-15;3805;210;14;426;16;13:30;20:00;2024-10-16 03:01:37
125873515;2024-10-15;2295;240;16;426;19;13:30;20:00;2024-10-16 03:01:37
125873515;2024-10-15;2076;240;16;426;23;13:30;20:00;2024-10-16 03:01:37
125873515;2024-10-15;4321;60;4;426;8;07:00;13:30;2024-10-16 03:01:38
125873515;2024-10-15;4047;375;25;490;36;07:00;16:40;2024-10-16 03:01:38
125873515;2024-10-15;4130;240;16;396;20;07:00;13:30;2024-10-16 03:01:38
125873515;2024-10-15;4366;285;19;396;29;07:00;13:30;2024-10-16 03:01:39
125873515;2024-10-15;2532;45;3;75;4;07:00;16:10;2024-10-16 03:01:39
125873515;2024-10-15;4540;165;11;426;13;13:30;20:00;2024-10-16 03:01:39
125873515;2024-10-15;3762;240;16;338;17;07:00;15:05;2024-10-16 03:01:40
125873515;2024-10-15;4630;255;17;396;33;13:30;20:00;2024-10-16 03:01:40
125873515;2024-10-15;3292;225;15;396;18;07:00;13:30;2024-10-16 03:01:41
125873515;2024-10-15;4679;225;15;576;25;13:30;20:00;2024-10-16 03:01:41
125873515;2024-10-15;4642;360;24;510;31;10:00;20:00;2024-10-16 03:01:41
125873515;2024-10-15;3444;240;16;396;21;07:45;14:15;2024-10-16 03:01:42
125873515;2024-10-15;4730;330;22;501;29;11:45;20:00;2024-10-16 03:01:42
125873515;2024-10-15;4868;60;4;662;14;07:00;15:25;2024-10-16 03:01:43
125873515;2024-10-15;3781;315;21;426;41;07:00;14:30;2024-10-16 03:01:43
125873515;2024-10-15;4898;225;15;396;21;13:30;20:00;2024-10-16 03:01:43
125873515;2024-10-15;4896;195;13;396;22;07:00;13:30;2024-10-16 03:01:44
125873515;2024-10-15;4552;210;14;363;24;13:30;20:00;2024-10-16 03:01:44
125873515;2024-10-15;4999;270;18;480;23;10:30;20:00;2024-10-16 03:01:44
125873515;2024-10-15;4892;210;14;396;23;07:00;13:30;2024-10-16 03:01:45
125873515;2024-10-15;4719;315;21;490;28;11:50;20:00;2024-10-16 03:01:45
