Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-09-07;2487;330;22;436;30;12:20;20:00;2023-09-08 03:01:23
125873515;2023-09-07;1919;165;11;243;17;16:00;19:30;2023-09-08 03:01:24
125873515;2023-09-07;3686;60;4;201;24;13:30;20:00;2023-09-08 03:01:24
125873515;2023-09-07;2455;30;2;201;20;13:30;20:00;2023-09-08 03:01:25
125873515;2023-09-07;3784;285;19;305;34;10:10;20:00;2023-09-08 03:01:25
125873515;2023-09-07;3987;60;4;240;22;13:30;20:00;2023-09-08 03:01:26
125873515;2023-09-07;2032;120;8;201;28;13:30;20:00;2023-09-08 03:01:26
125873515;2023-09-07;2579;300;20;466;37;12:20;20:00;2023-09-08 03:01:26
125873515;2023-09-07;2489;225;15;396;27;13:30;20:00;2023-09-08 03:01:27
125873515;2023-09-07;2250;30;2;222;12;07:00;13:30;2023-09-08 03:01:27
125873515;2023-09-07;2225;30;2;186;4;08:00;14:30;2023-09-08 03:01:28
125873515;2023-09-07;2483;300;20;396;34;13:30;20:00;2023-09-08 03:01:28
125873515;2023-09-07;2504;45;3;116;7;07:00;09:50;2023-09-08 03:01:29
125873515;2023-09-07;1949;330;22;471;38;07:00;14:45;2023-09-08 03:01:29
125873515;2023-09-07;1956;300;20;450;39;12:30;20:00;2023-09-08 03:01:30
125873515;2023-09-07;2259;15;1;186;11;07:00;13:30;2023-09-08 03:01:30
125873515;2023-09-07;1962;135;9;198;14;15:00;18:00;2023-09-08 03:01:30
125873515;2023-09-07;3308;225;15;369;28;12:27;20:00;2023-09-08 03:01:31
125873515;2023-09-07;2255;15;1;151;11;07:00;11:10;2023-09-08 03:01:31
125873515;2023-09-07;2063;30;2;186;11;07:00;13:30;2023-09-08 03:01:32
125873515;2023-09-07;2298;45;3;186;17;07:00;13:30;2023-09-08 03:01:32
125873515;2023-09-07;2312;75;5;186;14;07:00;13:30;2023-09-08 03:01:33
125873515;2023-09-07;2468;210;14;396;36;13:30;20:00;2023-09-08 03:01:33
125873515;2023-09-07;2530;120;8;198;12;13:00;16:00;2023-09-08 03:01:33
125873515;2023-09-07;2599;225;15;416;27;13:10;20:00;2023-09-08 03:01:34
125873515;2023-09-07;3435;300;20;450;34;07:00;15:00;2023-09-08 03:01:34
125873515;2023-09-07;3470;60;4;201;22;13:30;20:00;2023-09-08 03:01:35
125873515;2023-09-07;3045;195;13;396;24;13:30;20:00;2023-09-08 03:01:36
125873515;2023-09-07;2486;330;22;448;34;07:00;14:25;2023-09-08 03:01:37
125873515;2023-09-07;2071;30;2;186;12;07:00;13:30;2023-09-08 03:01:37
125873515;2023-09-07;3134;195;13;335;26;07:00;12:25;2023-09-08 03:01:38
125873515;2023-09-07;2299;30;2;180;16;07:00;13:30;2023-09-08 03:01:39
125873515;2023-09-07;2080;75;5;201;25;13:30;20:00;2023-09-08 03:01:39
125873515;2023-09-07;2254;240;16;396;36;07:00;13:30;2023-09-08 03:01:40
125873515;2023-09-07;3701;315;21;471;33;07:00;14:45;2023-09-08 03:01:40
125873515;2023-09-07;3448;210;14;396;36;07:00;13:30;2023-09-08 03:01:41
125873515;2023-09-07;3903;240;16;336;27;13:30;20:00;2023-09-08 03:01:41
125873515;2023-09-07;3967;270;18;456;31;12:30;20:00;2023-09-08 03:01:42
125873515;2023-09-07;2771;225;15;396;24;07:00;13:30;2023-09-08 03:01:42
125873515;2023-09-07;2495;90;6;396;29;13:30;20:00;2023-09-08 03:01:43
125873515;2023-09-07;2043;30;2;201;17;13:30;20:00;2023-09-08 03:01:44
125873515;2023-09-07;2365;240;16;423;30;13:00;20:00;2023-09-08 03:01:44
125873515;2023-09-07;2053;45;3;186;19;07:00;13:30;2023-09-08 03:01:44
125873515;2023-09-07;4091;135;9;208;14;07:00;10:00;2023-09-08 03:01:45
125873515;2023-09-07;2698;15;1;231;7;13:30;20:00;2023-09-08 03:01:46
125873515;2023-09-07;2029;45;3;231;18;13:30;20:00;2023-09-08 03:01:47
125873515;2023-09-07;3623;195;13;426;23;13:30;20:00;2023-09-08 03:01:47
125873515;2023-09-07;1929;195;13;426;26;07:00;13:30;2023-09-08 03:01:48
125873515;2023-09-07;2287;195;13;426;20;07:00;13:30;2023-09-08 03:01:48
125873515;2023-09-07;3815;15;1;261;13;07:00;13:30;2023-09-08 03:01:49
