Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-16;2487;375;25;446;35;07:00;14:20;2023-06-17 03:01:03
125873515;2023-06-16;2711;105;7;336;24;14:30;20:00;2023-06-17 03:01:03
125873515;2023-06-16;3686;45;3;186;18;07:00;13:30;2023-06-17 03:01:04
125873515;2023-06-16;2455;30;2;186;11;07:00;13:30;2023-06-17 03:01:05
125873515;2023-06-16;1920;315;21;456;38;12:30;20:00;2023-06-17 03:01:05
125873515;2023-06-16;3784;120;8;290;24;07:00;16:50;2023-06-17 03:01:06
125873515;2023-06-16;3987;45;3;240;27;13:30;20:00;2023-06-17 03:01:06
125873515;2023-06-16;2032;75;5;186;20;07:00;13:30;2023-06-17 03:01:06
125873515;2023-06-16;2579;360;24;490;39;07:00;15:40;2023-06-17 03:01:07
125873515;2023-06-16;2250;60;4;201;15;13:30;20:00;2023-06-17 03:01:08
125873515;2023-06-16;2225;30;2;186;9;08:00;14:30;2023-06-17 03:01:08
125873515;2023-06-16;2483;270;18;396;30;07:00;13:30;2023-06-17 03:01:09
125873515;2023-06-16;2504;60;4;116;15;07:00;09:50;2023-06-17 03:01:09
125873515;2023-06-16;2259;45;3;201;11;13:30;20:00;2023-06-17 03:01:10
125873515;2023-06-16;1962;165;11;198;18;09:30;12:30;2023-06-17 03:01:11
125873515;2023-06-16;3308;195;13;396;30;07:00;13:30;2023-06-17 03:01:11
125873515;2023-06-16;2255;15;1;151;10;07:00;11:10;2023-06-17 03:01:12
125873515;2023-06-16;2298;120;8;291;36;12:00;20:00;2023-06-17 03:01:13
125873515;2023-06-16;2312;120;8;201;17;13:30;20:00;2023-06-17 03:01:13
125873515;2023-06-16;2468;60;4;186;16;07:00;13:30;2023-06-17 03:01:14
125873515;2023-06-16;2530;150;10;198;16;11:00;14:00;2023-06-17 03:01:14
125873515;2023-06-16;2599;195;13;586;35;07:00;13:40;2023-06-17 03:01:15
125873515;2023-06-16;3435;285;19;456;29;12:30;20:00;2023-06-17 03:01:15
125873515;2023-06-16;3470;60;4;186;19;07:00;13:30;2023-06-17 03:01:16
125873515;2023-06-16;2311;270;18;396;37;07:00;13:30;2023-06-17 03:01:16
125873515;2023-06-16;3045;210;14;396;27;07:00;13:30;2023-06-17 03:01:16
125873515;2023-06-16;2257;60;4;196;23;07:00;13:55;2023-06-17 03:01:17
125873515;2023-06-16;2486;315;21;453;43;12:30;20:00;2023-06-17 03:01:17
125873515;2023-06-16;2484;225;15;396;29;13:30;20:00;2023-06-17 03:01:18
125873515;2023-06-16;2071;30;2;201;20;13:30;20:00;2023-06-17 03:01:18
125873515;2023-06-16;2009;330;22;471;34;07:00;14:45;2023-06-17 03:01:19
125873515;2023-06-16;3134;195;13;285;19;13:30;18:15;2023-06-17 03:01:19
125873515;2023-06-16;2299;30;2;180;16;07:00;13:30;2023-06-17 03:01:20
125873515;2023-06-16;2080;75;5;186;22;07:00;13:30;2023-06-17 03:01:20
125873515;2023-06-16;4145;300;20;576;37;13:30;20:00;2023-06-17 03:01:20
125873515;2023-06-16;3701;420;28;471;38;07:00;14:45;2023-06-17 03:01:21
125873515;2023-06-16;3448;45;3;201;19;13:30;20:00;2023-06-17 03:01:22
125873515;2023-06-16;3903;345;23;576;39;07:00;13:30;2023-06-17 03:01:22
125873515;2023-06-16;3967;405;27;636;44;12:30;20:00;2023-06-17 03:01:23
125873515;2023-06-16;2495;240;16;396;30;07:00;13:30;2023-06-17 03:01:24
125873515;2023-06-16;2039;180;12;396;36;07:00;13:30;2023-06-17 03:01:24
125873515;2023-06-16;2043;180;12;186;29;07:00;13:30;2023-06-17 03:01:25
125873515;2023-06-16;2365;300;20;437;28;07:00;14:10;2023-06-17 03:01:25
125873515;2023-06-16;2053;195;13;201;37;13:30;20:00;2023-06-17 03:01:26
125873515;2023-06-16;2077;225;15;186;31;07:00;13:30;2023-06-17 03:01:26
125873515;2023-06-16;4091;105;7;180;12;15:00;18:10;2023-06-17 03:01:26
125873515;2023-06-16;2294;165;11;396;32;13:30;20:00;2023-06-17 03:01:27
125873515;2023-06-16;2698;30;2;246;11;07:00;13:30;2023-06-17 03:01:27
125873515;2023-06-16;2029;45;3;240;11;07:00;13:30;2023-06-17 03:01:28
125873515;2023-06-16;3623;180;12;426;16;07:00;13:30;2023-06-17 03:01:28
125873515;2023-06-16;2037;195;13;246;28;13:30;20:00;2023-06-17 03:01:29
125873515;2023-06-16;1929;30;2;426;21;13:30;20:00;2023-06-17 03:01:29
125873515;2023-06-16;2287;285;19;426;38;13:30;20:00;2023-06-17 03:01:30
125873515;2023-06-16;2536;75;5;246;16;13:30;20:00;2023-06-17 03:01:31
125873515;2023-06-16;2293;195;13;363;27;07:00;13:00;2023-06-17 03:01:31
125873515;2023-06-16;2014;15;1;246;8;13:30;20:00;2023-06-17 03:01:32
125873515;2023-06-16;3805;195;13;426;26;07:00;13:30;2023-06-17 03:01:32
125873515;2023-06-16;2295;180;12;426;25;07:00;13:30;2023-06-17 03:01:33
125873515;2023-06-16;2076;90;6;426;19;07:00;13:30;2023-06-17 03:01:33
125873515;2023-06-16;4321;180;12;426;26;13:30;20:00;2023-06-17 03:01:34
125873515;2023-06-16;4047;225;15;295;32;10:20;20:00;2023-06-17 03:01:34
125873515;2023-06-16;4130;210;14;396;34;13:30;20:00;2023-06-17 03:01:35
125873515;2023-06-16;4366;15;1;186;9;07:00;13:30;2023-06-17 03:01:35
125873515;2023-06-16;2532;45;3;75;7;07:00;16:10;2023-06-17 03:01:35
125873515;2023-06-16;3762;90;6;135;22;07:00;16:20;2023-06-17 03:01:36
125873515;2023-06-16;4630;60;4;186;16;07:00;13:30;2023-06-17 03:01:37
125873515;2023-06-16;4679;285;19;396;28;07:00;13:30;2023-06-17 03:01:38
125873515;2023-06-16;3662;135;9;295;32;10:20;20:00;2023-06-17 03:01:38
125873515;2023-06-16;4614;195;13;396;32;13:30;20:00;2023-06-17 03:01:38
125873515;2023-06-16;4642;60;4;186;14;07:00;13:30;2023-06-17 03:01:39
125873515;2023-06-16;4730;195;13;396;21;07:00;13:30;2023-06-17 03:01:40
125873515;2023-06-16;4776;30;2;174;16;13:00;17:48;2023-06-17 03:01:40
