Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-21;2711;75;5;370;31;13:50;20:00;2020-10-22 03:01:32
125873515;2020-10-21;1919;180;12;390;32;13:05;20:00;2020-10-22 03:01:32
125873515;2020-10-21;3686;135;9;350;35;07:00;13:05;2020-10-22 03:01:32
125873515;2020-10-21;2455;75;5;350;17;13:50;20:00;2020-10-22 03:01:33
125873515;2020-10-21;3784;165;11;444;49;11:00;20:00;2020-10-22 03:01:33
125873515;2020-10-21;2528;90;6;170;17;13:50;16:10;2020-10-22 03:01:34
125873515;2020-10-21;2282;150;10;340;30;07:00;13:05;2020-10-22 03:01:34
125873515;2020-10-21;3987;315;21;515;47;07:00;16:55;2020-10-22 03:01:34
125873515;2020-10-21;2032;195;13;350;45;13:50;20:00;2020-10-22 03:01:35
125873515;2020-10-21;2579;285;19;395;42;13:20;20:00;2020-10-22 03:01:35
125873515;2020-10-21;2489;165;11;350;25;13:50;20:00;2020-10-22 03:01:35
125873515;2020-10-21;2250;180;12;340;31;07:00;13:05;2020-10-22 03:01:35
125873515;2020-10-21;2225;135;9;260;25;13:50;18:30;2020-10-22 03:01:36
125873515;2020-10-21;3422;150;10;350;27;13:50;20:00;2020-10-22 03:01:36
125873515;2020-10-21;2483;255;17;360;40;13:40;20:00;2020-10-22 03:01:36
125873515;2020-10-21;2504;135;9;140;21;13:50;16:10;2020-10-22 03:01:36
125873515;2020-10-21;1949;105;7;410;22;07:00;14:25;2020-10-22 03:01:37
125873515;2020-10-21;1956;210;14;415;30;07:00;16:05;2020-10-22 03:01:37
125873515;2020-10-21;2259;150;10;340;32;07:00;13:05;2020-10-22 03:01:37
125873515;2020-10-21;1962;180;12;350;30;13:50;20:00;2020-10-22 03:01:37
125873515;2020-10-21;3308;195;13;350;36;13:50;20:00;2020-10-22 03:01:38
125873515;2020-10-21;2255;120;8;190;23;14:00;17:00;2020-10-22 03:01:38
125873515;2020-10-21;2976;150;10;340;30;07:00;13:05;2020-10-22 03:01:38
125873515;2020-10-21;2063;135;9;340;22;07:00;13:05;2020-10-22 03:01:38
125873515;2020-10-21;2298;285;19;335;37;07:00;13:00;2020-10-22 03:01:39
125873515;2020-10-21;2312;150;10;280;37;15:00;20:00;2020-10-22 03:01:39
125873515;2020-10-21;2468;180;12;350;43;13:50;20:00;2020-10-22 03:01:39
125873515;2020-10-21;2530;180;12;355;27;07:00;13:15;2020-10-22 03:01:39
125873515;2020-10-21;2599;210;14;375;34;13:10;20:00;2020-10-22 03:01:39
125873515;2020-10-21;3435;165;11;350;28;13:50;20:00;2020-10-22 03:01:40
125873515;2020-10-21;3470;180;12;340;29;07:00;13:05;2020-10-22 03:01:40
125873515;2020-10-21;2311;120;8;350;36;13:05;20:00;2020-10-22 03:01:40
125873515;2020-10-21;2258;180;12;340;36;07:00;13:05;2020-10-22 03:01:40
