Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-17;2487;315;21;406;29;12:20;20:00;2025-04-18 03:00:47
125873515;2025-04-17;1919;135;9;243;11;16:00;19:30;2025-04-18 03:00:48
125873515;2025-04-17;3686;300;20;480;34;10:00;20:00;2025-04-18 03:00:48
125873515;2025-04-17;3987;285;19;450;26;12:00;20:00;2025-04-18 03:00:49
125873515;2025-04-17;2032;225;15;366;19;07:00;13:30;2025-04-18 03:00:49
125873515;2025-04-17;2579;330;22;471;35;11:45;20:00;2025-04-18 03:00:49
125873515;2025-04-17;2489;135;9;246;13;14:10;17:40;2025-04-18 03:00:50
125873515;2025-04-17;2250;225;15;366;21;07:00;13:30;2025-04-18 03:00:50
125873515;2025-04-17;2225;225;15;366;18;08:00;14:30;2025-04-18 03:00:50
125873515;2025-04-17;2504;270;18;206;21;07:00;09:50;2025-04-18 03:00:51
125873515;2025-04-17;1949;345;23;441;32;07:00;14:45;2025-04-18 03:00:51
125873515;2025-04-17;2259;225;15;343;23;07:00;14:37;2025-04-18 03:00:52
125873515;2025-04-17;2255;135;9;286;20;07:00;11:10;2025-04-18 03:00:53
125873515;2025-04-17;2063;210;14;366;16;07:00;13:30;2025-04-18 03:00:53
125873515;2025-04-17;2312;285;19;366;24;07:00;13:30;2025-04-18 03:00:54
125873515;2025-04-17;2468;300;20;366;42;13:30;20:00;2025-04-18 03:00:54
125873515;2025-04-17;2599;270;18;386;27;13:10;20:00;2025-04-18 03:00:55
125873515;2025-04-17;3435;345;23;500;34;07:00;15:45;2025-04-18 03:00:55
125873515;2025-04-17;2311;240;16;366;26;07:00;13:30;2025-04-18 03:00:55
125873515;2025-04-17;3045;270;18;366;23;13:30;20:00;2025-04-18 03:00:56
125873515;2025-04-17;2257;210;14;366;23;13:30;20:00;2025-04-18 03:00:56
125873515;2025-04-17;2486;360;24;418;32;07:00;14:25;2025-04-18 03:00:56
125873515;2025-04-17;2484;165;11;456;14;07:00;14:30;2025-04-18 03:00:57
125873515;2025-04-17;2071;240;16;366;30;07:00;13:30;2025-04-18 03:00:57
125873515;2025-04-17;3134;360;24;412;36;07:00;14:10;2025-04-18 03:00:58
125873515;2025-04-17;2080;210;14;366;28;13:30;20:00;2025-04-18 03:00:58
125873515;2025-04-17;4145;330;22;426;26;07:00;14:30;2025-04-18 03:00:59
125873515;2025-04-17;2254;225;15;366;23;07:00;13:30;2025-04-18 03:00:59
125873515;2025-04-17;3903;270;18;366;25;13:30;20:00;2025-04-18 03:00:59
125873515;2025-04-17;3967;300;20;426;29;12:30;20:00;2025-04-18 03:01:00
125873515;2025-04-17;2771;210;14;366;17;07:00;13:30;2025-04-18 03:01:00
125873515;2025-04-17;2043;240;16;366;22;13:30;20:00;2025-04-18 03:01:01
125873515;2025-04-17;2053;240;16;366;32;07:00;13:30;2025-04-18 03:01:01
125873515;2025-04-17;2077;210;14;366;26;13:30;20:00;2025-04-18 03:01:02
125873515;2025-04-17;4091;150;10;208;12;07:00;10:00;2025-04-18 03:01:02
125873515;2025-04-17;2294;75;5;396;10;13:30;20:00;2025-04-18 03:01:02
125873515;2025-04-17;2698;165;11;426;13;13:30;20:00;2025-04-18 03:01:03
125873515;2025-04-17;2029;240;16;426;16;13:30;20:00;2025-04-18 03:01:03
125873515;2025-04-17;3623;135;9;312;11;13:30;18:30;2025-04-18 03:01:03
125873515;2025-04-17;1929;225;15;426;17;07:00;13:30;2025-04-18 03:01:04
125873515;2025-04-17;2287;180;12;426;13;07:00;13:30;2025-04-18 03:01:05
125873515;2025-04-17;3815;180;12;426;14;07:00;13:30;2025-04-18 03:01:05
