Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-05;2487;300;20;380;30;13:30;20:00;2026-03-06 03:01:05
125873515;2026-03-05;2711;240;16;366;34;07:00;13:30;2026-03-06 03:01:05
125873515;2026-03-05;1919;150;10;280;14;07:00;11:30;2026-03-06 03:01:06
125873515;2026-03-05;3686;270;18;366;26;13:30;20:00;2026-03-06 03:01:06
125873515;2026-03-05;2455;240;16;450;25;10:30;20:00;2026-03-06 03:01:06
125873515;2026-03-05;3987;270;18;450;24;12:00;20:00;2026-03-06 03:01:07
125873515;2026-03-05;2032;225;15;366;19;07:00;13:30;2026-03-06 03:01:07
125873515;2026-03-05;2579;330;22;471;33;11:45;20:00;2026-03-06 03:01:07
125873515;2026-03-05;2489;135;9;246;14;14:10;17:40;2026-03-06 03:01:08
125873515;2026-03-05;2250;225;15;366;18;07:00;13:30;2026-03-06 03:01:08
125873515;2026-03-05;2225;300;20;366;24;08:00;14:30;2026-03-06 03:01:08
125873515;2026-03-05;2504;180;12;206;13;07:00;09:50;2026-03-06 03:01:09
125873515;2026-03-05;1949;255;17;400;33;07:00;14:30;2026-03-06 03:01:09
125873515;2026-03-05;1956;255;17;380;25;13:30;20:00;2026-03-06 03:01:10
125873515;2026-03-05;2259;300;20;366;26;07:00;13:30;2026-03-06 03:01:10
125873515;2026-03-05;2255;135;9;286;16;07:00;11:10;2026-03-06 03:01:10
125873515;2026-03-05;2063;255;17;366;19;07:00;13:30;2026-03-06 03:01:11
125873515;2026-03-05;2298;285;19;426;34;07:00;14:30;2026-03-06 03:01:11
125873515;2026-03-05;2312;255;17;360;25;07:00;13:30;2026-03-06 03:01:11
125873515;2026-03-05;2468;330;22;366;38;13:30;20:00;2026-03-06 03:01:12
125873515;2026-03-05;2599;210;14;301;25;13:30;20:00;2026-03-06 03:01:12
125873515;2026-03-05;3435;330;22;500;24;07:00;15:45;2026-03-06 03:01:12
125873515;2026-03-05;3045;225;15;346;28;13:30;20:00;2026-03-06 03:01:13
125873515;2026-03-05;2257;210;14;366;24;13:30;20:00;2026-03-06 03:01:13
125873515;2026-03-05;2486;195;13;336;19;07:00;13:30;2026-03-06 03:01:14
125873515;2026-03-05;2484;300;20;400;25;07:00;14:30;2026-03-06 03:01:14
125873515;2026-03-05;2071;255;17;366;21;07:00;13:30;2026-03-06 03:01:15
125873515;2026-03-05;2009;330;22;411;29;07:00;14:45;2026-03-06 03:01:15
125873515;2026-03-05;3134;270;18;387;23;07:00;14:15;2026-03-06 03:01:15
125873515;2026-03-05;2299;240;16;360;21;07:00;13:30;2026-03-06 03:01:16
125873515;2026-03-05;2080;225;15;366;27;13:30;20:00;2026-03-06 03:01:16
125873515;2026-03-05;4145;270;18;400;26;07:00;14:30;2026-03-06 03:01:16
125873515;2026-03-05;2254;195;13;366;24;07:00;13:30;2026-03-06 03:01:17
125873515;2026-03-05;3903;345;23;346;33;13:30;20:00;2026-03-06 03:01:17
125873515;2026-03-05;3967;255;17;380;36;13:30;20:00;2026-03-06 03:01:18
125873515;2026-03-05;2043;210;14;366;26;13:30;20:00;2026-03-06 03:01:18
125873515;2026-03-05;2365;270;18;387;24;12:30;20:00;2026-03-06 03:01:18
125873515;2026-03-05;2053;270;18;366;33;07:00;13:30;2026-03-06 03:01:19
125873515;2026-03-05;2077;225;15;366;26;13:30;20:00;2026-03-06 03:01:19
125873515;2026-03-05;2294;255;17;346;26;13:30;20:00;2026-03-06 03:01:19
125873515;2026-03-05;2698;150;10;426;12;13:30;20:00;2026-03-06 03:01:20
125873515;2026-03-05;2029;240;16;426;20;13:30;20:00;2026-03-06 03:01:20
125873515;2026-03-05;3623;165;11;307;16;13:30;18:30;2026-03-06 03:01:20
125873515;2026-03-05;1929;180;12;356;12;07:00;13:30;2026-03-06 03:01:21
125873515;2026-03-05;2287;165;11;426;13;07:00;13:30;2026-03-06 03:01:21
125873515;2026-03-05;3815;135;9;426;13;07:00;13:30;2026-03-06 03:01:22
125873515;2026-03-05;2536;150;10;426;14;07:00;13:30;2026-03-06 03:01:22
125873515;2026-03-05;3891;150;10;416;12;07:00;13:30;2026-03-06 03:01:22
125873515;2026-03-05;2293;165;11;406;21;13:30;20:00;2026-03-06 03:01:23
125873515;2026-03-05;2014;180;12;426;15;07:00;13:30;2026-03-06 03:01:23
125873515;2026-03-05;2295;240;16;426;17;13:30;20:00;2026-03-06 03:01:24
125873515;2026-03-05;2076;240;16;426;17;13:30;20:00;2026-03-06 03:01:24
125873515;2026-03-05;4321;150;10;416;13;07:00;13:30;2026-03-06 03:01:24
125873515;2026-03-05;4047;300;20;460;30;07:00;16:40;2026-03-06 03:01:25
125873515;2026-03-05;4130;225;15;336;20;07:00;13:30;2026-03-06 03:01:25
125873515;2026-03-05;4366;90;6;178;14;10:00;13:00;2026-03-06 03:01:25
125873515;2026-03-05;2532;45;3;75;5;07:00;16:10;2026-03-06 03:01:26
125873515;2026-03-05;4540;210;14;426;14;13:30;20:00;2026-03-06 03:01:26
125873515;2026-03-05;4630;180;12;366;22;13:30;20:00;2026-03-06 03:01:27
125873515;2026-03-05;3292;195;13;336;18;07:00;13:30;2026-03-06 03:01:27
125873515;2026-03-05;4642;255;17;450;25;10:30;20:00;2026-03-06 03:01:27
125873515;2026-03-05;3444;255;17;366;24;08:00;14:30;2026-03-06 03:01:28
125873515;2026-03-05;4730;315;21;471;28;11:45;20:00;2026-03-06 03:01:28
125873515;2026-03-05;4868;300;20;424;28;07:00;15:10;2026-03-06 03:01:28
125873515;2026-03-05;3781;285;19;396;30;07:00;14:30;2026-03-06 03:01:29
125873515;2026-03-05;4896;270;18;366;22;07:00;13:30;2026-03-06 03:01:29
125873515;2026-03-05;4999;270;18;450;25;10:30;20:00;2026-03-06 03:01:30
125873515;2026-03-05;4480;345;23;460;36;09:00;17:40;2026-03-06 03:01:30
125873515;2026-03-05;5104;180;12;402;17;07:00;11:30;2026-03-06 03:01:30
125873515;2026-03-05;4025;210;14;346;18;13:30;20:00;2026-03-06 03:01:31
