Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-12;2711;120;8;360;34;07:00;13:05;2020-10-13 03:01:32
125873515;2020-10-12;1919;45;3;140;13;11:30;13:55;2020-10-13 03:01:32
125873515;2020-10-12;3686;210;14;360;38;13:50;20:00;2020-10-13 03:01:32
125873515;2020-10-12;2455;165;11;340;29;07:00;13:05;2020-10-13 03:01:33
125873515;2020-10-12;1920;285;19;450;57;12:05;20:00;2020-10-13 03:01:33
125873515;2020-10-12;2528;195;13;170;21;13:50;16:10;2020-10-13 03:01:33
125873515;2020-10-12;2282;180;12;350;46;13:50;20:00;2020-10-13 03:01:34
125873515;2020-10-12;3987;255;17;515;46;07:00;16:55;2020-10-13 03:01:34
125873515;2020-10-12;2032;135;9;340;33;07:00;13:05;2020-10-13 03:01:34
125873515;2020-10-12;2579;180;12;381;37;07:00;14:40;2020-10-13 03:01:34
125873515;2020-10-12;2489;180;12;340;26;07:00;13:05;2020-10-13 03:01:35
125873515;2020-10-12;2250;165;11;350;29;13:50;20:00;2020-10-13 03:01:35
125873515;2020-10-12;2225;135;9;280;28;08:00;13:05;2020-10-13 03:01:35
125873515;2020-10-12;3422;165;11;340;24;07:00;13:05;2020-10-13 03:01:35
125873515;2020-10-12;2483;45;3;355;35;07:00;13:15;2020-10-13 03:01:35
125873515;2020-10-12;2504;105;7;170;25;07:00;09:50;2020-10-13 03:01:36
125873515;2020-10-12;1949;225;15;430;39;12:30;20:00;2020-10-13 03:01:36
125873515;2020-10-12;1956;180;12;415;32;07:00;15:55;2020-10-13 03:01:36
125873515;2020-10-12;1962;180;12;340;29;07:00;13:05;2020-10-13 03:01:37
125873515;2020-10-12;3308;180;12;340;32;07:00;13:05;2020-10-13 03:01:37
125873515;2020-10-12;2255;135;9;245;20;07:00;11:10;2020-10-13 03:01:37
125873515;2020-10-12;2976;120;8;350;28;13:50;20:00;2020-10-13 03:01:37
125873515;2020-10-12;2063;120;8;350;20;13:50;20:00;2020-10-13 03:01:38
125873515;2020-10-12;2298;120;8;420;41;12:20;20:00;2020-10-13 03:01:38
125873515;2020-10-12;2312;180;12;350;42;13:50;20:00;2020-10-13 03:01:38
125873515;2020-10-12;2468;120;8;345;38;07:00;13:05;2020-10-13 03:01:38
125873515;2020-10-12;2530;180;12;375;29;13:25;20:00;2020-10-13 03:01:38
125873515;2020-10-12;2599;180;12;360;33;07:00;13:40;2020-10-13 03:01:39
125873515;2020-10-12;3435;165;11;345;30;07:00;13:05;2020-10-13 03:01:39
125873515;2020-10-12;3470;195;13;340;29;07:00;13:05;2020-10-13 03:01:39
125873515;2020-10-12;2311;210;14;350;36;13:05;20:00;2020-10-13 03:01:39
125873515;2020-10-12;2258;165;11;370;53;13:50;20:00;2020-10-13 03:01:40
125873515;2020-10-12;3045;165;11;350;28;07:00;13:15;2020-10-13 03:01:40
125873515;2020-10-12;2257;180;12;396;30;07:00;14:30;2020-10-13 03:01:40
125873515;2020-10-12;2486;165;11;430;37;12:30;20:00;2020-10-13 03:01:41
125873515;2020-10-12;2484;105;7;350;35;13:50;20:00;2020-10-13 03:01:41
125873515;2020-10-12;2071;165;11;350;36;13:50;20:00;2020-10-13 03:01:41
125873515;2020-10-12;2009;180;12;450;35;12:15;20:00;2020-10-13 03:01:41
125873515;2020-10-12;2249;120;8;345;35;07:00;13:05;2020-10-13 03:01:41
125873515;2020-10-12;2251;225;15;430;37;07:00;15:00;2020-10-13 03:01:42
125873515;2020-10-12;2299;150;10;370;38;07:00;13:35;2020-10-13 03:01:42
125873515;2020-10-12;4145;180;12;350;27;13:50;20:00;2020-10-13 03:01:43
125873515;2020-10-12;2254;180;12;350;24;13:50;20:00;2020-10-13 03:01:43
125873515;2020-10-12;3448;150;10;350;41;13:50;20:00;2020-10-13 03:01:43
125873515;2020-10-12;3903;180;12;340;29;07:00;13:05;2020-10-13 03:01:43
125873515;2020-10-12;3967;240;16;430;45;07:00;15:00;2020-10-13 03:01:44
125873515;2020-10-12;2771;180;12;350;27;13:50;20:00;2020-10-13 03:01:44
125873515;2020-10-12;2495;210;14;350;26;07:00;13:05;2020-10-13 03:01:44
125873515;2020-10-12;2039;180;12;340;37;07:00;13:05;2020-10-13 03:01:45
125873515;2020-10-12;2043;45;3;340;26;07:00;13:05;2020-10-13 03:01:45
125873515;2020-10-12;2365;150;10;400;29;07:00;14:10;2020-10-13 03:01:45
125873515;2020-10-12;2053;90;6;350;36;13:50;20:00;2020-10-13 03:01:45
125873515;2020-10-12;1973;135;9;350;25;13:50;20:00;2020-10-13 03:01:46
125873515;2020-10-12;2064;165;11;350;36;13:50;20:00;2020-10-13 03:01:46
125873515;2020-10-12;2077;315;21;340;52;07:00;13:05;2020-10-13 03:01:46
125873515;2020-10-12;4091;165;11;195;14;14:00;17:30;2020-10-13 03:01:46
125873515;2020-10-12;2294;195;13;350;32;13:50;20:00;2020-10-13 03:01:46
125873515;2020-10-12;2698;120;8;340;19;07:00;13:05;2020-10-13 03:01:47
