Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-20;2487;270;18;446;30;07:00;14:20;2023-10-21 03:01:24
125873515;2023-10-20;2711;30;2;171;14;14:30;20:00;2023-10-21 03:01:25
125873515;2023-10-20;1919;45;3;243;11;07:00;10:30;2023-10-21 03:01:25
125873515;2023-10-20;3686;90;6;186;29;07:00;13:30;2023-10-21 03:01:26
125873515;2023-10-20;2455;105;7;276;20;07:00;17:00;2023-10-21 03:01:26
125873515;2023-10-20;3784;120;8;290;20;07:00;16:50;2023-10-21 03:01:26
125873515;2023-10-20;3987;30;2;240;11;13:30;20:00;2023-10-21 03:01:27
125873515;2023-10-20;2032;60;4;186;22;07:00;13:30;2023-10-21 03:01:27
125873515;2023-10-20;2579;345;23;490;46;07:00;15:40;2023-10-21 03:01:28
125873515;2023-10-20;2489;255;17;396;35;07:00;13:30;2023-10-21 03:01:28
125873515;2023-10-20;2250;30;2;201;17;13:30;20:00;2023-10-21 03:01:29
125873515;2023-10-20;2225;30;2;186;7;08:00;14:30;2023-10-21 03:01:29
125873515;2023-10-20;2483;405;27;576;53;07:00;13:30;2023-10-21 03:01:29
125873515;2023-10-20;2504;90;6;116;13;07:00;09:50;2023-10-21 03:01:30
125873515;2023-10-20;1949;315;21;471;46;12:15;20:00;2023-10-21 03:01:30
125873515;2023-10-20;1956;285;19;450;31;12:30;20:00;2023-10-21 03:01:31
125873515;2023-10-20;2259;30;2;201;18;13:30;20:00;2023-10-21 03:01:31
125873515;2023-10-20;1962;120;8;198;13;09:30;12:30;2023-10-21 03:01:32
125873515;2023-10-20;3308;240;16;396;30;07:00;13:30;2023-10-21 03:01:32
125873515;2023-10-20;2255;15;1;151;13;07:00;11:10;2023-10-21 03:01:32
125873515;2023-10-20;2063;30;2;201;16;13:30;20:00;2023-10-21 03:01:33
125873515;2023-10-20;2298;60;4;201;33;13:30;20:00;2023-10-21 03:01:33
125873515;2023-10-20;2312;105;7;201;22;13:30;20:00;2023-10-21 03:01:34
125873515;2023-10-20;2468;75;5;186;20;07:00;13:30;2023-10-21 03:01:34
125873515;2023-10-20;2530;75;5;198;8;11:00;14:00;2023-10-21 03:01:35
125873515;2023-10-20;2599;255;17;406;25;07:00;13:40;2023-10-21 03:01:35
125873515;2023-10-20;3435;270;18;456;30;12:30;20:00;2023-10-21 03:01:35
125873515;2023-10-20;3470;60;4;186;23;07:00;13:30;2023-10-21 03:01:36
125873515;2023-10-20;2311;105;7;396;31;07:00;13:30;2023-10-21 03:01:36
125873515;2023-10-20;2257;30;2;196;21;07:00;13:55;2023-10-21 03:01:37
125873515;2023-10-20;2486;360;24;453;38;12:30;20:00;2023-10-21 03:01:37
125873515;2023-10-20;2071;45;3;396;34;13:30;20:00;2023-10-21 03:01:38
125873515;2023-10-20;2009;300;20;471;37;07:00;14:45;2023-10-21 03:01:39
125873515;2023-10-20;3134;195;13;315;32;13:30;18:45;2023-10-21 03:01:39
125873515;2023-10-20;2299;75;5;180;22;07:00;13:30;2023-10-21 03:01:40
125873515;2023-10-20;2080;60;4;186;22;07:00;13:30;2023-10-21 03:01:40
125873515;2023-10-20;4145;225;15;396;38;13:30;20:00;2023-10-21 03:01:40
125873515;2023-10-20;2254;210;14;396;31;13:30;20:00;2023-10-21 03:01:41
125873515;2023-10-20;3448;45;3;201;19;13:30;20:00;2023-10-21 03:01:42
125873515;2023-10-20;3903;285;19;396;31;07:00;13:30;2023-10-21 03:01:42
125873515;2023-10-20;3967;255;17;441;43;12:30;20:00;2023-10-21 03:01:43
125873515;2023-10-20;2771;60;4;396;21;13:30;20:00;2023-10-21 03:01:43
125873515;2023-10-20;2495;255;17;396;31;07:00;13:30;2023-10-21 03:01:43
125873515;2023-10-20;2043;60;4;396;27;07:00;13:30;2023-10-21 03:01:44
125873515;2023-10-20;2053;45;3;201;20;13:30;20:00;2023-10-21 03:01:45
125873515;2023-10-20;2077;45;3;186;24;07:00;13:30;2023-10-21 03:01:46
125873515;2023-10-20;4091;30;2;75;9;15:00;18:10;2023-10-21 03:01:46
125873515;2023-10-20;2294;225;15;396;31;13:30;20:00;2023-10-21 03:01:46
125873515;2023-10-20;2698;15;1;216;9;07:00;13:30;2023-10-21 03:01:47
125873515;2023-10-20;2029;45;3;420;21;07:00;13:30;2023-10-21 03:01:47
125873515;2023-10-20;3623;240;16;426;33;07:00;13:30;2023-10-21 03:01:48
125873515;2023-10-20;2037;30;2;246;22;13:30;20:00;2023-10-21 03:01:48
125873515;2023-10-20;1929;45;3;426;23;13:30;20:00;2023-10-21 03:01:48
125873515;2023-10-20;2287;270;18;426;30;13:30;20:00;2023-10-21 03:01:49
125873515;2023-10-20;3815;60;4;246;21;13:30;20:00;2023-10-21 03:01:49
125873515;2023-10-20;2536;15;1;246;6;13:30;20:00;2023-10-21 03:01:50
125873515;2023-10-20;3891;225;15;426;25;13:30;20:00;2023-10-21 03:01:50
125873515;2023-10-20;2293;285;19;363;31;07:00;13:00;2023-10-21 03:01:51
125873515;2023-10-20;2014;0;0;246;10;13:30;20:00;2023-10-21 03:01:51
125873515;2023-10-20;3805;15;1;216;9;07:00;13:30;2023-10-21 03:01:51
125873515;2023-10-20;2076;15;1;246;14;07:00;13:30;2023-10-21 03:01:52
125873515;2023-10-20;4321;180;12;246;25;13:30;20:00;2023-10-21 03:01:53
125873515;2023-10-20;4047;270;18;295;41;10:20;20:00;2023-10-21 03:01:53
125873515;2023-10-20;4130;60;4;381;22;13:30;20:00;2023-10-21 03:01:54
125873515;2023-10-20;4366;30;2;186;7;07:00;13:30;2023-10-21 03:01:54
125873515;2023-10-20;2532;75;5;75;12;07:00;16:10;2023-10-21 03:01:54
125873515;2023-10-20;3762;30;2;135;13;07:00;16:20;2023-10-21 03:01:55
125873515;2023-10-20;4630;30;2;186;18;07:00;13:30;2023-10-21 03:01:56
125873515;2023-10-20;4679;45;3;396;19;07:00;13:30;2023-10-21 03:01:56
125873515;2023-10-20;3662;120;8;295;25;10:20;20:00;2023-10-21 03:01:57
125873515;2023-10-20;4614;210;14;396;37;13:30;20:00;2023-10-21 03:01:57
