Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-22;2487;135;9;236;20;07:00;14:20;2024-02-23 03:01:17
125873515;2024-02-22;1919;0;0;123;4;07:00;10:30;2024-02-23 03:01:18
125873515;2024-02-22;3686;45;3;186;20;07:00;13:30;2024-02-23 03:01:19
125873515;2024-02-22;2455;30;2;186;11;07:00;13:30;2024-02-23 03:01:19
125873515;2024-02-22;3784;105;7;290;23;07:00;16:50;2024-02-23 03:01:19
125873515;2024-02-22;3987;90;6;240;22;14:00;20:00;2024-02-23 03:01:20
125873515;2024-02-22;2032;45;3;186;14;07:00;13:30;2024-02-23 03:01:20
125873515;2024-02-22;2579;75;5;223;18;07:00;14:10;2024-02-23 03:01:21
125873515;2024-02-22;2489;15;1;126;5;08:30;12:00;2024-02-23 03:01:21
125873515;2024-02-22;2250;30;2;201;13;13:30;20:00;2024-02-23 03:01:22
125873515;2024-02-22;2225;30;2;201;8;08:00;14:30;2024-02-23 03:01:22
125873515;2024-02-22;2483;30;2;186;18;07:00;13:30;2024-02-23 03:01:22
125873515;2024-02-22;1949;135;9;276;24;12:15;20:00;2024-02-23 03:01:23
125873515;2024-02-22;1956;120;8;255;21;12:30;20:00;2024-02-23 03:01:24
125873515;2024-02-22;2259;60;4;204;11;12:27;20:00;2024-02-23 03:01:24
125873515;2024-02-22;2063;30;2;201;12;13:30;20:00;2024-02-23 03:01:26
125873515;2024-02-22;2298;30;2;201;18;14:00;20:00;2024-02-23 03:01:26
125873515;2024-02-22;2312;60;4;186;9;07:00;13:00;2024-02-23 03:01:27
125873515;2024-02-22;2468;105;7;186;18;07:00;13:30;2024-02-23 03:01:27
125873515;2024-02-22;2599;180;12;406;33;07:00;13:40;2024-02-23 03:01:28
125873515;2024-02-22;3470;30;2;201;20;14:00;20:00;2024-02-23 03:01:29
125873515;2024-02-22;2311;45;3;186;14;07:00;13:30;2024-02-23 03:01:29
125873515;2024-02-22;3045;45;3;186;13;07:00;13:30;2024-02-23 03:01:29
125873515;2024-02-22;2257;45;3;186;15;07:00;13:30;2024-02-23 03:01:30
125873515;2024-02-22;2486;165;11;258;25;12:30;20:00;2024-02-23 03:01:30
125873515;2024-02-22;2484;15;1;216;13;13:30;20:00;2024-02-23 03:01:31
125873515;2024-02-22;2071;30;2;201;23;13:30;20:00;2024-02-23 03:01:31
125873515;2024-02-22;3134;45;3;165;15;13:30;18:45;2024-02-23 03:01:32
125873515;2024-02-22;2299;30;2;150;10;07:00;13:00;2024-02-23 03:01:33
125873515;2024-02-22;2080;30;2;186;18;07:00;13:30;2024-02-23 03:01:33
125873515;2024-02-22;4145;30;2;201;17;13:30;20:00;2024-02-23 03:01:33
125873515;2024-02-22;2254;30;2;201;21;13:30;20:00;2024-02-23 03:01:34
125873515;2024-02-22;3701;270;18;261;28;07:00;14:45;2024-02-23 03:01:34
125873515;2024-02-22;3448;60;4;201;19;13:30;20:00;2024-02-23 03:01:35
125873515;2024-02-22;3903;135;9;186;23;07:00;13:30;2024-02-23 03:01:35
125873515;2024-02-22;3967;135;9;261;29;12:30;20:00;2024-02-23 03:01:36
125873515;2024-02-22;2495;30;2;186;12;07:00;13:30;2024-02-23 03:01:37
125873515;2024-02-22;2039;90;6;186;18;07:00;13:30;2024-02-23 03:01:37
125873515;2024-02-22;2043;30;2;186;12;07:00;13:30;2024-02-23 03:01:38
125873515;2024-02-22;2365;165;11;437;35;07:00;14:10;2024-02-23 03:01:38
125873515;2024-02-22;2053;30;2;201;19;13:30;20:00;2024-02-23 03:01:39
125873515;2024-02-22;2077;45;3;186;16;07:00;13:30;2024-02-23 03:01:39
125873515;2024-02-22;4091;30;2;88;5;07:00;10:00;2024-02-23 03:01:39
125873515;2024-02-22;2294;90;6;201;18;13:30;20:00;2024-02-23 03:01:40
125873515;2024-02-22;2698;15;1;261;7;07:00;13:30;2024-02-23 03:01:40
125873515;2024-02-22;3623;15;1;261;11;07:00;13:30;2024-02-23 03:01:41
125873515;2024-02-22;1929;15;1;261;8;13:30;20:00;2024-02-23 03:01:42
125873515;2024-02-22;2287;15;1;261;15;13:30;20:00;2024-02-23 03:01:42
125873515;2024-02-22;2536;0;0;261;5;13:30;20:00;2024-02-23 03:01:43
125873515;2024-02-22;3891;15;1;261;9;13:30;20:00;2024-02-23 03:01:44
125873515;2024-02-22;2293;0;0;261;10;13:30;20:00;2024-02-23 03:01:44
125873515;2024-02-22;2014;15;1;261;9;13:30;20:00;2024-02-23 03:01:45
125873515;2024-02-22;3805;0;0;261;7;07:00;13:30;2024-02-23 03:01:45
125873515;2024-02-22;2295;15;1;261;3;07:00;13:30;2024-02-23 03:01:46
125873515;2024-02-22;2076;15;1;261;11;13:30;20:00;2024-02-23 03:01:46
125873515;2024-02-22;4321;15;1;261;9;13:30;20:00;2024-02-23 03:01:46
125873515;2024-02-22;4047;315;21;295;39;10:20;20:00;2024-02-23 03:01:47
125873515;2024-02-22;4130;45;3;576;34;13:30;20:00;2024-02-23 03:01:47
125873515;2024-02-22;4366;30;2;186;9;07:00;13:00;2024-02-23 03:01:48
125873515;2024-02-22;4540;15;1;261;3;07:00;13:30;2024-02-23 03:01:49
125873515;2024-02-22;3762;30;2;152;12;12:05;15:55;2024-02-23 03:01:49
125873515;2024-02-22;4630;45;3;186;15;07:00;13:30;2024-02-23 03:01:49
125873515;2024-02-22;3292;30;2;201;17;13:30;20:00;2024-02-23 03:01:50
125873515;2024-02-22;4679;45;3;186;16;07:00;13:30;2024-02-23 03:01:50
125873515;2024-02-22;3662;330;22;295;36;10:20;20:00;2024-02-23 03:01:51
125873515;2024-02-22;4614;45;3;201;27;13:30;20:00;2024-02-23 03:01:51
125873515;2024-02-22;4642;30;2;186;17;07:00;13:30;2024-02-23 03:01:52
125873515;2024-02-22;3444;30;2;186;10;07:45;14:15;2024-02-23 03:01:52
125873515;2024-02-22;4730;75;5;186;16;07:00;13:30;2024-02-23 03:01:52
125873515;2024-02-22;4868;60;4;278;23;07:00;15:15;2024-02-23 03:01:53
125873515;2024-02-22;3781;30;2;186;17;07:00;13:00;2024-02-23 03:01:54
125873515;2024-02-22;4898;30;2;186;14;07:00;13:30;2024-02-23 03:01:54
125873515;2024-02-22;4896;30;2;201;11;13:30;20:00;2024-02-23 03:01:55
