Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-30;2487;330;22;415;34;07:00;14:20;2022-03-31 03:01:48
125873515;2022-03-30;2711;315;21;385;38;13:35;20:00;2022-03-31 03:01:48
125873515;2022-03-30;1919;330;22;375;29;07:00;13:55;2022-03-31 03:01:48
125873515;2022-03-30;3686;375;25;385;43;07:00;13:35;2022-03-31 03:01:49
125873515;2022-03-30;2455;255;17;385;28;07:00;13:35;2022-03-31 03:01:49
125873515;2022-03-30;1920;435;29;470;40;12:05;20:00;2022-03-31 03:01:50
125873515;2022-03-30;3784;465;31;489;49;07:00;16:50;2022-03-31 03:01:50
125873515;2022-03-30;2282;345;23;340;37;14:00;20:00;2022-03-31 03:01:51
125873515;2022-03-30;3987;405;27;490;38;07:00;15:30;2022-03-31 03:01:52
125873515;2022-03-30;2032;300;20;385;30;07:00;13:35;2022-03-31 03:01:52
125873515;2022-03-30;2579;345;23;485;41;07:00;15:40;2022-03-31 03:01:52
125873515;2022-03-30;2489;270;18;385;32;07:00;13:35;2022-03-31 03:01:53
125873515;2022-03-30;2250;300;20;375;30;13:35;20:00;2022-03-31 03:01:53
125873515;2022-03-30;2225;285;19;365;30;12:35;19:00;2022-03-31 03:01:54
125873515;2022-03-30;3422;240;16;385;29;07:00;13:35;2022-03-31 03:01:54
125873515;2022-03-30;2483;135;9;385;32;07:00;13:35;2022-03-31 03:01:54
125873515;2022-03-30;2504;210;14;140;20;13:50;16:10;2022-03-31 03:01:55
125873515;2022-03-30;1949;390;26;450;38;12:30;20:00;2022-03-31 03:01:55
125873515;2022-03-30;1956;315;21;440;33;07:00;15:55;2022-03-31 03:01:56
125873515;2022-03-30;2259;315;21;365;31;13:35;20:00;2022-03-31 03:01:56
125873515;2022-03-30;3308;285;19;385;32;07:00;13:35;2022-03-31 03:01:57
125873515;2022-03-30;2255;150;10;223;16;14:00;17:00;2022-03-31 03:01:57
125873515;2022-03-30;2976;180;12;375;32;13:35;20:00;2022-03-31 03:01:58
125873515;2022-03-30;2063;300;20;375;28;13:35;20:00;2022-03-31 03:01:58
125873515;2022-03-30;2298;240;16;300;30;15:00;20:00;2022-03-31 03:01:59
125873515;2022-03-30;2312;390;26;280;35;15:00;20:00;2022-03-31 03:01:59
125873515;2022-03-30;2468;420;28;385;39;07:00;13:35;2022-03-31 03:02:00
125873515;2022-03-30;2530;105;7;210;14;14:00;17:00;2022-03-31 03:02:01
125873515;2022-03-30;2599;300;20;385;31;07:00;13:40;2022-03-31 03:02:01
125873515;2022-03-30;3470;345;23;385;35;07:00;13:35;2022-03-31 03:02:02
125873515;2022-03-30;2311;315;21;375;33;13:35;20:00;2022-03-31 03:02:02
125873515;2022-03-30;3045;240;16;385;28;07:00;13:35;2022-03-31 03:02:03
125873515;2022-03-30;2257;390;26;425;38;07:00;14:30;2022-03-31 03:02:03
125873515;2022-03-30;2486;375;25;445;37;12:30;20:00;2022-03-31 03:02:03
125873515;2022-03-30;2484;285;19;365;35;13:35;20:00;2022-03-31 03:02:04
125873515;2022-03-30;2071;345;23;375;32;13:35;20:00;2022-03-31 03:02:04
125873515;2022-03-30;2009;375;25;465;38;07:00;14:25;2022-03-31 03:02:05
125873515;2022-03-30;3134;315;21;365;35;13:35;20:00;2022-03-31 03:02:05
125873515;2022-03-30;2299;225;15;280;22;13:35;18:00;2022-03-31 03:02:05
125873515;2022-03-30;2080;270;18;390;29;07:00;13:35;2022-03-31 03:02:06
125873515;2022-03-30;4145;165;11;375;34;13:35;20:00;2022-03-31 03:02:06
125873515;2022-03-30;2254;285;19;365;32;13:35;20:00;2022-03-31 03:02:07
125873515;2022-03-30;3701;435;29;469;39;12:15;20:00;2022-03-31 03:02:07
125873515;2022-03-30;3448;435;29;375;46;13:35;20:00;2022-03-31 03:02:08
125873515;2022-03-30;3903;240;16;385;35;07:00;13:35;2022-03-31 03:02:08
125873515;2022-03-30;2771;255;17;380;27;13:35;20:00;2022-03-31 03:02:09
125873515;2022-03-30;2495;255;17;375;30;07:00;13:35;2022-03-31 03:02:09
125873515;2022-03-30;2039;135;9;385;33;07:00;13:35;2022-03-31 03:02:10
125873515;2022-03-30;2043;255;17;385;30;07:00;13:35;2022-03-31 03:02:10
125873515;2022-03-30;2365;375;25;425;38;07:00;14:10;2022-03-31 03:02:10
125873515;2022-03-30;2053;255;17;375;32;13:35;20:00;2022-03-31 03:02:11
125873515;2022-03-30;1973;270;18;365;28;13:35;20:00;2022-03-31 03:02:12
125873515;2022-03-30;2064;285;19;375;29;13:35;20:00;2022-03-31 03:02:12
125873515;2022-03-30;2077;255;17;380;31;07:00;13:35;2022-03-31 03:02:12
125873515;2022-03-30;4091;150;10;190;17;15:00;18:10;2022-03-31 03:02:13
125873515;2022-03-30;2294;300;20;371;29;13:35;20:00;2022-03-31 03:02:13
125873515;2022-03-30;2029;240;16;385;29;07:00;13:35;2022-03-31 03:02:14
125873515;2022-03-30;3623;180;12;385;27;07:00;13:35;2022-03-31 03:02:14
125873515;2022-03-30;2037;330;22;385;33;13:35;20:00;2022-03-31 03:02:15
125873515;2022-03-30;1929;315;21;370;26;13:35;20:00;2022-03-31 03:02:15
125873515;2022-03-30;2287;375;25;330;32;14:00;20:00;2022-03-31 03:02:15
125873515;2022-03-30;3815;315;21;385;36;07:00;13:35;2022-03-31 03:02:16
125873515;2022-03-30;3891;315;21;340;30;14:00;20:00;2022-03-31 03:02:17
125873515;2022-03-30;2293;300;20;325;30;07:00;13:00;2022-03-31 03:02:17
125873515;2022-03-30;2014;330;22;365;30;13:35;20:00;2022-03-31 03:02:18
125873515;2022-03-30;3805;255;17;385;23;07:00;13:35;2022-03-31 03:02:18
125873515;2022-03-30;2295;255;17;325;24;07:00;13:00;2022-03-31 03:02:18
125873515;2022-03-30;4321;300;20;365;30;13:35;20:00;2022-03-31 03:02:19
125873515;2022-03-30;4047;345;23;469;40;10:20;20:00;2022-03-31 03:02:20
125873515;2022-03-30;4130;285;19;365;30;13:35;20:00;2022-03-31 03:02:20
125873515;2022-03-30;4129;270;18;479;36;07:00;16:40;2022-03-31 03:02:20
125873515;2022-03-30;4366;300;20;365;27;13:35;20:00;2022-03-31 03:02:21
125873515;2022-03-30;2532;60;4;75;5;07:00;16:45;2022-03-31 03:02:21
125873515;2022-03-30;4400;60;4;190;4;10:00;13:00;2022-03-31 03:02:22
125873515;2022-03-30;4540;240;16;385;26;07:00;13:35;2022-03-31 03:02:22
125873515;2022-03-30;4480;345;23;375;36;13:35;20:00;2022-03-31 03:02:22
125873515;2022-03-30;4257;330;22;385;32;07:00;13:35;2022-03-31 03:02:23
125873515;2022-03-30;3762;150;10;315;26;07:00;16:20;2022-03-31 03:02:23
125873515;2022-03-30;4630;375;25;385;37;13:35;20:00;2022-03-31 03:02:24
