Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-28;2487;180;12;236;28;07:00;14:20;2023-11-29 03:01:24
125873515;2023-11-28;1919;45;3;123;11;07:00;10:30;2023-11-29 03:01:25
125873515;2023-11-28;3686;105;7;186;20;07:00;13:30;2023-11-29 03:01:25
125873515;2023-11-28;3784;135;9;290;25;07:00;16:50;2023-11-29 03:01:26
125873515;2023-11-28;3987;90;6;240;21;13:30;20:00;2023-11-29 03:01:27
125873515;2023-11-28;2032;45;3;186;18;07:00;13:30;2023-11-29 03:01:27
125873515;2023-11-28;2579;180;12;280;34;07:00;15:40;2023-11-29 03:01:28
125873515;2023-11-28;2489;60;4;246;18;08:30;12:00;2023-11-29 03:01:28
125873515;2023-11-28;2250;60;4;201;14;13:30;20:00;2023-11-29 03:01:28
125873515;2023-11-28;2225;30;2;186;11;08:00;14:30;2023-11-29 03:01:29
125873515;2023-11-28;2483;270;18;366;42;07:00;13:30;2023-11-29 03:01:29
125873515;2023-11-28;2504;90;6;116;14;07:00;09:50;2023-11-29 03:01:30
125873515;2023-11-28;1949;135;9;276;27;12:15;20:00;2023-11-29 03:01:30
125873515;2023-11-28;1956;120;8;255;24;12:30;20:00;2023-11-29 03:01:31
125873515;2023-11-28;2259;60;4;204;20;12:27;20:00;2023-11-29 03:01:31
125873515;2023-11-28;1962;0;0;93;7;09:30;12:30;2023-11-29 03:01:31
125873515;2023-11-28;2255;15;1;151;19;07:00;11:10;2023-11-29 03:01:32
125873515;2023-11-28;2063;30;2;201;13;13:30;20:00;2023-11-29 03:01:33
125873515;2023-11-28;2298;45;3;201;19;13:30;20:00;2023-11-29 03:01:33
125873515;2023-11-28;2312;90;6;186;18;07:00;13:30;2023-11-29 03:01:34
125873515;2023-11-28;2468;75;5;186;25;07:00;13:30;2023-11-29 03:01:34
125873515;2023-11-28;2599;75;5;196;21;07:00;13:40;2023-11-29 03:01:35
125873515;2023-11-28;3470;45;3;201;30;13:30;20:00;2023-11-29 03:01:36
125873515;2023-11-28;2311;120;8;186;30;07:00;13:30;2023-11-29 03:01:36
125873515;2023-11-28;3045;60;4;396;26;07:00;13:30;2023-11-29 03:01:37
125873515;2023-11-28;2257;30;2;196;23;07:00;13:55;2023-11-29 03:01:37
125873515;2023-11-28;2486;150;10;258;23;12:30;20:00;2023-11-29 03:01:38
