Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-08;2487;480;32;415;46;07:00;14:20;2021-12-09 03:01:15
125873515;2021-12-08;2711;300;20;385;28;13:35;20:00;2021-12-09 03:01:16
125873515;2021-12-08;1919;285;19;375;24;07:00;13:55;2021-12-09 03:01:16
125873515;2021-12-08;3686;375;25;385;47;07:00;13:35;2021-12-09 03:01:16
125873515;2021-12-08;2455;300;20;385;32;07:00;13:35;2021-12-09 03:01:16
125873515;2021-12-08;1920;510;34;470;48;12:05;20:00;2021-12-09 03:01:17
125873515;2021-12-08;3784;195;13;489;45;07:00;16:50;2021-12-09 03:01:17
125873515;2021-12-08;2528;120;8;190;19;13:50;16:30;2021-12-09 03:01:17
125873515;2021-12-08;2282;330;22;365;33;13:35;20:00;2021-12-09 03:01:18
125873515;2021-12-08;3987;465;31;490;45;07:00;15:30;2021-12-09 03:01:18
125873515;2021-12-08;2032;345;23;385;37;07:00;13:35;2021-12-09 03:01:18
125873515;2021-12-08;2579;285;19;425;34;07:00;14:40;2021-12-09 03:01:18
125873515;2021-12-08;2489;225;15;260;22;07:00;13:35;2021-12-09 03:01:19
125873515;2021-12-08;2250;285;19;375;26;13:35;20:00;2021-12-09 03:01:19
125873515;2021-12-08;2225;300;20;365;30;12:35;19:00;2021-12-09 03:01:20
125873515;2021-12-08;2483;270;18;385;37;07:00;13:35;2021-12-09 03:01:20
125873515;2021-12-08;1949;405;27;450;38;12:30;20:00;2021-12-09 03:01:21
125873515;2021-12-08;1956;330;22;440;31;07:00;15:55;2021-12-09 03:01:21
125873515;2021-12-08;2259;300;20;365;28;13:35;20:00;2021-12-09 03:01:22
125873515;2021-12-08;1962;255;17;385;28;07:00;13:35;2021-12-09 03:01:22
125873515;2021-12-08;3308;405;27;385;35;07:00;13:35;2021-12-09 03:01:22
125873515;2021-12-08;2255;150;10;223;22;14:00;17:00;2021-12-09 03:01:23
125873515;2021-12-08;2976;315;21;375;30;13:35;20:00;2021-12-09 03:01:23
125873515;2021-12-08;2298;285;19;300;33;15:00;20:00;2021-12-09 03:01:23
125873515;2021-12-08;2312;315;21;280;30;15:00;20:00;2021-12-09 03:01:24
125873515;2021-12-08;2599;270;18;385;35;07:00;13:40;2021-12-09 03:01:24
125873515;2021-12-08;3435;255;17;385;27;07:00;13:35;2021-12-09 03:01:25
125873515;2021-12-08;3470;330;22;385;34;07:00;13:35;2021-12-09 03:01:25
125873515;2021-12-08;2311;330;22;375;33;13:35;20:00;2021-12-09 03:01:25
125873515;2021-12-08;3045;30;2;60;2;07:00;13:10;2021-12-09 03:01:26
125873515;2021-12-08;2257;345;23;425;31;07:00;14:30;2021-12-09 03:01:26
125873515;2021-12-08;2484;270;18;365;34;13:35;20:00;2021-12-09 03:01:26
125873515;2021-12-08;2071;180;12;375;37;13:35;20:00;2021-12-09 03:01:27
125873515;2021-12-08;2009;360;24;470;37;12:15;20:00;2021-12-09 03:01:27
125873515;2021-12-08;2299;225;15;280;23;13:35;18:00;2021-12-09 03:01:28
125873515;2021-12-08;2080;300;20;390;39;07:00;13:35;2021-12-09 03:01:28
125873515;2021-12-08;4145;150;10;375;33;13:35;20:00;2021-12-09 03:01:28
125873515;2021-12-08;2254;300;20;365;32;13:35;20:00;2021-12-09 03:01:28
125873515;2021-12-08;3701;450;30;469;41;12:15;20:00;2021-12-09 03:01:29
125873515;2021-12-08;3448;480;32;375;49;13:35;20:00;2021-12-09 03:01:30
125873515;2021-12-08;3903;270;18;385;38;07:00;13:35;2021-12-09 03:01:31
125873515;2021-12-08;3967;360;24;455;42;07:00;15:00;2021-12-09 03:01:31
125873515;2021-12-08;2771;270;18;380;31;13:35;20:00;2021-12-09 03:01:31
125873515;2021-12-08;2495;150;10;375;34;07:00;13:35;2021-12-09 03:01:32
125873515;2021-12-08;2039;420;28;385;43;07:00;13:35;2021-12-09 03:01:32
125873515;2021-12-08;2365;345;23;425;35;07:00;14:10;2021-12-09 03:01:33
125873515;2021-12-08;2053;315;21;375;38;13:35;20:00;2021-12-09 03:01:33
125873515;2021-12-08;1973;270;18;365;26;13:35;20:00;2021-12-09 03:01:34
125873515;2021-12-08;2064;270;18;375;28;13:35;20:00;2021-12-09 03:01:34
125873515;2021-12-08;2077;285;19;380;43;07:00;13:35;2021-12-09 03:01:34
125873515;2021-12-08;2294;285;19;371;30;13:35;20:00;2021-12-09 03:01:35
125873515;2021-12-08;2698;210;14;385;19;07:00;13:35;2021-12-09 03:01:35
125873515;2021-12-08;2029;255;17;385;25;07:00;13:35;2021-12-09 03:01:35
125873515;2021-12-08;3623;255;17;385;21;07:00;13:35;2021-12-09 03:01:35
125873515;2021-12-08;2037;300;20;385;28;13:35;20:00;2021-12-09 03:01:36
125873515;2021-12-08;1929;255;17;235;17;13:35;20:00;2021-12-09 03:01:37
125873515;2021-12-08;2287;405;27;360;32;13:35;20:00;2021-12-09 03:01:37
125873515;2021-12-08;3815;240;16;385;29;07:00;13:35;2021-12-09 03:01:37
125873515;2021-12-08;2536;210;14;365;16;13:35;20:00;2021-12-09 03:01:37
125873515;2021-12-08;3891;285;19;365;21;13:35;20:00;2021-12-09 03:01:38
125873515;2021-12-08;2293;375;25;340;32;07:00;13:05;2021-12-09 03:01:38
125873515;2021-12-08;2014;285;19;365;25;13:35;20:00;2021-12-09 03:01:39
125873515;2021-12-08;3805;285;19;385;29;07:00;13:35;2021-12-09 03:01:39
125873515;2021-12-08;2295;225;15;385;24;07:00;13:35;2021-12-09 03:01:40
125873515;2021-12-08;4321;315;21;365;26;13:35;20:00;2021-12-09 03:01:40
125873515;2021-12-08;4047;345;23;469;42;10:20;20:00;2021-12-09 03:01:41
125873515;2021-12-08;4130;255;17;365;28;13:35;20:00;2021-12-09 03:01:41
125873515;2021-12-08;4129;330;22;479;37;07:00;16:40;2021-12-09 03:01:41
125873515;2021-12-08;4366;360;24;365;31;13:35;20:00;2021-12-09 03:01:41
125873515;2021-12-08;2532;60;4;75;6;07:00;16:45;2021-12-09 03:01:42
125873515;2021-12-08;4400;45;3;190;3;10:00;13:00;2021-12-09 03:01:42
125873515;2021-12-08;4540;210;14;385;23;07:00;13:35;2021-12-09 03:01:42
125873515;2021-12-08;4480;375;25;375;35;13:35;20:00;2021-12-09 03:01:42
125873515;2021-12-08;4257;45;3;60;3;07:00;13:10;2021-12-09 03:01:43
125873515;2021-12-08;3762;135;9;225;15;07:00;16:20;2021-12-09 03:01:43
125873515;2021-12-08;4568;255;17;385;27;13:35;20:00;2021-12-09 03:01:43
