Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-09;2487;120;8;241;17;12:20;20:00;2023-11-10 03:01:32
125873515;2023-11-09;1919;30;2;123;8;16:00;19:30;2023-11-10 03:01:33
125873515;2023-11-09;3686;195;13;201;32;13:30;20:00;2023-11-10 03:01:33
125873515;2023-11-09;2455;30;2;201;19;13:30;20:00;2023-11-10 03:01:34
125873515;2023-11-09;3784;195;13;305;34;10:10;20:00;2023-11-10 03:01:34
125873515;2023-11-09;3987;45;3;240;16;13:30;20:00;2023-11-10 03:01:34
125873515;2023-11-09;2032;150;10;201;30;13:30;20:00;2023-11-10 03:01:35
125873515;2023-11-09;2489;30;2;246;13;13:30;17:00;2023-11-10 03:01:36
125873515;2023-11-09;2250;30;2;186;11;07:00;13:30;2023-11-10 03:01:36
125873515;2023-11-09;2225;30;2;186;11;08:00;14:30;2023-11-10 03:01:37
125873515;2023-11-09;2483;105;7;281;24;13:30;20:00;2023-11-10 03:01:37
125873515;2023-11-09;2504;45;3;116;7;07:00;09:50;2023-11-10 03:01:38
125873515;2023-11-09;1949;150;10;261;19;07:00;14:45;2023-11-10 03:01:38
125873515;2023-11-09;1956;120;8;450;30;12:30;20:00;2023-11-10 03:01:38
125873515;2023-11-09;3308;210;14;369;24;12:27;20:00;2023-11-10 03:01:40
125873515;2023-11-09;2255;15;1;151;16;07:00;11:10;2023-11-10 03:01:40
125873515;2023-11-09;2063;30;2;186;7;07:00;13:30;2023-11-10 03:01:41
125873515;2023-11-09;2298;45;3;186;22;07:00;13:30;2023-11-10 03:01:41
125873515;2023-11-09;2312;120;8;186;15;07:00;13:30;2023-11-10 03:01:42
125873515;2023-11-09;2468;210;14;201;31;13:30;20:00;2023-11-10 03:01:42
125873515;2023-11-09;2530;45;3;93;7;13:00;16:00;2023-11-10 03:01:43
125873515;2023-11-09;2599;135;9;221;23;13:10;20:00;2023-11-10 03:01:43
125873515;2023-11-09;3435;315;21;570;38;07:00;16:15;2023-11-10 03:01:43
125873515;2023-11-09;3470;30;2;201;23;13:30;20:00;2023-11-10 03:01:44
125873515;2023-11-09;2311;255;17;396;32;07:00;13:30;2023-11-10 03:01:44
125873515;2023-11-09;3045;135;9;201;23;13:30;20:00;2023-11-10 03:01:45
125873515;2023-11-09;2257;30;2;211;28;13:05;20:00;2023-11-10 03:01:45
125873515;2023-11-09;2486;120;8;238;18;07:00;14:25;2023-11-10 03:01:46
125873515;2023-11-09;2484;195;13;396;24;07:00;13:30;2023-11-10 03:01:46
125873515;2023-11-09;2071;30;2;186;20;07:00;13:30;2023-11-10 03:01:47
