Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-18;2487;285;19;386;29;07:00;14:20;2025-02-19 03:01:15
125873515;2025-02-18;1919;150;10;243;12;07:00;10:30;2025-02-19 03:01:16
125873515;2025-02-18;2455;315;21;396;29;07:00;13:30;2025-02-19 03:01:17
125873515;2025-02-18;3987;300;20;480;26;12:00;20:00;2025-02-19 03:01:18
125873515;2025-02-18;2579;390;26;530;35;07:00;15:45;2025-02-19 03:01:18
125873515;2025-02-18;2489;150;10;243;13;08:30;12:00;2025-02-19 03:01:19
125873515;2025-02-18;2250;225;15;396;24;13:30;20:00;2025-02-19 03:01:19
125873515;2025-02-18;2225;225;15;336;20;08:00;14:30;2025-02-19 03:01:20
125873515;2025-02-18;2504;150;10;206;15;07:00;09:50;2025-02-19 03:01:21
125873515;2025-02-18;1949;240;16;411;30;12:15;20:00;2025-02-19 03:01:21
125873515;2025-02-18;1956;90;6;390;19;12:30;20:00;2025-02-19 03:01:22
125873515;2025-02-18;2259;225;15;369;21;12:27;20:00;2025-02-19 03:01:22
125873515;2025-02-18;2255;120;8;286;14;07:00;11:10;2025-02-19 03:01:23
125873515;2025-02-18;2063;210;14;396;18;13:30;20:00;2025-02-19 03:01:23
125873515;2025-02-18;2298;285;19;456;30;12:30;20:00;2025-02-19 03:01:24
125873515;2025-02-18;2312;270;18;396;27;07:00;13:30;2025-02-19 03:01:24
125873515;2025-02-18;2468;225;15;396;25;07:00;13:30;2025-02-19 03:01:25
125873515;2025-02-18;2599;90;6;486;15;07:00;13:00;2025-02-19 03:01:25
125873515;2025-02-18;3435;300;20;501;27;11:45;20:00;2025-02-19 03:01:25
125873515;2025-02-18;2311;60;4;371;17;07:00;13:00;2025-02-19 03:01:26
125873515;2025-02-18;2257;240;16;396;27;07:00;13:30;2025-02-19 03:01:27
125873515;2025-02-18;2486;120;8;393;14;12:30;20:00;2025-02-19 03:01:27
125873515;2025-02-18;2484;270;18;396;24;12:30;20:00;2025-02-19 03:01:27
125873515;2025-02-18;2071;225;15;396;28;13:30;20:00;2025-02-19 03:01:28
125873515;2025-02-18;2009;255;17;336;37;07:00;12:30;2025-02-19 03:01:28
125873515;2025-02-18;3134;195;13;261;23;15:00;19:10;2025-02-19 03:01:29
125873515;2025-02-18;2299;210;14;300;19;07:00;12:30;2025-02-19 03:01:29
125873515;2025-02-18;2080;225;15;396;22;07:00;13:30;2025-02-19 03:01:29
125873515;2025-02-18;4145;195;13;366;17;14:00;20:00;2025-02-19 03:01:30
125873515;2025-02-18;2254;225;15;396;27;13:30;20:00;2025-02-19 03:01:30
125873515;2025-02-18;3903;225;15;366;20;07:00;13:00;2025-02-19 03:01:31
125873515;2025-02-18;3967;240;16;576;26;12:30;20:00;2025-02-19 03:01:31
125873515;2025-02-18;2771;195;13;366;19;14:00;20:00;2025-02-19 03:01:31
125873515;2025-02-18;2043;240;16;396;21;07:00;13:30;2025-02-19 03:01:32
